iter	Passed	Remaining
0	97	96963
1	166	82958
2	255	84836
3	334	83300
4	423	84262
5	506	83844
6	591	83920
7	665	82473
8	735	80950
9	813	80562
10	879	79038
11	940	77466
12	1013	76972
13	1077	75906
14	1141	74943
15	1212	74594
16	1286	74402
17	1359	74155
18	1435	74109
19	1501	73568
20	1576	73501
21	1647	73234
22	1723	73202
23	1789	72769
24	1858	72481
25	1928	72240
26	1995	71918
27	2069	71827
28	2134	71463
29	2197	71055
30	2259	70613
31	2327	70412
32	2403	70416
33	2513	71407
34	2597	71610
35	2672	71571
36	2749	71571
37	2812	71212
38	2876	70891
39	2942	70618
40	3011	70446
41	3084	70363
42	3164	70435
43	3227	70131
44	3293	69887
45	3367	69833
46	3435	69661
47	3495	69324
48	3552	68954
49	3619	68763
50	3688	68629
51	3750	68365
52	3820	68256
53	3890	68163
54	3953	67935
55	4018	67734
56	4083	67551
57	4152	67445
58	4219	67295
59	4280	67067
60	4349	66954
61	4416	66823
62	4483	66687
63	4559	66688
64	4635	66685
65	4695	66450
66	4773	66473
67	4849	66464
68	4928	66498
69	5005	66497
70	5073	66388
71	5136	66201
72	5202	66062
73	5267	65916
74	5326	65688
75	5403	65693
76	5476	65649
77	5545	65550
78	5617	65492
79	5691	65451
80	5760	65351
81	5827	65234
82	5898	65165
83	5970	65107
84	6040	65020
85	6107	64910
86	6172	64772
87	6239	64667
88	6304	64534
89	6363	64340
90	6439	64327
91	6501	64169
92	6562	64003
93	6632	63922
94	6689	63729
95	6759	63650
96	6829	63578
97	6894	63459
98	6960	63348
99	7032	63295
100	7107	63262
101	7171	63134
102	7257	63199
103	7332	63169
104	7410	63166
105	7491	63181
106	7569	63171
107	7652	63200
108	7730	63190
109	7794	63062
110	7860	62958
111	7932	62895
112	8009	62872
113	8085	62840
114	8162	62817
115	8231	62725
116	8301	62649
117	8373	62590
118	8441	62495
119	8504	62363
120	8583	62357
121	8653	62279
122	8724	62206
123	8793	62124
124	8872	62107
125	8941	62020
126	9019	61996
127	9087	61909
128	9154	61812
129	9227	61756
130	9302	61707
131	9368	61607
132	9440	61539
133	9510	61460
134	9580	61384
135	9650	61307
136	9716	61203
137	9781	61096
138	9846	60992
139	9913	60899
140	9986	60836
141	10057	60768
142	10124	60676
143	10195	60607
144	10271	60566
145	10335	60457
146	10421	60472
147	10487	60375
148	10561	60318
149	10631	60244
150	10708	60210
151	10777	60126
152	10848	60056
153	10920	59989
154	10987	59899
155	11070	59892
156	11141	59825
157	11207	59728
158	11282	59677
159	11350	59589
160	11416	59491
161	11488	59429
162	11563	59378
163	11637	59322
164	11715	59288
165	11778	59178
166	11857	59146
167	11929	59079
168	12002	59019
169	12081	58984
170	12146	58886
171	12229	58872
172	12306	58826
173	12372	58735
174	12452	58706
175	12523	58632
176	12593	58558
177	12677	58545
178	12754	58497
179	12835	58473
180	12908	58407
181	12987	58372
182	13076	58379
183	13164	58382
184	13260	58417
185	13342	58391
186	13422	58356
187	13496	58293
188	13579	58270
189	13645	58172
190	13716	58099
191	13791	58040
192	13863	57968
193	13937	57905
194	14004	57815
195	14074	57734
196	14141	57643
197	14206	57543
198	14316	57625
199	14426	57704
200	14507	57667
201	14575	57581
202	14648	57511
203	14711	57404
204	14783	57332
205	14851	57243
206	14920	57160
