iter	Passed	Remaining
0	231	231181
1	345	172181
2	456	151680
3	587	146248
4	718	143003
5	847	140418
6	1007	142879
7	1144	141923
8	1294	142571
9	1441	142730
10	1590	142980
11	1699	139958
12	1821	138267
13	1967	138579
14	2101	138030
15	2251	138437
16	2378	137508
17	2524	137718
18	2652	136960
19	2801	137251
20	2950	137552
21	3100	137837
22	3231	137254
23	3358	136576
24	3476	135597
25	3614	135399
26	3748	135078
27	3854	133820
28	3985	133452
29	4115	133068
30	4266	133365
31	4436	134207
32	4556	133506
33	4678	132920
34	4820	132894
35	4947	132490
36	5087	132419
37	5211	131944
38	5335	131473
39	5493	131839
40	5627	131625
41	5801	132322
42	5978	133059
43	6095	132445
44	6210	131790
45	6342	131541
46	6495	131702
47	6636	131619
48	6774	131479
49	6883	130794
50	7013	130513
51	7151	130386
52	7282	130131
53	7426	130095
54	7564	129968
55	7691	129660
56	7808	129189
57	7934	128866
58	8078	128839
59	8201	128495
60	8325	128155
61	8499	128587
62	8724	129753
63	8887	129982
64	9056	130276
65	9224	130544
66	9368	130461
67	9501	130231
68	9667	130439
69	9869	131118
70	10039	131361
71	10230	131866
72	10390	131940
73	10526	131722
74	10649	131337
75	10799	131295
76	10942	131167
77	11097	131172
78	11241	131057
79	11365	130699
80	11510	130594
81	11662	130558
82	11795	130319
83	11945	130266
84	12095	130202
85	12248	130174
86	12369	129806
87	12516	129717
88	12702	130021
89	12859	130028
90	13036	130218
91	13193	130210
92	13341	130118
93	13509	130206
94	13681	130333
95	13833	130261
96	14019	130514
97	14216	130845
98	14416	131203
99	14599	131394
100	14764	131418
101	14955	131664
102	15122	131702
103	15307	131879
104	15475	131912
105	15642	131931
106	15819	132026
107	15995	132108
108	16135	131898
109	16300	131882
110	16460	131831
111	16611	131705
112	16765	131599
113	16887	131248
114	17035	131099
115	17161	130784
116	17330	130796
117	17461	130513
118	17607	130353
119	17742	130113
120	17896	130009
121	18013	129635
122	18148	129397
123	18276	129115
124	18418	128931
125	18576	128857
126	18716	128656
127	18836	128324
128	18944	127912
129	19049	127487
130	19211	127440
131	19356	127286
132	19500	127120
133	19614	126760
134	19748	126534
135	19883	126321
136	19997	125969
137	20127	125722
138	20295	125715
139	20420	125438
140	20544	125163
141	20671	124901
142	20797	124638
143	20940	124481
144	21075	124275
145	21222	124139
146	21372	124016
147	21526	123920
148	21677	123809
149	21837	123744
150	21989	123636
151	22146	123555
152	22297	123439
153	22460	123388
154	22608	123253
155	22765	123166
156	22905	122991
157	23029	122727
158	23164	122525
159	23324	122455
160	23448	122196
161	23570	121927
162	23699	121696
163	23830	121479
164	23962	121266
165	24085	121008
166	24208	120750
167	24342	120550
168	24477	120358
169	24609	120152
170	24770	120088
171	24899	119865
172	25031	119657
173	25138	119334
174	25260	119083
175	25422	119021
176	25606	119062
177	25750	118917
