iter	Passed	Remaining
0	208	208592
1	352	176092
2	498	165583
3	669	166783
4	837	166735
5	1003	166315
6	1177	167014
7	1321	163824
8	1485	163529
9	1642	162652
10	1795	161405
11	1968	162046
12	2135	162102
13	2291	161406
14	2445	160578
15	2609	160460
16	2775	160499
17	2930	159884
18	3086	159357
19	3223	157935
20	3367	156966
21	3522	156586
22	3683	156467
23	3829	155715
24	3980	155239
25	4127	154627
26	4280	154249
27	4430	153801
28	4596	153893
29	4746	153456
30	4895	153017
31	5063	153177
32	5207	152605
33	5355	152163
34	5546	152918
35	5728	153393
36	5867	152702
37	6057	153338
38	6218	153225
39	6361	152665
40	6532	152804
41	6687	152549
42	6848	152424
43	6999	152084
44	7131	151342
45	7273	150836
46	7409	150244
47	7579	150333
48	7715	149738
49	7893	149984
50	8071	150184
51	8227	149998
52	8364	149447
53	8484	148635
54	8637	148401
55	8763	147720
56	8908	147378
57	9053	147041
58	9218	147034
59	9375	146886
60	9536	146800
61	9674	146364
62	9858	146625
63	9987	146073
64	10150	146007
65	10308	145879
66	10481	145965
67	10693	146557
68	10871	146679
69	11049	146802
70	11195	146491
71	11357	146380
72	11528	146395
73	11691	146298
74	11857	146237
75	12001	145918
76	12142	145550
77	12309	145509
78	12456	145223
79	12629	145239
80	12802	145248
81	12952	145007
82	13081	144528
83	13223	144199
84	13405	144310
85	13566	144188
86	13699	143767
87	13871	143761
88	14041	143725
89	14198	143564
90	14366	143504
91	14526	143369
92	14699	143359
93	14887	143492
94	15028	143169
95	15187	143015
96	15343	142838
97	15486	142536
98	15647	142406
99	15791	142125
100	15957	142041
101	16112	141853
102	16278	141764
103	16421	141478
104	16592	141429
105	16752	141286
106	16902	141060
107	17054	140858
108	17218	140748
109	17408	140853
110	17566	140694
111	17714	140453
112	17863	140223
113	18016	140020
114	18195	140025
115	18351	139849
116	18511	139705
117	18668	139540
118	18827	139385
119	18991	139271
120	19155	139154
121	19283	138778
122	19420	138472
123	19564	138213
124	19721	138049
125	19862	137777
126	20012	137566
127	20169	137402
128	20321	137209
129	20482	137071
130	20659	137044
131	20824	136935
132	20969	136695
133	21092	136313
134	21240	136099
135	21385	135860
136	21543	135708
137	21700	135551
138	21860	135410
139	21996	135120
140	22160	135005
141	22327	134907
142	22507	134888
143	22680	134825
144	22830	134622
145	22983	134439
146	23128	134205
147	23289	134071
148	23476	134085
149	23648	134006
150	23836	134020
151	24026	134041
152	24186	133894
153	24356	133804
154	24523	133694
155	24673	133490
156	24841	133387
157	25000	133232
158	25151	133033
159	25325	132959
160	25486	132812
161	25677	132825
162	25844	132708
163	26015	132618
164	26202	132599
165	26363	132452
166	26537	132368
167	26688	132171
168	26824	131901
169	26983	131742
170	27155	131650
171	27333	131583
172	27513	131524
173	27689	131446
174	27872	131401
175	28060	131376
176	28189	131075
177	28323	130797
178	28480	130627
179	28650	130518
180	28814	130383
181	28956	130143
182	29122	130018
183	29315	130007
184	29482	129882
185	29644	129735
186	29781	129477
187	29943	129329
188	30125	129267
189	30279	129086
190	30439	128928
191	30593	128746
192	30757	128606
193	30924	128480
194	31079	128302
195	31241	128155
196	31400	127993
197	31563	127849
198	31733	127730
199	31888	127554
200	32029	127321
201	32209	127245
202	32380	127129
203	32555	127030
204	32729	126927
205	32885	126751
206	33038	126568
207	33177	126331
208	33352	126229
209	33518	126093
210	33699	126012
211	33877	125922
212	34040	125774
213	34212	125657
214	34390	125565
215	34551	125408
216	34700	125209
217	34854	125028
218	34997	124809
219	35147	124614
220	35283	124369
221	35469	124302
222	35655	124234
223	35803	124035
224	35988	123961
225	36146	123794
226	36295	123596
227	36459	123449
228	36626	123315
229	36788	123161
230	36960	123040
231	37107	122838
232	37265	122670
233	37436	122548
234	37575	122320
235	37707	122068
236	37859	121885
237	38033	121771
238	38183	121579
239	38323	121358
240	38485	121204
241	38659	121089
242	38855	121042
243	39003	120848
244	39144	120628
245	39291	120430
246	39428	120202
247	39576	120005
248	39721	119802
249	39888	119665
250	40047	119505
251	40195	119310
252	40349	119135
253	40501	118952
254	40663	118801
255	40822	118639
256	40994	118518
257	41168	118398
258	41305	118174
259	41456	117992
260	41587	117751
261	41721	117520
262	41886	117378
263	42050	117231
264	42220	117101
265	42395	116986
266	42533	116766
267	42696	116618
268	42823	116370
269	42969	116176
270	43101	115945
271	43253	115767
272	43430	115654
273	43573	115453
274	43723	115270
275	43897	115150
276	44076	115043
277	44244	114907
278	44383	114696
279	44559	114582
280	44703	114384
281	44860	114218
282	45030	114087
283	45171	113881
284	45312	113678
285	45473	113524
286	45617	113327
287	45780	113178
288	45944	113032
289	46098	112861
290	46242	112665
291	46387	112474
292	46533	112285
293	46736	112232
294	46880	112037
295	47028	111852
296	47173	111659
297	47309	111446
298	47475	111305
299	47652	111189
300	47829	111072
301	48015	110976
302	48159	110782
303	48351	110698
304	48499	110514
305	48635	110305
306	48779	110111
307	48930	109933
308	49123	109851
309	49268	109663
310	49417	109480
311	49563	109294
312	49704	109096
313	49876	108965
314	50008	108749
315	50168	108593
316	50341	108463
317	50510	108328
318	50654	108137
319	50827	108008
320	50985	107847
321	51111	107620
322	51286	107495
323	51433	107311
324	51589	107147
325	51743	106978
326	51886	106786
327	52050	106640
328	52198	106459
329	52377	106342
330	52553	106218
331	52666	105967
332	52831	105821
333	52964	105611
334	53101	105410
335	53244	105221
336	53416	105088
337	53581	104944
338	53765	104834
339	53928	104684
340	54090	104533
341	54210	104299
342	54384	104170
343	54534	103996
344	54666	103786
345	54808	103598
346	54957	103420
347	55111	103254
348	55243	103047
349	55398	102882
350	55546	102705
351	55703	102545
352	55838	102344
353	56016	102221
354	56175	102064
355	56349	101936
356	56492	101750
357	56659	101607
358	56842	101493
359	56994	101323
360	57161	101180
361	57301	100990
362	57453	100819
363	57619	100675
364	57774	100512
365	57930	100349
366	58096	100205
367	58236	100015
368	58400	99866
369	58534	99667
370	58692	99508
371	58859	99365
372	58984	99150
373	59124	98963
374	59314	98857
375	59460	98679
376	59626	98533
377	59778	98365
378	59922	98184
379	60074	98016
380	60249	97884
381	60406	97726
382	60573	97581
383	60722	97409
384	60881	97251
385	61023	97068
386	61149	96859
387	61270	96643
388	61455	96528
389	61596	96343
390	61719	96130
391	61824	95890
392	61938	95665
393	62037	95418
394	62144	95183
395	62227	94912
396	62319	94657
397	62421	94415
398	62528	94184
399	62639	93959
400	62760	93750
401	62873	93528
402	62984	93304
403	63098	93086
404	63176	92814
405	63262	92557
406	63351	92303
407	63436	92044
408	63536	91808
409	63646	91588
410	63748	91356
411	63844	91118
412	63933	90869
413	64035	90639
414	64109	90371
415	64191	90114
416	64272	89857
417	64408	89679
418	64523	89470
419	64617	89233
420	64706	88990
421	64780	88727
422	64865	88481
423	64973	88266
424	65105	88083
425	65217	87875
426	65311	87643
427	65408	87415
428	65499	87179
429	65606	86966
430	65707	86746
431	65828	86552
432	65948	86356
433	66048	86136
