iter	Passed	Remaining
0	55	55163
1	61	30903
2	67	22587
3	72	18076
4	78	15649
5	83	13801
6	88	12557
7	94	11657
8	99	10968
9	104	10323
10	110	9921
11	116	9620
12	121	9256
13	127	8999
14	133	8739
15	138	8508
16	143	8314
17	149	8149
18	155	8042
19	163	8030
20	170	7957
21	177	7870
22	184	7827
23	190	7750
24	196	7645
25	201	7563
26	208	7501
27	213	7411
28	218	7323
29	225	7298
30	231	7235
31	237	7175
32	243	7130
33	258	7346
34	264	7301
35	271	7264
36	277	7219
37	282	7162
38	288	7098
39	293	7052
40	299	6999
41	304	6945
42	310	6905
43	315	6863
44	322	6834
45	327	6802
46	333	6771
47	340	6760
48	346	6730
49	352	6695
50	358	6671
51	364	6644
52	370	6614
53	376	6593
54	382	6569
55	389	6571
56	396	6555
57	401	6522
58	407	6506
59	414	6486
60	421	6487
61	428	6476
62	434	6457
63	440	6446
64	447	6433
65	453	6423
66	467	6505
67	474	6507
68	482	6508
69	490	6510
70	496	6498
71	503	6484
72	509	6468
73	515	6454
74	518	6400
75	525	6384
76	531	6374
77	538	6370
78	545	6364
79	552	6355
80	559	6344
81	564	6323
82	571	6317
83	577	6300
84	583	6277
85	589	6262
86	595	6248
87	601	6236
88	607	6223
89	621	6280
90	627	6272
91	633	6254
92	640	6242
93	645	6221
94	652	6211
95	658	6196
96	664	6183
97	671	6176
98	677	6164
99	684	6161
100	691	6158
101	697	6144
102	704	6139
103	711	6125
104	717	6115
105	723	6102
106	728	6083
107	736	6081
108	742	6070
109	748	6054
110	754	6044
111	760	6030
112	774	6078
113	781	6070
114	787	6058
115	793	6043
116	799	6033
117	805	6022
118	811	6005
119	817	5997
120	819	5951
121	824	5935
122	831	5932
123	838	5922
124	844	5912
125	851	5903
126	857	5894
127	864	5886
128	870	5876
129	876	5863
130	882	5856
131	888	5845
132	894	5830
133	901	5823
134	907	5813
135	914	5807
136	927	5839
137	933	5829
138	938	5815
139	943	5793
140	949	5784
141	954	5769
142	960	5759
143	967	5752
144	974	5744
145	981	5739
146	987	5730
147	993	5720
148	1001	5717
149	1006	5703
150	1013	5696
151	1019	5688
152	1025	5679
153	1032	5670
154	1038	5659
155	1044	5652
156	1051	5643
157	1056	5629
158	1062	5620
159	1069	5613
160	1082	5641
161	1088	5630
162	1095	5623
163	1101	5613
164	1106	5600
165	1113	5594
166	1119	5583
167	1126	5578
168	1133	5572
169	1140	5566
170	1147	5564
171	1154	5557
172	1162	5556
173	1168	5544
174	1174	5537
175	1181	5531
176	1187	5522
177	1194	5515
178	1200	5505
179	1206	5495
180	1212	5488
181	1218	5478
182	1225	5471
183	1238	5492
184	1245	5485
185	1251	5475
186	1258	5470
187	1264	5460
188	1269	5448
189	1276	5441
190	1281	5429
191	1285	5411
192	1292	5403
193	1298	5394
194	1304	5386
195	1312	5382
196	1317	5371
197	1324	5364
198	1330	5355
199	1336	5344
200	1343	5340
201	1350	5334
202	1364	5355
203	1370	5348
204	1380	5355
205	1393	5369
206	1402	5372
207	1418	5400
208	1426	5399
209	1435	5401
210	1444	5401
211	1454	5406
212	1462	5402
213	1470	5401
214	1478	5397
215	1485	5390
216	1492	5384
217	1499	5377
218	1507	5377
219	1514	5371
220	1522	5366
221	1528	5357
222	1536	5352
223	1543	5348
224	1551	5342
225	1558	5337
226	1564	5328
227	1571	5321
228	1578	5314
229	1585	5307
230	1598	5321
231	1605	5315
232	1611	5306
233	1618	5298
234	1625	5292
235	1632	5284
236	1639	5276
237	1645	5268
238	1652	5261
239	1660	5256
240	1668	5255
241	1677	5253
242	1685	5250
243	1692	5245
244	1702	5246
245	1709	5238
246	1716	5233
247	1723	5226
248	1729	5215
249	1735	5205
250	1741	5197
251	1748	5189
252	1755	5182
253	1769	5197
254	1776	5190
255	1783	5182
256	1789	5174
257	1796	5165
258	1802	5157
259	1808	5146
260	1814	5137
261	1820	5128
262	1826	5117
263	1832	5108
264	1838	5099
265	1844	5090
266	1851	5083
267	1858	5076
