iter	Passed	Remaining
0	179	179328
1	296	148006
2	424	140913
3	554	138121
4	694	138188
5	836	138553
6	957	135880
7	1087	134858
8	1207	132997
9	1311	129863
10	1451	130477
11	1571	129346
12	1694	128647
13	1806	127245
14	1918	125964
15	2059	126630
16	2178	125946
17	2285	124707
18	2408	124372
19	2534	124191
20	2642	123202
21	2750	122271
22	2884	122522
23	2979	121149
24	3100	120935
25	3203	119999
26	3340	120381
27	3503	121614
28	3627	121459
29	3767	121812
30	3938	123096
31	4082	123489
32	4219	123637
33	4347	123525
34	4495	123943
35	4613	123532
36	4761	123917
37	4897	123991
38	5011	123498
39	5119	122876
40	5275	123391
41	5402	123238
42	5497	122351
43	5626	122242
44	5745	121939
45	5852	121371
46	5969	121032
47	6100	120986
48	6218	120694
49	6335	120378
50	6457	120160
51	6566	119712
52	6706	119829
53	6845	119922
54	6969	119743
55	7090	119525
56	7207	119237
57	7317	118843
58	7409	118180
59	7527	117931
60	7674	118142
61	7781	117720
62	7872	117085
63	7968	116540
64	8072	116114
65	8203	116091
66	8341	116163
67	8443	115724
68	8553	115404
69	8680	115328
70	8803	115190
71	8932	115124
72	9090	115431
73	9189	114994
74	9322	114971
75	9452	114922
76	9578	114820
77	9714	114828
78	9837	114683
79	10002	115031
80	10104	114643
81	10229	114515
82	10350	114349
83	10459	114055
84	10581	113910
85	10682	113532
86	10777	113102
87	10900	112968
88	11012	112724
89	11143	112676
90	11288	112759
91	11435	112859
92	11551	112654
93	11684	112622
94	11827	112671
95	11948	112516
96	12071	112378
97	12189	112195
98	12315	112079
99	12438	111948
100	12561	111812
101	12709	111890
102	12829	111728
103	12953	111601
104	13090	111579
105	13237	111642
106	13348	111406
107	13496	111469
108	13629	111411
109	13759	111328
110	13864	111041
111	13994	110955
112	14136	110966
113	14246	110726
114	14367	110565
115	14475	110312
116	14631	110422
117	14812	110717
118	14963	110778
119	15061	110450
120	15196	110397
121	15322	110271
122	15441	110100
123	15551	109863
124	15666	109664
125	15779	109457
126	15909	109360
127	16064	109440
128	16190	109319
