iter	Passed	Remaining
0	143	143190
1	217	108548
2	304	101094
3	388	96694
4	472	94029
5	550	91133
6	632	89678
7	713	88514
8	780	85937
9	848	84035
10	912	82038
11	975	80292
12	1056	80187
13	1131	79695
14	1200	78805
15	1273	78314
16	1341	77596
17	1417	77336
18	1491	77016
19	1559	76417
20	1625	75787
21	1710	76033
22	1794	76220
23	1867	75930
24	1946	75931
25	2011	75371
26	2081	75007
27	2157	74897
28	2224	74469
29	2287	73972
30	2354	73603
31	2420	73212
32	2489	72954
33	2564	72870
34	2619	72220
35	2681	71803
36	2754	71682
37	2816	71298
38	2882	71018
39	2949	70781
40	3023	70713
41	3093	70557
42	3169	70536
43	3242	70459
44	3307	70191
45	3377	70048
46	3442	69803
47	3500	69435
48	3559	69087
49	3624	68864
50	3688	68638
51	3751	68394
52	3819	68241
53	3887	68095
54	3952	67912
55	4024	67846
56	4086	67613
57	4155	67494
58	4233	67516
59	4301	67386
60	4380	67436
61	4458	67457
62	4557	67779
63	4664	68224
64	4751	68355
65	4833	68407
66	4933	68694
67	5021	68818
68	5103	68863
69	5175	68754
70	5253	68745
71	5319	68562
72	5408	68675
73	5493	68747
74	5566	68657
75	5644	68630
76	5715	68507
77	5787	68414
78	5858	68302
79	5925	68143
80	5994	68006
81	6072	67983
82	6142	67867
83	6212	67740
84	6293	67747
85	6368	67686
86	6427	67453
87	6502	67385
88	6566	67215
89	6628	67018
90	6698	66915
91	6766	66782
92	6825	66569
93	6888	66397
94	6948	66191
95	7018	66090
96	7088	65987
97	7158	65889
98	7221	65724
99	7300	65702
100	7369	65600
101	7430	65420
102	7502	65336
103	7572	65238
104	7642	65139
105	7710	65034
106	7777	64905
107	7850	64841
108	7929	64815
109	7996	64696
110	8064	64587
111	8145	64583
112	8213	64475
113	8286	64404
114	8346	64230
115	8409	64086
116	8482	64020
117	8571	64066
118	8647	64021
119	8729	64019
120	8809	63994
121	8890	63980
122	8954	63847
123	9025	63762
124	9103	63725
125	9173	63633
126	9244	63544
127	9315	63461
128	9382	63347
129	9466	63349
130	9541	63295
131	9617	63239
132	9687	63150
133	9760	63079
134	9828	62976
135	9898	62885
136	9966	62782
137	10039	62709
138	10103	62583
139	10168	62463
140	10237	62368
141	10311	62302
142	10388	62259
143	10454	62146
144	10525	62062
145	10589	61941
146	10657	61844
147	10719	61707
148	10792	61641
149	10867	61583
150	10937	61496
151	11002	61381
152	11071	61291
153	11141	61206
154	11207	61097
155	11276	61008
156	11352	60956
157	11414	60827
158	11491	60782
159	11562	60703
160	11631	60614
161	11701	60527
162	11767	60424
163	11838	60345
164	11905	60249
165	11970	60139
166	12043	60071
167	12123	60038
168	12196	59973
169	12270	59908
170	12337	59813
171	12407	59728
172	12478	59653
173	12540	59532
174	12620	59496
175	12689	59409
176	12768	59369
177	12829	59247
178	12890	59122
179	12961	59044
180	13031	58967
181	13101	58885
182	13169	58793
183	13244	58736
184	13309	58632
185	13380	58558
186	13451	58479
187	13516	58381
188	13584	58292
189	13652	58201
190	13719	58111
191	13789	58030
192	13859	57952
193	13927	57862
194	13996	57781
195	14068	57711
196	14139	57633
197	14201	57521
198	14270	57439
199	14332	57331
200	14403	57255
201	14477	57191
202	14543	57100
203	14607	56996
204	14682	56938
205	14745	56835
206	14825	56796
207	14894	56713
208	14960	56622
209	15040	56579
210	15110	56502
211	15176	56410
212	15242	56318
213	15310	56235
214	15382	56164
215	15450	56080
216	15523	56013
217	15594	55941
218	15656	55833
219	15702	55671
220	15763	55566
221	15828	55472
222	15898	55395
223	15965	55308
224	16035	55232
225	16100	55140
226	16162	55037
227	16225	54939
228	16296	54868
229	16359	54769
230	16429	54692
231	16496	54608
232	16578	54574
233	16679	54599
234	16762	54568
235	16832	54491
236	16899	54405
237	16970	54334
238	17039	54254
239	17106	54169
240	17174	54088
241	17238	53995
242	17308	53921
243	17379	53846
244	17447	53766
245	17519	53699
246	17594	53637
247	17656	53539
248	17732	53483
249	17805	53416
250	17873	53336
251	17943	53260
252	18032	53240
253	18106	53180
254	18173	53096
255	18250	53041
256	18324	52978
257	18394	52901
258	18471	52846
259	18542	52773
260	18616	52711
261	18694	52658
262	18778	52621
263	18861	52584
264	18937	52524
265	19008	52450
266	19088	52403
267	19182	52393
268	19260	52341
269	19335	52276
270	19403	52196
271	19484	52149
272	19558	52084
273	19625	52000
274	19727	52008
275	19814	51977
276	19916	51984
277	20000	51944
278	20064	51851
279	20137	51781
280	20218	51732
281	20282	51640
282	20354	51569
283	20428	51503
284	20492	51412
285	20566	51343
286	20631	51254
287	20702	51180
288	20774	51108
289	20853	51056
290	20934	51004
291	21005	50931
292	21077	50859
293	21149	50788
294	21217	50705
295	21278	50609
296	21341	50515
297	21424	50470
298	21497	50400
299	21566	50322
300	21652	50282
301	21714	50187
302	21790	50124
303	21862	50054
304	21939	49992
305	22007	49911
306	22073	49827
307	22138	49740
308	22205	49657
309	22277	49586
310	22342	49499
311	22411	49420
