iter	Passed	Remaining
0	68	68719
1	84	42266
2	99	32964
3	125	31126
4	139	27829
5	152	25206
6	162	23045
7	171	21313
8	180	19837
9	193	19133
10	207	18635
11	215	17723
12	221	16838
13	229	16128
14	235	15475
15	243	14996
16	253	14662
17	261	14281
18	270	13958
19	277	13617
20	287	13382
21	297	13207
22	307	13051
23	315	12821
24	325	12706
25	335	12584
26	343	12375
27	351	12217
28	359	12046
29	367	11888
30	375	11733
31	383	11595
32	392	11500
33	400	11372
34	407	11248
35	419	11230
36	426	11110
37	434	11000
38	442	10893
39	449	10782
40	456	10686
41	463	10578
42	472	10505
43	479	10422
44	486	10330
45	493	10234
46	500	10155
47	508	10077
48	517	10044
49	526	10012
50	533	9925
51	540	9858
52	548	9795
53	555	9735
54	563	9679
55	569	9601
56	576	9545
57	584	9491
58	591	9433
59	599	9385
60	605	9317
61	612	9270
62	619	9218
63	629	9201
64	639	9192
65	649	9190
66	656	9139
67	662	9081
68	676	9130
69	685	9106
70	693	9068
71	701	9043
72	710	9018
73	719	9003
74	727	8976
75	736	8954
76	744	8926
77	751	8886
78	758	8847
79	766	8812
80	773	8780
81	781	8744
82	787	8699
83	794	8668
84	801	8632
85	808	8593
86	816	8565
87	823	8536
88	829	8489
89	837	8463
90	843	8426
91	852	8411
92	861	8398
93	868	8370
94	875	8341
95	882	8308
96	889	8277
97	896	8254
98	905	8237
99	911	8205
100	918	8179
101	926	8156
102	933	8131
103	941	8111
104	949	8096
105	956	8071
106	963	8042
107	972	8030
108	982	8031
109	991	8020
110	998	7999
111	1006	7979
112	1013	7958
113	1022	7947
114	1030	7929
115	1038	7914
116	1046	7895
117	1052	7865
118	1058	7838
119	1065	7811
120	1071	7787
121	1079	7769
122	1086	7746
123	1094	7730
124	1103	7724
125	1111	7712
126	1120	7699
127	1127	7681
128	1138	7686
129	1147	7677
130	1154	7656
131	1163	7651
132	1171	7637
133	1180	7629
134	1189	7623
135	1199	7618
136	1207	7608
137	1215	7591
138	1224	7587
139	1233	7576
140	1241	7563
141	1249	7550
142	1256	7527
143	1263	7508
144	1270	7493
145	1277	7473
146	1285	7458
147	1291	7434
148	1298	7418
149	1305	7399
150	1314	7389
151	1321	7370
152	1328	7353
153	1335	7335
154	1342	7319
155	1350	7305
156	1358	7294
157	1366	7283
158	1373	7264
159	1382	7255
160	1389	7241
161	1396	7223
162	1403	7207
163	1410	7189
164	1417	7171
165	1424	7154
166	1430	7135
167	1436	7114
168	1444	7103
169	1451	7087
170	1459	7077
171	1468	7071
172	1475	7055
173	1482	7036
174	1488	7018
175	1495	7001
176	1501	6982
177	1508	6968
178	1516	6955
179	1523	6941
180	1531	6928
181	1538	6915
182	1544	6896
183	1551	6882
184	1558	6867
185	1566	6857
186	1576	6854
187	1586	6854
188	1596	6849
189	1604	6838
190	1611	6825
191	1616	6804
192	1624	6790
193	1633	6786
194	1641	6774
195	1648	6760
196	1656	6752
197	1664	6741
198	1672	6731
199	1679	6718
200	1689	6715
201	1696	6703
202	1704	6691
203	1712	6683
204	1720	6673
205	1728	6661
206	1735	6648
207	1743	6637
208	1750	6625
209	1759	6619
210	1766	6606
211	1774	6595
212	1783	6588
213	1790	6575
214	1797	6564
215	1804	6550
216	1813	6542
217	1821	6533
218	1828	6521
219	1834	6503
220	1840	6488
221	1848	6476
222	1854	6462
223	1862	6452
224	1869	6439
225	1876	6426
226	1883	6413
227	1890	6400
228	1897	6389
229	1907	6384
230	1913	6369
231	1920	6358
232	1929	6350
233	1936	6340
234	1944	6331
235	1950	6315
236	1957	6303
237	1964	6291
238	1972	6282
239	1980	6271
240	1988	6261
241	1996	6253
242	2005	6246
243	2013	6237
244	2021	6230
245	2029	6219
246	2036	6209
247	2044	6199
248	2053	6193
249	2065	6197
250	2074	6190
251	2082	6182
252	2093	6180
253	2101	6173
254	2109	6163
255	2117	6155
256	2125	6143
257	2133	6134
258	2140	6124
259	2149	6116
260	2156	6105
261	2163	6094
262	2171	6084
263	2176	6067
264	2184	6057
265	2192	6049
266	2198	6035
267	2209	6035
268	2218	6027
269	2225	6016
270	2233	6008
271	2241	5998
272	2249	5989
273	2255	5977
274	2263	5967
275	2270	5957
276	2277	5945
277	2285	5935
278	2291	5922
279	2301	5919
280	2310	5911
281	2317	5899
282	2323	5886
283	2329	5873
284	2337	5864
285	2344	5853
286	2353	5845
287	2360	5835
288	2368	5827
289	2375	5815
290	2382	5804
291	2388	5791
292	2395	5780
293	2403	5770
294	2409	5758
295	2417	5750
296	2425	5742
297	2433	5731
298	2439	5720
299	2447	5710
300	2454	5700
301	2461	5689
302	2469	5681
303	2477	5671
304	2484	5662
305	2492	5652
306	2499	5641
307	2506	5632
308	2513	5620
309	2519	5606
310	2526	5597
311	2533	5586
312	2542	5581
313	2554	5580
314	2565	5579
315	2574	5573
316	2581	5561
317	2589	5554
318	2597	5544
319	2604	5535
320	2613	5528
321	2622	5521
322	2630	5513
323	2640	5509
324	2648	5499
325	2655	5489
326	2662	5478
327	2668	5467
328	2676	5458
329	2683	5447
330	2689	5436
331	2697	5426
332	2704	5416
333	2711	5406
334	2718	5396
335	2725	5385
336	2733	5377
337	2740	5367
338	2746	5356
339	2753	5344
340	2761	5336
341	2766	5323
342	2773	5313
343	2782	5306
344	2789	5296
345	2798	5289
346	2805	5278
347	2813	5271
348	2820	5261
349	2829	5253
350	2835	5242
351	2843	5234
352	2851	5225
353	2859	5217
354	2866	5208
355	2875	5201
356	2883	5193
357	2894	5190
358	2902	5183
359	2910	5174
360	2918	5165
361	2925	5155
362	2932	5145
363	2940	5137
364	2947	5127
365	2955	5118
366	2962	5109
367	2970	5101
368	2976	5090
369	2984	5081
370	2991	5072
371	2998	5062
372	3010	5060
373	3022	5059
374	3032	5053
375	3044	5052
376	3053	5045
377	3061	5037
378	3069	5029
379	3079	5024
380	3094	5026
381	3102	5019
382	3112	5013
383	3122	5009
384	3132	5003
385	3142	4998
386	3151	4991
387	3159	4983
388	3167	4974
389	3173	4964
390	3182	4957
391	3188	4945
392	3197	4938
393	3204	4928
394	3211	4919
395	3219	4910
396	3226	4900
397	3234	4893
398	3244	4887
399	3252	4878
400	3262	4872
401	3270	4864
402	3277	4855
403	3285	4847
404	3293	4838
405	3300	4829
406	3309	4821
407	3317	4812
408	3324	4803
409	3330	4793
410	3337	4783
411	3345	4774
412	3351	4763
413	3359	4754
414	3365	4744
415	3371	4733
416	3378	4722
417	3384	4712
418	3393	4704
419	3403	4700
420	3411	4691
421	3418	4682
422	3425	4672
423	3432	4662
424	3439	4653
425	3446	4643
426	3453	4634
427	3462	4627
428	3471	4620
429	3478	4611
430	3485	4601
431	3493	4593
432	3497	4580
433	3511	4579
434	3524	4577
435	3535	4573
436	3541	4563
437	3550	4556
438	3558	4547
439	3566	4539
440	3575	4531
441	3583	4523
442	3591	4515
443	3598	4506
444	3606	4498
445	3614	4489
446	3622	4482
447	3632	4475
448	3641	4468
449	3648	4459
450	3655	4449
451	3661	4439
452	3669	4431
453	3676	4422
454	3683	4412
455	3691	4403
456	3697	4393
457	3704	4383
458	3711	4374
459	3720	4367
460	3731	4362
461	3740	4355
462	3747	4346
463	3755	4338
464	3763	4329
465	3770	4321
466	3777	4311
467	3784	4302
468	3790	4291
469	3798	4283
470	3805	4274
471	3813	4265
472	3820	4256
473	3827	4247
474	3836	4239
475	3844	4231
476	3850	4221
477	3857	4213
478	3864	4203
479	3872	4195
480	3879	4186
481	3888	4178
482	3897	4171
483	3904	4162
484	3912	4154
485	3920	4146
486	3926	4136
487	3933	4127
488	3941	4118
489	3949	4110
490	3957	4102
491	3966	4095
492	3973	4086
493	3983	4080
494	3996	4076
495	4004	4068
496	4013	4061
497	4022	4054
498	4031	4047
499	4040	4040
500	4047	4031
501	4056	4024
502	4064	4015
503	4072	4007
504	4080	3999
505	4089	3992
506	4097	3983
507	4108	3978
508	4128	3982
509	4142	3979
510	4155	3976
511	4169	3973
512	4178	3966
513	4190	3961
514	4207	3961
515	4218	3957
516	4228	3950
517	4239	3944
518	4247	3936
519	4263	3935
520	4274	3930
521	4283	3922
522	4290	3913
523	4298	3904
524	4305	3895
525	4313	3886
526	4320	3878
527	4326	3867
528	4333	3858
529	4339	3848
530	4347	3839
531	4356	3832
532	4365	3824
533	4371	3815
534	4379	3806
535	4386	3797
536	4394	3788
537	4402	3780
538	4410	3772
539	4418	3764
540	4425	3755
541	4433	3746
542	4440	3737
543	4448	3728
544	4455	3719
545	4466	3713
546	4473	3704
547	4480	3695
548	4489	3688
549	4497	3679
550	4505	3671
551	4513	3663
552	4522	3655
553	4530	3647
554	4537	3638
555	4546	3630
556	4555	3622
557	4563	3614
558	4569	3605
559	4578	3597
560	4586	3588
561	4594	3580
562	4602	3572
563	4610	3564
564	4618	3555
565	4627	3548
566	4634	3539
567	4641	3530
568	4648	3521
569	4655	3512
570	4661	3502
571	4670	3494
572	4678	3486
573	4685	3477
574	4693	3469
575	4703	3462
576	4710	3453
577	4718	3444
578	4725	3435
579	4732	3427
580	4740	3418
581	4747	3409
582	4754	3400
583	4762	3392
584	4770	3384
585	4777	3375
586	4785	3366
587	4792	3357
588	4799	3348
589	4806	3340
590	4813	3331
591	4820	3322
592	4827	3313
593	4834	3304
594	4842	3296
595	4849	3287
596	4860	3280
597	4869	3273
598	4877	3265
599	4884	3256
600	4892	3248
601	4900	3239
602	4906	3230
603	4914	3222
604	4923	3214
605	4931	3206
606	4941	3199
607	4950	3191
608	4959	3184
609	4966	3175
610	4975	3167
611	4986	3161
612	4997	3155
613	5006	3147
614	5016	3140
615	5024	3132
616	5034	3124
617	5041	3116
618	5049	3108
619	5057	3099
620	5065	3091
621	5074	3083
622	5082	3075
623	5090	3067
624	5099	3059
625	5107	3051
626	5116	3043
627	5124	3035
628	5132	3027
629	5140	3018
630	5148	3010
631	5155	3001
632	5162	2993
633	5171	2985
634	5179	2976
635	5188	2969
636	5196	2961
637	5203	2952
638	5211	2944
639	5218	2935
640	5224	2926
641	5232	2917
642	5239	2908
643	5246	2900
644	5253	2891
645	5262	2883
646	5270	2875
647	5278	2867
648	5286	2859
649	5293	2850
650	5301	2841
651	5310	2834
652	5319	2826
653	5326	2818
654	5335	2810
655	5344	2802
656	5352	2794
657	5359	2785
658	5368	2777
659	5376	2769
660	5384	2761
661	5391	2752
662	5398	2743
663	5407	2736
664	5416	2728
665	5424	2720
666	5431	2711
667	5440	2704
668	5448	2695
669	5455	2687
670	5463	2678
671	5471	2670
672	5479	2662
673	5486	2653
674	5492	2644
675	5499	2636
676	5508	2628
677	5517	2620
678	5527	2613
679	5539	2606
680	5549	2599
681	5558	2591
682	5569	2584
683	5577	2576
684	5585	2568
685	5592	2559
686	5599	2551
687	5607	2543
688	5616	2535
689	5624	2526
690	5632	2518
691	5640	2510
692	5648	2502
693	5660	2495
694	5669	2488
695	5678	2480
696	5686	2472
697	5696	2464
698	5705	2456
699	5712	2448
700	5720	2440
701	5727	2431
702	5734	2422
703	5741	2414
704	5748	2405
705	5755	2396
706	5762	2387
707	5768	2379
708	5774	2370
709	5781	2361
710	5789	2353
711	5798	2345
712	5805	2336
713	5813	2328
714	5819	2319
715	5826	2311
716	5833	2302
717	5839	2293
718	5847	2285
719	5855	2277
720	5862	2268
721	5869	2259
722	5876	2251
723	5884	2243
724	5895	2236
725	5904	2228
726	5913	2220
727	5920	2211
728	5928	2203
729	5937	2195
730	5946	2188
731	5953	2179
732	5959	2170
733	5966	2162
734	5975	2154
735	5985	2146
736	5993	2138
737	6002	2131
738	6010	2122
739	6017	2114
740	6024	2105
741	6031	2097
742	6039	2088
743	6046	2080
744	6051	2071
745	6058	2062
746	6064	2054
747	6071	2045
748	6078	2036
749	6086	2028
750	6092	2020
751	6099	2011
752	6106	2003
753	6114	1994
754	6121	1986
755	6129	1978
756	6137	1970
757	6143	1961
758	6151	1953
759	6159	1945
760	6167	1937
761	6175	1928
762	6182	1920
763	6188	1911
764	6195	1903
765	6202	1894
766	6209	1886
767	6217	1878
768	6225	1870
769	6232	1861
770	6240	1853
771	6249	1845
772	6257	1837
773	6265	1829
774	6273	1821
775	6280	1813
776	6288	1804
777	6295	1796
778	6302	1787
779	6308	1779
780	6316	1771
781	6324	1763
782	6331	1754
783	6338	1746
784	6346	1738
785	6355	1730
786	6362	1722
787	6371	1714
788	6380	1706
789	6389	1698
790	6397	1690
791	6405	1682
792	6414	1674
793	6421	1666
794	6428	1657
795	6437	1649
796	6444	1641
797	6454	1633
798	6463	1625
799	6470	1617
800	6479	1609
801	6486	1601
802	6493	1593
803	6500	1584
804	6508	1576
805	6515	1568
806	6523	1560
807	6530	1551
808	6538	1543
809	6545	1535
810	6552	1527
811	6560	1518
812	6566	1510
813	6573	1502
814	6580	1493
815	6587	1485
816	6595	1477
817	6602	1468
818	6609	1460
819	6618	1452
820	6626	1444
821	6634	1436
822	6641	1428
823	6649	1420
824	6656	1412
825	6664	1403
826	6671	1395
827	6678	1387
828	6686	1379
829	6693	1371
830	6701	1362
831	6711	1355
832	6719	1347
833	6727	1339
834	6735	1330
835	6742	1322
836	6749	1314
837	6758	1306
838	6766	1298
839	6774	1290
840	6781	1282
841	6789	1274
842	6797	1266
843	6805	1257
844	6812	1249
845	6820	1241
846	6827	1233
847	6834	1225
848	6841	1216
849	6848	1208
850	6858	1200
851	6866	1192
852	6876	1185
853	6884	1176
854	6892	1168
855	6900	1160
856	6907	1152
857	6916	1144
858	6924	1136
859	6933	1128
860	6940	1120
861	6949	1112
862	6958	1104
863	6966	1096
864	6974	1088
865	6982	1080
866	6991	1072
867	6999	1064
868	7006	1056
869	7014	1048
870	7021	1039
871	7029	1031
872	7036	1023
873	7043	1015
874	7050	1007
875	7058	999
876	7065	990
877	7073	982
878	7080	974
879	7087	966
880	7096	958
881	7104	950
882	7113	942
883	7120	934
884	7128	926
885	7136	918
886	7142	909
887	7148	901
888	7156	893
889	7163	885
890	7169	877
891	7176	868
892	7183	860
893	7190	852
894	7200	844
895	7208	836
896	7215	828
897	7223	820
898	7231	812
899	7239	804
900	7247	796
901	7254	788
902	7260	779
903	7269	771
904	7276	763
905	7283	755
906	7290	747
907	7298	739
908	7306	731
909	7314	723
910	7321	715
911	7329	707
912	7336	699
913	7344	691
914	7354	683
915	7362	675
916	7370	667
917	7378	659
918	7389	651
919	7403	643
920	7412	635
921	7423	628
922	7432	620
923	7441	612
924	7449	603
925	7457	595
926	7464	587
927	7471	579
928	7480	571
929	7488	563
930	7495	555
931	7500	547
932	7507	539
933	7514	530
934	7520	522
935	7527	514
936	7534	506
937	7542	498
938	7548	490
939	7555	482
940	7560	474
941	7568	465
942	7575	457
943	7585	449
944	7592	441
945	7601	433
946	7609	425
947	7615	417
948	7622	409
949	7629	401
950	7636	393
951	7643	385
952	7651	377
953	7659	369
954	7666	361
955	7674	353
956	7682	345
957	7690	337
958	7697	329
959	7707	321
960	7714	313
961	7722	305
962	7732	297
963	7744	289
964	7753	281
965	7760	273
966	7768	265
967	7776	257
968	7783	249
969	7790	240
970	7797	232
971	7806	224
972	7814	216
973	7825	208
974	7839	201
975	7846	192
976	7854	184
977	7862	176
978	7871	168
979	7880	160
980	7889	152
981	7896	144
982	7904	136
983	7911	128
984	7918	120
985	7925	112
986	7933	104
987	7942	96
988	7949	88
989	7956	80
990	7964	72
991	7972	64
992	7978	56
993	7984	48
994	7992	40
995	7999	32
996	8008	24
997	8014	16
998	8021	8
999	8028	0
