iter	Passed	Remaining
0	79	79249
1	100	50363
2	122	40580
3	141	35214
4	159	31692
5	170	28214
6	178	25331
7	186	23072
8	193	21323
9	200	19819
10	205	18515
11	211	17436
12	217	16519
13	223	15725
14	228	15011
15	233	14388
16	239	13848
17	245	13382
18	250	12944
19	256	12560
20	262	12226
21	268	11926
22	273	11626
23	279	11385
24	286	11190
25	293	10988
26	299	10808
27	306	10648
28	312	10471
29	318	10295
30	324	10148
31	330	9992
32	336	9848
33	341	9706
34	347	9567
35	352	9448
36	358	9327
37	364	9216
38	370	9141
39	377	9048
40	382	8956
41	388	8856
42	394	8770
43	399	8681
44	405	8608
45	411	8533
46	417	8464
47	422	8384
48	428	8311
49	433	8234
50	439	8173
51	445	8114
52	450	8051
53	455	7982
54	461	7931
55	467	7882
56	473	7829
57	477	7759
58	482	7703
59	488	7660
60	493	7602
61	499	7549
62	504	7498
63	509	7454
64	515	7420
65	521	7383
66	527	7347
67	533	7309
68	543	7327
69	550	7307
70	556	7282
71	563	7262
72	571	7252
73	578	7235
74	584	7207
75	590	7182
76	598	7173
77	604	7147
78	611	7123
79	617	7097
80	623	7070
81	629	7045
82	635	7018
83	641	6993
84	648	6981
85	654	6956
86	660	6933
87	665	6900
88	671	6876
89	677	6853
90	684	6836
91	690	6816
92	698	6808
93	704	6790
94	711	6777
95	717	6760
96	724	6749
97	731	6736
98	739	6730
99	745	6709
100	752	6695
101	757	6670
102	763	6645
103	768	6625
104	775	6607
105	780	6584
106	786	6562
107	791	6537
108	797	6521
109	803	6500
110	809	6483
111	815	6466
112	821	6451
113	827	6429
114	832	6408
115	838	6392
116	845	6379
117	849	6353
118	855	6332
119	861	6316
120	867	6304
121	874	6290
122	879	6268
123	884	6249
124	890	6232
125	896	6217
126	902	6200
127	907	6182
128	913	6165
129	918	6148
130	923	6126
131	928	6108
132	934	6092
133	939	6071
134	945	6055
135	950	6038
136	956	6026
137	961	6005
138	966	5986
139	972	5971
140	980	5971
141	985	5956
142	991	5940
143	996	5925
144	1002	5909
145	1008	5898
146	1013	5881
147	1019	5866
148	1024	5853
149	1030	5838
150	1035	5822
151	1040	5807
152	1048	5801
153	1054	5790
154	1059	5775
155	1064	5758
156	1070	5746
157	1076	5735
158	1081	5722
159	1087	5707
160	1092	5694
161	1097	5678
162	1102	5663
163	1108	5650
164	1114	5637
165	1119	5623
166	1124	5611
167	1130	5597
168	1135	5585
169	1141	5571
170	1146	5556
171	1152	5546
172	1157	5534
173	1163	5523
174	1168	5510
175	1173	5496
176	1179	5485
177	1185	5474
178	1190	5462
179	1196	5450
180	1201	5438
181	1207	5426
182	1212	5414
183	1218	5405
184	1224	5396
185	1230	5384
186	1235	5373
187	1241	5361
188	1247	5351
189	1252	5339
190	1258	5328
191	1263	5317
192	1268	5304
193	1272	5287
194	1277	5275
195	1283	5266
196	1289	5255
197	1295	5245
198	1299	5231
199	1305	5220
200	1311	5212
201	1316	5200
202	1321	5188
203	1327	5179
204	1332	5167
205	1338	5159
206	1343	5146
207	1348	5134
208	1354	5125
209	1360	5117
210	1366	5108
211	1372	5100
212	1378	5093
213	1384	5083
214	1389	5073
215	1395	5065
216	1401	5056
217	1406	5045
218	1412	5036
219	1417	5026
220	1423	5016
221	1429	5008
222	1434	4999
223	1440	4989
224	1446	4981
225	1451	4972
226	1457	4964
227	1463	4955
228	1469	4947
229	1475	4940
230	1480	4929
231	1486	4920
232	1491	4909
233	1496	4899
234	1502	4890
235	1507	4880
236	1513	4873
237	1520	4867
238	1526	4859
239	1531	4849
240	1537	4843
241	1543	4833
242	1548	4823
243	1554	4815
244	1560	4807
245	1565	4798
246	1571	4791
247	1577	4783
248	1583	4777
249	1588	4766
250	1594	4757
251	1600	4750
252	1607	4744
253	1612	4735
254	1617	4726
255	1623	4717
256	1628	4708
257	1634	4700
258	1639	4691
259	1645	4682
260	1650	4674
261	1656	4665
262	1661	4656
263	1667	4648
264	1673	4640
265	1678	4633
266	1684	4624
267	1689	4615
268	1696	4610
269	1702	4602
270	1707	4594
271	1713	4585
272	1719	4577
273	1725	4571
274	1731	4564
275	1737	4556
276	1743	4550
277	1749	4543
278	1755	4535
279	1760	4527
280	1766	4519
281	1772	4512
282	1777	4502
283	1783	4496
284	1788	4487
285	1794	4478
286	1799	4470
287	1805	4462
288	1810	4454
289	1816	4447
290	1822	4440
291	1827	4431
292	1833	4424
293	1839	4417
294	1845	4409
295	1851	4402
296	1857	4395
297	1862	4387
298	1868	4379
299	1873	4371
300	1879	4364
301	1885	4357
302	1890	4349
303	1896	4341
304	1902	4334
305	1908	4329
306	1915	4323
307	1921	4317
308	1928	4311
309	1933	4303
310	1939	4295
311	1944	4287
312	1950	4281
313	1955	4273
314	1960	4263
315	1966	4256
316	1973	4251
317	1978	4243
318	1984	4236
319	1989	4228
320	1996	4222
321	2002	4215
322	2007	4208
323	2013	4201
324	2019	4194
325	2024	4186
326	2031	4180
327	2037	4174
328	2044	4169
329	2049	4162
330	2055	4155
331	2061	4147
332	2068	4142
333	2073	4134
334	2079	4128
335	2085	4121
336	2091	4114
337	2097	4107
338	2102	4100
339	2109	4095
340	2116	4091
341	2121	4082
342	2127	4075
343	2133	4067
344	2139	4062
345	2145	4054
346	2151	4048
347	2156	4040
348	2163	4035
349	2168	4027
350	2174	4019
351	2179	4012
352	2185	4006
353	2190	3997
354	2195	3989
355	2201	3982
356	2207	3976
357	2213	3969
358	2218	3962
359	2224	3954
360	2231	3949
361	2235	3940
362	2242	3934
363	2247	3927
364	2254	3922
365	2260	3915
366	2265	3907
367	2271	3901
368	2277	3894
369	2283	3888
370	2289	3881
371	2295	3875
372	2302	3869
373	2307	3862
374	2313	3855
375	2319	3848
376	2326	3844
377	2333	3839
378	2339	3832
379	2344	3825
380	2350	3819
381	2357	3813
382	2363	3806
383	2368	3799
384	2375	3794
385	2380	3786
386	2385	3779
387	2392	3774
388	2399	3768
389	2404	3760
390	2409	3753
391	2415	3746
392	2422	3741
393	2429	3736
394	2435	3729
395	2441	3723
396	2448	3718
397	2454	3711
398	2460	3705
399	2466	3699
400	2472	3693
401	2478	3686
402	2484	3680
403	2490	3673
404	2496	3667
405	2503	3662
406	2508	3655
407	2514	3648
408	2521	3643
409	2526	3635
410	2532	3628
411	2538	3622
412	2543	3614
413	2548	3607
414	2554	3601
415	2560	3594
416	2566	3587
417	2572	3581
418	2577	3574
419	2583	3567
420	2589	3561
421	2595	3555
422	2601	3548
423	2607	3542
424	2613	3536
425	2619	3529
426	2625	3522
427	2630	3515
428	2636	3509
429	2641	3501
430	2647	3494
431	2652	3488
432	2658	3481
433	2663	3474
434	2669	3467
435	2675	3461
436	2682	3455
437	2687	3448
438	2692	3441
439	2698	3433
440	2703	3427
441	2709	3421
442	2715	3414
443	2720	3406
444	2726	3400
445	2732	3393
446	2737	3386
447	2743	3380
448	2749	3374
449	2754	3367
450	2761	3361
451	2766	3354
452	2772	3347
453	2777	3340
454	2782	3333
455	2787	3325
456	2792	3318
457	2798	3311
458	2804	3305
459	2809	3298
460	2816	3293
461	2822	3286
462	2828	3280
463	2834	3273
464	2839	3267
465	2845	3260
466	2850	3253
467	2856	3246
468	2862	3240
469	2867	3233
470	2872	3226
471	2878	3220
472	2884	3213
473	2889	3207
474	2894	3199
475	2900	3192
476	2905	3186
477	2910	3178
478	2916	3171
479	2921	3164
480	2928	3159
481	2933	3152
482	2938	3145
483	2944	3139
484	2950	3133
485	2957	3127
486	2962	3120
487	2967	3113
488	2973	3107
489	2979	3100
490	2984	3093
491	2990	3087
492	2995	3080
493	3001	3074
494	3006	3067
495	3012	3060
496	3018	3054
497	3024	3048
498	3029	3042
499	3035	3035
500	3040	3028
501	3046	3021
502	3051	3015
503	3057	3008
504	3063	3003
505	3068	2995
506	3073	2988
507	3079	2982
508	3085	2976
509	3090	2969
510	3096	2962
511	3101	2956
512	3117	2959
513	3125	2955
514	3132	2949
515	3138	2943
516	3148	2941
517	3156	2937
518	3163	2931
519	3170	2926
520	3179	2923
521	3186	2918
522	3194	2913
523	3201	2908
524	3208	2903
525	3214	2896
526	3221	2891
527	3227	2885
528	3235	2881
529	3243	2876
530	3250	2871
531	3257	2865
532	3263	2859
533	3268	2852
534	3274	2845
535	3279	2839
536	3286	2833
537	3291	2826
538	3298	2820
539	3303	2814
540	3310	2808
541	3316	2802
542	3321	2795
543	3327	2789
544	3334	2783
545	3341	2778
546	3348	2773
547	3355	2767
548	3361	2761
549	3367	2754
550	3373	2749
551	3379	2742
552	3386	2737
553	3393	2731
554	3399	2725
555	3405	2719
556	3412	2714
557	3418	2707
558	3424	2701
559	3429	2694
560	3435	2688
561	3442	2682
562	3448	2676
563	3454	2670
564	3460	2664
565	3466	2658
566	3472	2651
567	3478	2645
568	3485	2640
569	3492	2634
570	3499	2629
571	3506	2623
572	3513	2618
573	3519	2611
574	3525	2605
575	3530	2599
576	3537	2593
577	3543	2586
578	3548	2580
579	3554	2573
580	3559	2567
581	3565	2560
582	3570	2553
583	3576	2547
584	3583	2541
585	3588	2535
586	3594	2528
587	3599	2522
588	3605	2516
589	3611	2509
590	3616	2502
591	3622	2496
592	3628	2490
593	3633	2483
594	3639	2477
595	3644	2470
596	3651	2464
597	3656	2458
598	3662	2451
599	3667	2445
600	3674	2439
601	3679	2432
602	3684	2425
603	3689	2419
604	3696	2413
605	3701	2406
606	3706	2400
607	3712	2393
608	3719	2388
609	3725	2381
610	3730	2375
611	3736	2369
612	3744	2363
613	3749	2357
614	3755	2351
615	3761	2344
616	3767	2338
617	3772	2331
618	3777	2325
619	3783	2318
620	3790	2313
621	3796	2307
622	3803	2301
623	3810	2295
624	3816	2289
625	3821	2283
626	3826	2276
627	3832	2270
628	3838	2263
629	3843	2257
630	3848	2250
631	3853	2243
632	3859	2237
633	3864	2231
634	3869	2224
635	3874	2217
636	3881	2211
637	3886	2205
638	3892	2198
