iter	Passed	Remaining
0	138	138077
1	189	94589
2	219	72836
3	244	60994
4	271	53947
5	304	50464
6	332	47179
7	359	44539
8	385	42445
9	412	40847
10	438	39441
11	463	38151
12	491	37312
13	518	36512
14	544	35747
15	577	35539
16	609	35244
17	644	35165
18	681	35201
19	719	35270
20	754	35183
21	790	35158
22	825	35069
23	865	35215
24	903	35238
25	939	35194
26	977	35239
27	1013	35180
28	1051	35215
29	1092	35325
30	1129	35305
31	1170	35415
32	1205	35327
33	1241	35270
34	1275	35173
35	1308	35043
36	1347	35081
37	1386	35094
38	1421	35035
39	1459	35037
40	1494	34954
41	1530	34902
42	1568	34914
43	1605	34889
44	1644	34901
45	1679	34823
46	1718	34835
47	1758	34871
48	1798	34906
49	1836	34884
50	1875	34905
51	1914	34899
52	1950	34852
53	1989	34849
54	2030	34882
55	2066	34828
56	2103	34793
57	2144	34827
58	2184	34844
59	2228	34911
60	2274	35012
61	2316	35049
62	2358	35072
63	2398	35070
64	2439	35090
65	2479	35092
66	2516	35047
67	2551	34970
68	2588	34927
69	2630	34943
70	2660	34810
71	2700	34811
72	2738	34769
73	2777	34755
74	2813	34694
75	2853	34698
76	2900	34770
77	2946	34824
78	2998	34952
79	3051	35088
80	3103	35210
81	3166	35452
82	3220	35581
83	3286	35842
84	3354	36108
85	3415	36295
86	3471	36426
87	3530	36583
88	3594	36793
89	3662	37029
90	3726	37221
91	3785	37360
92	3845	37500
93	3913	37715
94	3979	37905
95	4051	38154
96	4123	38383
97	4190	38571
98	4254	38722
99	4326	38940
100	4396	39135
101	4466	39318
102	4539	39532
103	4607	39698
104	4679	39889
105	4758	40135
106	4830	40315
107	4895	40431
108	4957	40520
109	5029	40691
110	5096	40817
111	5160	40916
112	5227	41034
113	5294	41147
114	5370	41330
115	5438	41447
116	5496	41478
117	5566	41608
118	5635	41724
119	5702	41821
120	5772	41932
121	5846	42075
122	5914	42168
123	5993	42341
124	6068	42481
125	6147	42639
126	6220	42760
127	6284	42815
128	6369	43008
129	6456	43211
130	6536	43362
131	6615	43499
132	6697	43659
133	6769	43748
134	6848	43878
135	6928	44015
136	7003	44116
137	7070	44166
138	7156	44330
139	7226	44388
140	7308	44522
141	7391	44660
142	7492	44905
143	7586	45100
144	7678	45275
145	7772	45462
146	7859	45607
147	7950	45767
148	8036	45896
149	8135	46100
150	8232	46288
151	8339	46524
152	8435	46700
153	8535	46888
154	8636	47080
155	8735	47259
156	8841	47474
157	8941	47652
158	9032	47774
159	9116	47860
160	9188	47883
161	9276	47986
162	9354	48034
163	9428	48060
164	9496	48059
165	9570	48081
166	9639	48079
167	9708	48080
168	9779	48087
169	9890	48287
170	9960	48288
171	10032	48294
172	10100	48282
173	10167	48264
174	10227	48215
175	10293	48193
176	10365	48197
177	10436	48196
178	10504	48181
179	10571	48157
180	10641	48149
181	10695	48072
182	10756	48022
183	10832	48040
184	10905	48041
185	10971	48016
186	11035	47979
187	11085	47881
188	11156	47871
189	11216	47819
190	11278	47772
191	11348	47759
192	11416	47736
193	11476	47682
194	11551	47686
195	11610	47627
196	11672	47579
197	11735	47535
198	11795	47478
199	11860	47440
200	11921	47387
201	11993	47378
202	12065	47370
203	12131	47336
204	12189	47270
205	12254	47232
206	12314	47177
207	12380	47139
208	12435	47065
209	12500	47024
210	12560	46967
211	12633	46959
212	12702	46932
213	12769	46900
214	12846	46903
215	12919	46894
216	12990	46871
217	13057	46838
218	13128	46818
219	13200	46802
220	13265	46760
221	13336	46737
222	13407	46717
223	13476	46686
224	13541	46643
225	13603	46589
226	13667	46541
227	13734	46505
228	13806	46482
229	13863	46411
230	13929	46373
231	14002	46352
232	14074	46331
233	14138	46281
234	14198	46219
235	14269	46193
236	14332	46142
237	14400	46104
238	14468	46070
239	14533	46021
240	14601	45984
241	14669	45947
242	14740	45918
243	14804	45870
244	14869	45823
245	14937	45785
246	14992	45705
247	15056	45654
248	15120	45603
249	15182	45548
250	15244	45490
251	15302	45421
252	15369	45379
253	15438	45343
254	15515	45330
255	15596	45326
256	15677	45325
257	15758	45321
258	15845	45333
259	15923	45320
260	15996	45291
261	16061	45242
262	16137	45222
263	16215	45206
264	16291	45186
265	16364	45155
266	16435	45119
267	16520	45122
268	16593	45091
269	16660	45044
270	16727	44997
271	16792	44945
272	16852	44878
273	16913	44814
274	16986	44781
275	17065	44765
276	17129	44709
277	17202	44675
278	17265	44619
279	17323	44547
280	17389	44494
281	17451	44432
282	17510	44362
283	17573	44305
284	17645	44267
285	17708	44209
286	17771	44150
287	17826	44072
288	17888	44010
289	17948	43943
290	18016	43896
291	18082	43844
292	18142	43776
293	18203	43713
294	18261	43642
295	18324	43583
296	18387	43524
297	18447	43456
298	18508	43392
299	18565	43319
300	18632	43270
301	18682	43181
302	18745	43121
303	18809	43064
304	18867	42992
305	18931	42936
306	18991	42869
307	19048	42797
308	19111	42737
309	19167	42662
310	19225	42592
311	19275	42504
312	19341	42452
313	19404	42392
314	19467	42335
315	19522	42257
316	19587	42203
317	19651	42144
318	19716	42091
319	19778	42028
320	19841	41969
321	19902	41907
322	19968	41852
323	20031	41793
324	20091	41727
325	20162	41685
326	20226	41627
327	20286	41563
328	20352	41508
329	20410	41440
330	20472	41378
331	20529	41306
332	20596	41254
333	20654	41185
334	20727	41145
335	20805	41115
336	20876	41071
337	20948	41030
338	21022	40991
339	21094	40947
340	21160	40892
341	21228	40843
342	21296	40793
343	21356	40725
344	21422	40672
345	21478	40598
346	21543	40541
347	21606	40480
348	21658	40400
349	21722	40340
350	21783	40277
351	21840	40207
352	21903	40145
353	21965	40084
354	22030	40026
355	22091	39963
356	22153	39900
357	22215	39839
358	22283	39787
359	22343	39721
360	22406	39661
361	22468	39598
362	22528	39532
363	22590	39470
364	22655	39414
365	22713	39346
366	22775	39283
367	22835	39217
368	22901	39161
369	22961	39096
370	23028	39042
371	23088	38977
372	23148	38912
373	23205	38841
374	23268	38781
375	23324	38709
376	23385	38644
377	23445	38579
378	23506	38516
379	23567	38452
380	23630	38391
381	23686	38320
382	23748	38258
383	23809	38194
384	23870	38130
385	23933	38070
386	24002	38018
387	24067	37962
388	24138	37914
389	24208	37864
390	24274	37808
391	24347	37762
392	24411	37703
393	24482	37655
394	24557	37612
395	24619	37550
396	24688	37499
397	24750	37436
398	24818	37383
399	24885	37328
400	24951	37271
401	25015	37212
402	25076	37147
403	25135	37081
404	25193	37013
405	25248	36940
406	25316	36886
407	25385	36833
408	25455	36782
409	25511	36711
410	25576	36653
411	25640	36593
412	25701	36530
413	25763	36467
414	25823	36401
415	25882	36335
416	25944	36272
417	26009	36214
418	26069	36149
419	26135	36092
420	26197	36029
421	26255	35961
422	26317	35898
423	26381	35838
424	26441	35774
425	26503	35710
426	26567	35650
427	26630	35590
428	26693	35528
429	26750	35460
430	26818	35405
431	26880	35342
432	26941	35278
433	27001	35214
434	27065	35153
435	27123	35085
436	27185	35024
437	27246	34959
438	27305	34894
439	27365	34829
440	27421	34759
441	27473	34684
442	27533	34618
443	27598	34560
444	27651	34486
445	27710	34421
446	27773	34359
447	27835	34296
448	27888	34224
449	27949	34160
450	28007	34093
451	28079	34043
452	28144	33984
453	28203	33918
454	28262	33852
455	28324	33790
456	28388	33730
457	28446	33663
458	28508	33601
459	28568	33536
460	28629	33473
461	28690	33410
462	28749	33344
463	28807	33277
464	28867	33213
465	28933	33154
466	29002	33101
467	29065	33039
468	29124	32975
469	29184	32910
470	29247	32848
471	29309	32786
472	29371	32725
473	29431	32660
474	29492	32596
475	29552	32533
476	29615	32470
477	29677	32409
478	29740	32347
479	29797	32280
480	29858	32217
481	29921	32156
482	29980	32091
483	30036	32022
484	30105	31967
485	30171	31909
486	30224	31837
487	30288	31778
488	30356	31722
489	30422	31663
490	30486	31604
491	30549	31542
492	30618	31487
493	30685	31431
494	30752	31373
495	30812	31309
496	30878	31251
497	30940	31188
498	31004	31128
499	31070	31070
500	31134	31010
501	31199	30951
502	31264	30891
503	31330	30833
504	31398	30776
505	31463	30717
506	31526	30655
507	31587	30592
508	31654	30534
509	31726	30482
510	31786	30417
511	31847	30354
512	31910	30293
513	31972	30231
514	32036	30169
515	32110	30119
516	32170	30055
517	32258	30016
518	32336	29968
519	32407	29914
520	32473	29855
521	32536	29794
522	32602	29735
523	32668	29676
524	32729	29612
525	32790	29548
526	32849	29483
527	32909	29418
528	32967	29353
529	33031	29292
530	33079	29217
531	33143	29156
532	33202	29091
533	33263	29027
534	33325	28965
535	33394	28908
536	33454	28843
537	33513	28779
538	33572	28714
539	33634	28651
540	33697	28590
541	33752	28521
542	33815	28459
543	33883	28401
544	33946	28340
545	34005	28275
546	34064	28210
547	34115	28139
548	34178	28077
549	34244	28017
550	34306	27955
551	34364	27889
552	34424	27825
553	34491	27767
554	34549	27702
555	34612	27640
556	34682	27583
557	34743	27520
558	34804	27457
559	34863	27392
560	34927	27331
561	34967	27252
562	35036	27194
563	35102	27135
564	35164	27073
565	35224	27009
566	35294	26952
567	35359	26893
568	35424	26832
569	35488	26771
570	35559	26716
571	35627	26658
572	35700	26603
573	35770	26547
574	35833	26485
575	35908	26432
576	35976	26374
577	36043	26315
578	36107	26254
579	36174	26195
580	36241	26136
581	36313	26080
582	36380	26021
583	36446	25962
584	36518	25906
585	36590	25850
586	36657	25791
587	36729	25735
588	36801	25679
589	36869	25621
590	36938	25562
591	37001	25501
592	37066	25440
593	37138	25384
594	37198	25320
595	37263	25259
596	37324	25195
597	37388	25133
598	37447	25069
599	37510	25007
600	37583	24951
601	37658	24896
602	37726	24838
603	37786	24773
604	37840	24706
605	37902	24642
606	37961	24577
607	38020	24512
608	38078	24447
609	38149	24390
610	38216	24331
611	38275	24266
612	38340	24204
613	38400	24140
614	38463	24078
615	38532	24020
616	38595	23957
617	38666	23900
618	38731	23839
619	38804	23783
620	38873	23724
621	38949	23670
622	39025	23615
623	39099	23559
624	39162	23497
625	39228	23436
626	39295	23376
627	39354	23311
628	39420	23251
629	39486	23190
630	39564	23136
631	39634	23078
632	39713	23025
633	39785	22967
634	39857	22910
635	39930	22853
636	40011	22800
637	40079	22740
638	40148	22681
639	40215	22621
640	40284	22561
641	40350	22500
642	40425	22444
643	40499	22387
644	40570	22329
645	40640	22270
646	40710	22211
647	40784	22154
648	40877	22107
649	40949	22049
650	41030	21996
651	41095	21934
652	41169	21877
653	41227	21811
654	41302	21754
655	41365	21691
656	41436	21632
657	41499	21569
658	41569	21509
659	41637	21449
660	41705	21388
661	41767	21325
662	41849	21271
663	41919	21212
664	41990	21152
665	42051	21088
666	42112	21024
667	42190	20969
668	42252	20905
669	42323	20845
670	42391	20784
671	42464	20726
672	42538	20668
673	42610	20609
674	42685	20552
675	42758	20493
676	42831	20435
677	42904	20376
678	42977	20317
679	43040	20254
680	43108	20193
681	43172	20130
682	43236	20067
683	43300	20004
684	43361	19939
685	43426	19877
686	43489	19814
687	43554	19751
688	43615	19687
689	43683	19625
690	43749	19564
691	43814	19501
692	43881	19439
693	43950	19378
694	44022	19319
695	44101	19262
696	44179	19205
697	44251	19146
698	44318	19084
699	44381	19020
700	44441	18955
701	44507	18893
702	44566	18828
703	44630	18764
704	44688	18699
705	44751	18635
706	44813	18571
707	44878	18509
708	44951	18449
709	45017	18387
710	45081	18324
711	45140	18258
712	45197	18193
713	45258	18128
714	45318	18063
715	45380	18000
716	45442	17936
717	45516	17876
718	45584	17815
719	45642	17749
720	45709	17687
721	45772	17624
722	45845	17564
723	45912	17502
724	45977	17439
725	46042	17377
726	46107	17314
727	46169	17250
728	46229	17185
729	46297	17123
730	46352	17057
731	46418	16994
732	46476	16929
733	46542	16866
734	46605	16803
735	46662	16737
736	46720	16672
737	46781	16607
738	46846	16545
739	46912	16482
740	46974	16418
741	47043	16357
742	47098	16291
743	47161	16227
744	47223	16163
745	47291	16101
746	47361	16040
747	47418	15975
748	47479	15911
749	47545	15848
750	47609	15785
751	47676	15723
752	47737	15659
753	47796	15594
754	47862	15531
755	47926	15468
756	47989	15404
757	48044	15338
758	48100	15272
759	48160	15208
760	48227	15146
761	48287	15081
762	48355	15019
763	48421	14957
764	48478	14892
765	48541	14828
766	48604	14764
767	48672	14703
768	48731	14638
769	48785	14572
770	48837	14505
771	48891	14439
772	48950	14374
773	49012	14310
774	49068	14245
775	49128	14181
776	49187	14116
777	49251	14053
778	49319	13991
779	49398	13932
780	49467	13871
781	49533	13808
782	49597	13745
783	49661	13682
784	49732	13620
785	49805	13560
786	49874	13498
787	49945	13437
788	50014	13375
789	50094	13316
790	50169	13255
791	50240	13194
