iter	Passed	Remaining
0	169	169392
1	252	125776
2	336	111856
3	418	104319
4	488	97170
5	585	96946
6	684	97170
7	763	94734
8	848	93431
9	925	91587
10	993	89302
11	1057	87081
12	1140	86591
13	1211	85300
14	1272	83556
15	1355	83367
16	1430	82689
17	1514	82598
18	1585	81877
19	1652	80963
20	1718	80118
21	1784	79316
22	1854	78757
23	1917	77998
24	1988	77543
25	2058	77104
26	2123	76535
27	2200	76379
28	2262	75754
29	2330	75358
30	2398	74966
31	2457	74350
32	2531	74178
33	2594	73706
34	2655	73219
35	2712	72626
36	2786	72531
37	2850	72150
38	2921	71991
39	2983	71605
40	3049	71339
41	3120	71186
42	3190	71011
43	3260	70852
44	3329	70660
45	3393	70372
46	3464	70243
47	3524	69912
48	3586	69607
49	3643	69231
50	3715	69137
51	3776	68847
52	3842	68653
53	3913	68565
54	3983	68437
55	4046	68215
56	4109	67987
57	4179	67880
58	4255	67866
59	4317	67639
60	4385	67514
61	4462	67511
62	4533	67424
63	4617	67536
64	4683	67373
65	4747	67185
66	4818	67099
67	4897	67121
68	4978	67175
69	5049	67091
70	5113	66907
71	5172	66670
72	5241	66557
73	5311	66462
74	5372	66257
75	5440	66142
76	5516	66126
77	5584	66012
78	5654	65926
79	5724	65831
80	5795	65758
81	5865	65660
82	5940	65628
83	6009	65536
84	6080	65454
85	6149	65353
86	6218	65255
87	6286	65152
88	6353	65038
89	6413	64843
90	6483	64767
91	6550	64645
92	6612	64493
93	6683	64413
94	6743	64242
95	6814	64169
96	6881	64060
97	6947	63943
98	7015	63848
99	7087	63786
100	7161	63747
101	7224	63604
102	7304	63608
103	7371	63512
104	7441	63431
105	7505	63301
106	7577	63236
107	7643	63132
108	7714	63058
109	7784	62981
110	7849	62867
111	7924	62833
112	7997	62773
113	8068	62705
114	8131	62573
115	8201	62502
116	8276	62465
117	8353	62442
118	8416	62307
119	8477	62170
120	8554	62144
121	8623	62060
122	8691	61970
123	8761	61894
124	8838	61872
125	8902	61752
126	8972	61675
127	9042	61599
128	9110	61512
129	9178	61428
130	9240	61297
131	9307	61202
132	9378	61136
133	9439	61005
134	9504	60899
135	9571	60807
136	9635	60698
137	9694	60555
138	9757	60442
139	9828	60374
140	9898	60302
141	9976	60280
142	10044	60198
143	10107	60082
144	10181	60035
145	10250	59961
146	10316	59866
147	10380	59757
148	10447	59667
149	10516	59593
150	10583	59506
151	10647	59399
152	10719	59342
153	10794	59301
154	10860	59208
155	10926	59114
156	10999	59061
157	11071	59001
158	11142	58936
159	11213	58869
160	11283	58798
161	11355	58737
162	11430	58697
163	11511	58678
164	11587	58638
165	11663	58600
166	11740	58560
167	11805	58465
168	11878	58409
169	11943	58312
170	12025	58298
171	12094	58221
172	12160	58133
173	12239	58100
174	12334	58148
175	12413	58118
176	12489	58070
177	12595	58166
178	12682	58168
179	12753	58099
180	12812	57975
181	12877	57877
182	12944	57792
183	13009	57695
184	13074	57600
185	13142	57517
186	13215	57457
187	13296	57428
188	13364	57346
189	13440	57300
190	13515	57247
191	13590	57192
192	13657	57104
193	13735	57067
194	13809	57006
195	13891	56982
196	13983	56998
197	14052	56921
198	14123	56847
199	14205	56820
200	14275	56747
201	14342	56658
202	14413	56587
203	14481	56506
204	14557	56454
205	14634	56408
206	14709	56352
207	14794	56334
208	14870	56279
209	14977	56342
210	15081	56393
211	15154	56329
212	15225	56254
213	15315	56253
214	15391	56196
215	15466	56136
216	15572	56190
217	15664	56190
218	15736	56118
219	15788	55977
220	15877	55965
221	15955	55916
222	16039	55888
223	16112	55818
224	16187	55758
225	16272	55730
226	16340	55642
227	16408	55559
228	16526	55642
229	16603	55585
230	16675	55511
231	16749	55447
232	16826	55389
233	16908	55351
234	16987	55299
235	17072	55268
236	17147	55205
237	17249	55226
238	17342	55219
239	17415	55149
240	17507	55138
241	17583	55075
242	17655	55001
243	17737	54958
244	17812	54890
245	17902	54872
246	17996	54862
247	18073	54803
248	18155	54759
249	18224	54672
250	18292	54586
251	18363	54507
252	18443	54457
253	18504	54349
254	18573	54263
255	18642	54180
256	18705	54078
257	18783	54020
258	18858	53953
259	18920	53851
260	18978	53735
261	19053	53669
262	19132	53614
263	19195	53514
264	19265	53433
265	19332	53344
266	19395	53248
267	19469	53176
268	19538	53094
269	19602	52998
270	19663	52895
271	19732	52814
272	19794	52712
273	19865	52637
274	19941	52574
275	20010	52491
276	20078	52405
277	20148	52327
278	20220	52254
279	20297	52193
280	20370	52122
281	20440	52044
282	20505	51951
283	20570	51860
284	20668	51853
285	20747	51795
286	20805	51686
287	20870	51595
288	20944	51527
289	21022	51467
