iter	Passed	Remaining
0	219	219638
1	322	160682
2	428	142283
3	532	132480
4	618	123098
5	695	115247
6	774	109862
7	861	106881
8	946	104207
9	1056	104622
10	1133	101881
11	1207	99437
12	1291	98028
13	1366	96217
14	1432	94092
15	1509	92846
16	1594	92221
17	1677	91524
18	1759	90824
19	1827	89561
20	1901	88663
21	1969	87568
22	2038	86596
23	2110	85834
24	2183	85145
25	2260	84686
26	2336	84193
27	2412	83738
28	2486	83265
29	2558	82738
30	2633	82302
31	2704	81817
32	2778	81416
33	2844	80814
34	2909	80217
35	2978	79770
36	3047	79321
37	3107	78662
38	3177	78294
39	3239	77740
40	3341	78148
41	3448	78649
42	3535	78681
43	3607	78387
44	3682	78158
45	3754	77866
46	3826	77593
47	3890	77156
48	3957	76800
49	4022	76431
50	4085	76031
51	4155	75754
52	4226	75516
53	4297	75287
54	4367	75042
55	4433	74733
56	4512	74654
57	4583	74441
58	4663	74382
59	4731	74131
60	4808	74017
61	4879	73826
62	4955	73698
63	5032	73600
64	5113	73551
65	5176	73251
66	5245	73043
67	5315	72851
68	5384	72646
69	5456	72487
70	5531	72377
71	5594	72109
72	5661	71888
73	5731	71721
74	5794	71468
75	5873	71409
76	5944	71262
77	6019	71158
78	6096	71079
79	6163	70875
80	6236	70759
81	6306	70607
82	6373	70417
83	6442	70250
84	6518	70170
85	6590	70043
86	6660	69894
87	6728	69731
88	6792	69532
89	6856	69323
90	6932	69247
91	6997	69064
92	7055	68812
93	7125	68673
94	7190	68498
95	7260	68370
96	7331	68247
97	7407	68177
98	7474	68024
99	7549	67945
100	7621	67838
101	7690	67705
102	7763	67609
103	7830	67465
104	7909	67418
105	7980	67309
106	8049	67183
107	8117	67044
108	8195	66992
109	8264	66867
110	8338	66786
111	8407	66659
112	8477	66547
113	8553	66478
114	8629	66407
115	8705	66339
116	8772	66203
117	8844	66110
118	8913	65987
119	8978	65839
120	9057	65796
121	9129	65702
122	9197	65576
123	9264	65452
124	9347	65429
125	9412	65288
126	9481	65177
127	9551	65068
128	9626	64996
129	9704	64946
130	9778	64864
131	9846	64745
132	9915	64637
133	9980	64498
134	10047	64378
135	10112	64243
136	10176	64102
137	10237	63946
138	10311	63874
139	10376	63743
140	10451	63669
141	10518	63553
142	10594	63495
143	10675	63457
144	10760	63449
145	10825	63318
146	10897	63232
147	10965	63124
148	11036	63031
149	11106	62936
150	11185	62889
151	11249	62763
152	11326	62705
153	11400	62629
154	11474	62552
155	11545	62462
156	11630	62449
157	11697	62339
158	11768	62247
159	11841	62167
160	11911	62073
161	11984	61994
162	12049	61875
163	12122	61796
164	12205	61768
165	12270	61649
166	12342	61563
167	12410	61463
168	12490	61417
169	12557	61312
170	12629	61228
171	12707	61175
172	12778	61085
173	12841	60960
174	12950	61052
175	13029	61001
176	13093	60881
177	13161	60778
178	13231	60687
179	13299	60584
180	13364	60471
181	13441	60411
182	13510	60316
183	13580	60228
184	13645	60113
185	13730	60087
186	13806	60023
187	13875	59929
188	13941	59821
189	14010	59728
190	14087	59669
191	14151	59553
192	14219	59455
193	14288	59362
194	14362	59290
195	14439	59229
196	14512	59154
197	14577	59044
198	14654	58986
199	14724	58899
200	14802	58841
201	14865	58725
202	14933	58631
203	15004	58548
204	15088	58515
205	15151	58397
206	15232	58354
207	15299	58256
208	15367	58161
209	15440	58086
210	15516	58019
211	15586	57935
212	15654	57842
213	15731	57780
214	15803	57700
215	15877	57628
216	15951	57557
217	16011	57435
218	16074	57325
219	16125	57170
220	16187	57059
221	16259	56982
222	16329	56895
223	16387	56771
224	16457	56688
225	16533	56622
226	16600	56529
227	16669	56443
228	16747	56384
229	16820	56311
230	16894	56242
231	16970	56177
232	17038	56089
233	17110	56011
234	17172	55903
235	17247	55835
236	17312	55736
237	17382	55654
238	17456	55583
239	17528	55507
240	17592	55406
241	17658	55309
242	17732	55241
243	17807	55172
244	17873	55078
245	17943	54998
246	18013	54915
247	18074	54805
248	18147	54732
249	18216	54648
250	18274	54531
251	18336	54427
252	18409	54356
253	18475	54263
254	18541	54170
255	18617	54107
256	18691	54039
257	18759	53952
258	18831	53877
259	18905	53808
260	18971	53716
261	19049	53659
262	19134	53619
263	19211	53559
264	19296	53521
265	19386	53495
266	19496	53523
267	19604	53545
268	19683	53488
269	19765	53439
270	19861	53426
271	19931	53347
272	20015	53300
273	20090	53231
274	20170	53176
275	20247	53112
276	20335	53078
277	20408	53003
278	20483	52933
279	20563	52877
280	20641	52814
281	20713	52739
282	20789	52672
283	20861	52595
284	20928	52503
285	21009	52449
286	21082	52375
287	21147	52282
288	21224	52215
289	21299	52147
290	21371	52071
291	21452	52016
292	21526	51942
293	21593	51853
294	21663	51771
295	21728	51679
296	21796	51592
297	21865	51507
298	21931	51418
299	21996	51325
300	22071	51255
301	22140	51171
302	22211	51094
303	22287	51027
304	22366	50966
305	22436	50885
306	22503	50797
307	22573	50716
308	22647	50644
309	22723	50578
310	22795	50502
311	22875	50444
312	22954	50382
313	23019	50291
314	23082	50194
315	23154	50118
316	23209	50006
317	23282	49931
318	23357	49864
319	23420	49768
320	23497	49702
321	23569	49627
322	23643	49555
323	23717	49483
324	23800	49430
325	23873	49357
326	23941	49274
327	24011	49194
328	24079	49110
329	24154	49041
330	24229	48971
331	24294	48882
332	24366	48806
333	24446	48746
334	24521	48677
335	24604	48622
336	24678	48552
337	24759	48493
338	24830	48415
339	24912	48358
340	24986	48287
341	25056	48207
342	25143	48160
343	25230	48113
344	25315	48063
345	25389	47990
346	25456	47905
347	25534	47840
348	25626	47801
349	25723	47773
350	25806	47716
351	25879	47642
352	25969	47597
353	26043	47525
354	26117	47452
355	26189	47375
356	26270	47317
357	26343	47242
358	26415	47166
359	26487	47089
360	26566	47024
361	26637	46946
362	26706	46865
363	26782	46796
364	26856	46723
365	26929	46648
366	27012	46590
367	27094	46532
368	27163	46450
369	27247	46394
370	27320	46320
371	27387	46235
372	27462	46163
373	27548	46111
374	27625	46041
375	27685	45945
376	27764	45881
377	27834	45801
378	27909	45730
379	28025	45725
380	28148	45731
381	28227	45666
382	28313	45611
383	28387	45538
384	28465	45471
385	28539	45396
386	28608	45315
387	28687	45249
388	28757	45169
389	28837	45105
390	28920	45044
391	28990	44965
392	29062	44888
393	29141	44821
394	29204	44731
395	29288	44673
396	29369	44609
397	29451	44546
398	29533	44485
399	29603	44405
400	29676	44329
401	29742	44243
402	29826	44184
403	29902	44113
404	29954	44007
405	30035	43944
406	30070	43813
407	30143	43737
408	30220	43668
409	30295	43596
410	30370	43523
411	30443	43448
412	30519	43377
413	30591	43300
414	30662	43222
415	30735	43147
416	30809	43073
417	30887	43006
418	30936	42898
419	30998	42807
420	31063	42720
421	31129	42637
422	31208	42571
423	31275	42487
424	31322	42376
425	31396	42303
426	31438	42188
427	31479	42070
428	31542	41983
429	31619	41914
430	31678	41821
431	31743	41736
432	31822	41671
433	31902	41605
434	31981	41539
435	32039	41445
436	32120	41382
437	32197	41312
438	32272	41241
439	32351	41174
440	32417	41091
441	32494	41022
442	32560	40939
443	32626	40856
444	32701	40785
445	32770	40706
446	32848	40638
447	32923	40565
448	32990	40484
