iter	Passed	Remaining
0	416	415753
1	760	379326
2	1152	382933
3	1595	397194
4	1922	382674
5	2318	384138
6	2674	379405
7	3032	376079
8	3390	373361
9	3738	370151
10	4044	363651
11	4392	361664
12	4744	360215
13	5204	366563
14	5533	363386
15	5850	359820
16	6157	356048
17	6510	355207
18	6844	353377
19	7151	350403
20	7492	349307
21	7887	350617
22	8260	350908
23	8568	348463
24	8896	346974
25	9266	347135
26	9649	347739
27	10025	348026
28	10360	346891
29	10700	345978
30	11037	345023
31	11334	342857
32	11656	341566
33	11955	339664
34	12249	337725
35	12561	336365
36	12860	334722
37	13204	334289
38	13496	332569
39	13838	332131
40	14178	331648
41	14504	330844
42	14838	330243
43	15195	330159
44	15525	329494
45	15859	328907
46	16190	328288
47	16601	329265
48	16909	328178
49	17295	328614
50	17682	329024
51	18011	328365
52	18392	328640
53	18702	327647
54	19074	327735
55	19374	326591
56	19745	326669
57	20109	326606
58	20459	326305
59	20780	325567
60	21150	325573
61	21489	325111
62	21834	324752
63	22177	324342
64	22550	324375
65	22928	324477
66	23246	323723
67	23624	323794
68	23969	323415
69	24350	323513
70	24702	323225
71	25063	323040
72	25359	322034
73	25694	321532
74	26049	321279
75	26365	320545
76	26686	319896
77	27029	319504
78	27377	319172
79	27749	319116
80	28064	318416
81	28400	317951
82	28757	317720
83	29078	317098
84	29376	316232
85	29708	315739
86	30052	315375
87	30377	314821
88	30728	314535
89	31083	314284
90	31430	313954
91	31778	313642
92	32128	313339
93	32472	312982
94	32846	312903
95	33180	312454
96	33544	312275
97	33897	311994
98	34243	311648
99	34498	310486
100	34830	310027
101	35123	309222
102	35508	309236
103	35858	308932
104	36197	308543
105	36510	307927
106	36837	307440
107	37198	307232
108	37554	306982
109	37913	306757
110	38228	306175
111	38555	305687
112	38896	305317
113	39198	304650
114	39501	303992
115	39859	303760
116	40231	303627
117	40564	303203
118	40864	302535
119	41251	302512
120	41620	302349
121	42027	302463
122	42336	301863
123	42652	301321
124	42985	300896
125	43284	300242
126	43637	299962
127	44017	299868
128	44381	299660
129	44726	299322
130	45090	299111
131	45479	299062
132	45797	298543
133	46149	298248
134	46493	297903
135	46828	297496
136	47162	297091
137	47464	296482
138	47789	296020
139	48111	295543
140	48412	294939
141	48704	294287
142	49043	293915
143	49376	293517
144	49720	293179
145	50014	292553
146	50343	292130
147	50682	291768
148	51043	291529
149	51410	291323
150	51733	290870
151	52102	290678
152	52462	290427
153	52830	290225
154	53201	290032
155	53549	289718
156	53878	289295
157	54243	289068
158	54644	289029
159	54968	288583
160	55304	288204
161	55624	287737
162	55964	287375
163	56313	287063
164	56636	286614
165	56931	286027
166	57267	285650
167	57605	285285
168	57999	285193
169	58331	284795
170	58639	284283
171	58961	283839
172	59274	283354
173	59574	282807
174	59899	282385
175	60280	282224
176	60723	282347
177	61068	282012
178	61398	281610
179	61731	281221
180	62089	280945
181	62458	280721
182	62771	280242
183	63134	279987
184	63505	279766
185	63869	279513
186	64173	278999
187	64527	278702
188	64896	278470
189	65216	278028
190	65520	277520
191	65853	277135
192	66192	276774
193	66521	276374
194	66801	275768
195	67151	275458
196	67522	275229
197	67928	275145
198	68297	274904
199	68643	274573
200	68998	274275
201	69384	274102
202	69783	273975
203	70175	273820
204	70518	273474
205	70854	273101
206	71248	272947
207	71606	272654
208	71977	272411
209	72273	271885
210	72629	271586
211	72973	271241
212	73304	270848
213	73652	270518
214	73966	270063
215	74231	269433
216	74594	269157
217	74960	268896
218	75312	268581
219	75672	268292
220	76010	267926
221	76375	267657
222	76742	267393
223	77038	266884
224	77339	266393
225	77656	265956
226	77998	265607
227	78314	265169
228	78680	264901
229	79024	264560
230	79335	264107
231	79653	263681
232	79981	263287
233	80330	262963
234	80636	262498
235	80980	262157
236	81297	261729
237	81630	261355
238	81939	260902
239	82326	260701
240	82697	260444
241	83032	260078
242	83324	259573
243	83676	259259
244	84035	258965
245	84346	258525
246	84682	258161
247	85025	257819
248	85343	257402
249	85693	257081
250	86053	256789
251	86390	256429
252	86748	256130
253	87103	255822
254	87482	255587
255	87793	255148
256	88157	254866
257	88569	254722
258	88906	254361
259	89240	253991
260	89538	253521
261	89856	253106
262	90178	252704
263	90536	252405
264	90825	251912
265	91185	251617
266	91504	251207
267	91829	250818
268	92182	250503
269	92540	250202
270	92948	250034
271	93295	249703
272	93658	249411
273	93978	249007
274	94288	248579
275	94682	248371
276	94972	247887
277	95280	247454
278	95605	247067
279	95954	246738
280	96253	246284
281	96556	245843
282	96855	245390
283	97223	245111
284	97554	244742
285	97855	244297
286	98217	244003
287	98571	243691
288	98947	243432
289	99306	243128
290	99671	242842
291	100017	242508
292	100365	242178
293	100716	241857
294	101044	241478
295	101450	241286
296	101791	240940
297	102110	240541
298	102395	240065
299	102741	239729
300	103063	239340
301	103399	238983
