iter	Passed	Remaining
0	133	133467
1	175	87704
2	206	68744
3	239	59642
4	273	54516
5	314	52133
6	360	51083
7	408	50681
8	466	51317
9	521	51600
10	589	53044
11	665	54819
12	758	57555
13	841	59285
14	927	60915
15	1011	62223
16	1083	62680
17	1162	63437
18	1239	63985
19	1310	64191
20	1385	64577
21	1460	64917
22	1531	65044
23	1605	65307
24	1686	65760
25	1759	65903
26	1838	66237
27	1910	66332
28	1989	66607
29	2057	66524
30	2138	66841
31	2215	67016
32	2289	67082
33	2368	67307
34	2439	67253
35	2500	66962
36	2569	66869
37	2638	66793
38	2709	66762
39	2788	66912
40	2866	67052
41	2940	67062
42	3013	67064
43	3091	67165
44	3162	67124
45	3234	67071
46	3303	66988
47	3376	66970
48	3441	66793
49	3509	66682
50	3587	66760
51	3658	66691
52	3729	66636
53	3799	66556
54	3867	66446
55	3923	66132
56	3988	65991
57	4058	65920
58	4132	65907
59	4212	66001
60	4283	65931
61	4350	65816
62	4423	65793
63	4490	65678
64	4563	65639
65	4627	65487
66	4705	65528
67	4771	65397
68	4833	65211
69	4896	65053
70	4965	64973
71	5035	64899
72	5113	64930
73	5176	64777
74	5236	64583
75	5314	64611
76	5384	64549
77	5452	64450
78	5518	64335
79	5589	64281
80	5663	64252
81	5729	64138
82	5803	64118
83	5869	64006
84	5933	63876
85	6003	63799
86	6075	63754
87	6143	63671
88	6215	63623
89	6285	63550
90	6357	63505
91	6435	63514
92	6510	63496
93	6573	63355
94	6649	63349
95	6720	63288
96	6790	63218
97	6864	63184
98	6931	63079
99	6997	62973
100	7066	62896
101	7141	62874
102	7219	62871
103	7292	62825
104	7355	62692
105	7421	62589
106	7496	62566
107	7577	62585
108	7667	62679
109	7745	62666
110	7828	62697
111	7904	62673
112	7992	62736
113	8063	62668
114	8134	62603
115	8207	62544
116	8278	62478
117	8349	62407
118	8429	62406
119	8531	62565
120	8620	62624
121	8713	62711
122	8800	62746
123	8878	62720
124	8962	62734
125	9040	62711
126	9129	62755
127	9211	62752
128	9284	62691
129	9370	62709
130	9449	62681
131	9528	62657
132	9607	62629
133	9689	62619
134	9769	62596
135	9848	62569
136	9918	62477
137	9986	62377
138	10063	62336
139	10132	62245
140	10212	62213
141	10276	62092
142	10356	62068
143	10424	61966
144	10511	61980
145	10596	61983
146	10681	61982
147	10757	61930
148	10839	61910
149	10919	61877
150	10998	61841
151	11064	61728
152	11126	61596
153	11197	61511
154	11256	61366
155	11314	61216
156	11376	61087
157	11445	60995
158	11502	60839
159	11561	60697
160	11632	60616
161	11690	60475
162	11758	60377
163	11827	60291
164	11889	60166
165	11952	60048
166	12009	59906
167	12077	59812
168	12137	59680
169	12208	59606
170	12270	59484
171	12337	59392
172	12405	59304
173	12471	59204
174	12543	59135
175	12609	59034
176	12671	58920
177	12742	58845
178	12810	58757
179	12880	58676
180	12961	58649
181	13035	58589
182	13111	58535
183	13180	58452
184	13244	58348
185	13311	58255
186	13379	58167
187	13446	58076
188	13511	57979
189	13579	57889
190	13646	57801
191	13711	57701
192	13777	57607
193	13834	57476
194	13900	57386
195	13972	57315
196	14039	57227
197	14107	57143
198	14179	57074
199	14240	56960
200	14307	56875
201	14378	56803
202	14442	56703
203	14508	56610
204	14567	56493
205	14635	56410
206	14695	56296
207	14764	56219
208	14832	56135
209	14895	56033
210	14978	56009
211	15054	55958
212	15139	55937
213	15212	55872
214	15286	55814
215	15365	55771
216	15439	55708
217	15508	55630
218	15580	55564
219	15642	55459
220	15712	55385
221	15777	55292
222	15838	55184
223	15902	55090
224	15969	55004
225	16035	54918
226	16099	54822
227	16167	54741
228	16230	54645
229	16296	54556
230	16362	54470
231	16425	54375
232	16500	54317
233	16561	54213
234	16628	54132
235	16691	54034
236	16749	53922
237	16812	53829
238	16874	53731
239	16942	53651
240	17004	53555
241	17066	53457
242	17142	53402
243	17211	53325
244	17270	53222
245	17334	53131
246	17388	53009
247	17453	52923
248	17518	52837
249	17577	52732
250	17644	52652
251	17709	52567
252	17774	52479
253	17833	52377
254	17895	52282
255	17961	52201
256	18020	52098
257	18079	51996
258	18147	51919
259	18215	51845
260	18278	51754
261	18347	51682
262	18408	51585
263	18475	51506
264	18532	51402
265	18593	51307
266	18659	51227
267	18719	51129
268	18784	51047
269	18844	50949
270	18911	50871
271	18971	50776
272	19032	50684
273	19092	50587
274	19154	50498
275	19212	50397
276	19272	50302
277	19336	50220
278	19396	50126
279	19457	50032
280	19522	49951
281	19585	49866
282	19662	49817
283	19727	49736
284	19793	49656
285	19860	49581
286	19927	49507
287	19990	49420
288	20049	49327
289	20111	49237
290	20175	49154
291	20235	49064
292	20310	49008
293	20381	48942
294	20451	48875
295	20518	48800
296	20581	48715
297	20648	48640
298	20715	48567
299	20783	48494
300	20840	48397
301	20895	48294
302	20958	48211
303	21023	48132
304	21089	48057
305	21154	47978
306	21224	47910
307	21290	47834
308	21354	47754
309	21424	47687
310	21488	47606
311	21550	47521
312	21631	47477
313	21690	47388
314	21756	47310
315	21818	47227
316	21883	47148
317	21953	47082
318	22021	47012
319	22082	46925
320	22148	46849
321	22205	46755
322	22261	46659
323	22332	46595
324	22395	46513
325	22458	46432
326	22527	46364
327	22589	46280
328	22652	46201
329	22716	46122
330	22780	46043
331	22843	45962
332	22909	45886
333	22975	45812
334	23034	45724
335	23100	45651
336	23173	45590
337	23237	45512
338	23302	45436
339	23368	45363
340	23436	45292
341	23500	45214
342	23564	45137
343	23629	45060
344	23699	44994
345	23769	44928
346	23832	44849
347	23903	44784
348	23975	44721
349	24043	44652
350	24116	44591
351	24185	44523
352	24255	44457
353	24319	44380
354	24390	44315
355	24456	44240
356	24522	44167
357	24600	44116
358	24665	44040
359	24725	43956
360	24786	43874
361	24860	43814
362	24924	43738
363	24994	43672
364	25067	43611
365	25135	43540
366	25201	43468
367	25261	43384
368	25324	43305
369	25387	43227
370	25460	43166
371	25525	43091
372	25597	43028
373	25661	42952
374	25731	42885
375	25792	42805
376	25859	42732
377	25924	42658
378	25988	42582
379	26048	42500
380	26114	42427
381	26172	42341
382	26233	42261
383	26298	42186
384	26363	42113
385	26432	42045
386	26497	41971
387	26565	41901
388	26637	41838
389	26698	41759
390	26767	41691
391	26827	41609
392	26889	41532
393	26952	41454
394	27020	41386
395	27077	41300
396	27139	41221
397	27205	41150
398	27276	41085
399	27343	41015
400	27411	40946
401	27471	40865
402	27529	40782
403	27600	40717
404	27669	40650
405	27734	40576
406	27798	40503
407	27857	40420
408	27919	40343
409	27977	40259
410	28042	40186
411	28103	40108
412	28165	40032
413	28227	39955
414	28293	39883
415	28350	39800
416	28419	39733
417	28484	39659
418	28546	39584
419	28606	39504
420	28670	39430
421	28736	39359
422	28800	39286
423	28864	39212
424	28926	39136
425	28984	39053
426	29049	38982
427	29117	38913
428	29172	38828
429	29231	38749
430	29302	38684
431	29363	38607
432	29429	38537
433	29494	38464
434	29558	38392
435	29617	38312
436	29674	38230
437	29734	38152
438	29801	38084
439	29864	38009
440	29926	37934
441	29989	37860
442	30047	37780
443	30113	37709
444	30175	37634
445	30236	37558
446	30322	37512
447	30392	37447
448	30469	37391
449	30534	37319
450	30598	37247
451	30662	37175
452	30731	37108
453	30801	37043
454	30856	36959
455	30921	36888
456	30999	36833
457	31061	36758
458	31116	36675
459	31174	36595
460	31237	36523
461	31295	36444
462	31364	36377
463	31420	36295
464	31484	36224
465	31549	36153
466	31613	36081
467	31671	36003
468	31732	35927
469	31798	35857
470	31859	35783
471	31923	35711
472	31968	35617
473	32033	35547
474	32092	35470
475	32153	35395
476	32216	35323
477	32282	35253
478	32344	35180
479	32405	35106
480	32465	35029
481	32524	34953
482	32590	34884
483	32654	34813
484	32719	34743
485	32785	34674
486	32849	34603
487	32915	34533
488	32974	34457
489	33034	34382
490	33086	34299
491	33144	34222
492	33208	34151
493	33276	34085
494	33337	34010
495	33394	33932
496	33459	33863
497	33524	33793
498	33591	33726
499	33656	33656
500	33719	33584
501	33784	33515
502	33842	33438
503	33907	33368
504	33971	33298
505	34033	33226
506	34094	33153
507	34159	33083
508	34222	33012
509	34288	32944
510	34352	32873
511	34416	32803
512	34481	32734
513	34550	32668
514	34618	32601
515	34679	32528
516	34744	32459
517	34808	32389
518	34875	32322
519	34934	32247
520	34996	32175
521	35057	32102
522	35117	32028
523	35174	31952
524	35235	31880
525	35294	31805
526	35364	31740
527	35423	31666
528	35485	31595
529	35548	31524
530	35605	31448
531	35665	31375
532	35727	31303
533	35789	31231
534	35852	31161
535	35915	31091
536	35975	31017
537	36042	30950
538	36104	30879
539	36164	30807
540	36229	30738
541	36288	30664
542	36345	30589
543	36410	30520
544	36474	30450
545	36533	30377
546	36596	30307
547	36657	30235
548	36717	30163
549	36778	30091
550	36846	30025
551	36907	29953
552	36964	29878
553	37020	29803
554	37081	29731
555	37140	29658
556	37210	29594
557	37271	29523
558	37331	29451
559	37395	29382
560	37452	29307
561	37513	29236
562	37575	29166
563	37643	29100
564	37709	29033
565	37774	28964
566	37835	28893
567	37906	28830
568	37967	28759
569	38024	28685
570	38087	28615
571	38159	28553
572	38219	28480
573	38291	28418
574	38352	28347
575	38412	28275
576	38471	28203
577	38540	28138
578	38598	28065
579	38664	27998
580	38728	27929
581	38789	27858
582	38849	27787
583	38907	27715
584	38967	27643
585	39029	27573
586	39095	27506
587	39177	27450
588	39248	27387
589	39317	27322
590	39388	27258
591	39446	27186
592	39504	27113
593	39565	27043
594	39632	26976
595	39688	26902
596	39753	26834
597	39817	26767
598	39879	26697
599	39940	26626
600	40001	26556
601	40065	26488
602	40127	26419
603	40194	26352
604	40255	26282
605	40318	26213
606	40384	26146
607	40454	26082
608	40507	26007
609	40568	25936
610	40630	25867
611	40690	25797
612	40762	25734
613	40828	25667
614	40885	25595
615	40945	25524
616	41005	25453
617	41066	25384
618	41134	25318
619	41197	25250
620	41258	25180
621	41315	25108
622	41376	25038
623	41438	24969
624	41497	24898
625	41556	24827
626	41628	24764
627	41696	24699
628	41766	24635
629	41821	24561
630	41885	24494
631	41941	24421
632	42005	24354
633	42062	24282
634	42123	24213
635	42185	24144
636	42243	24072
637	42303	24003
638	42362	23932
639	42427	23865
640	42485	23794
641	42542	23723
642	42612	23658
643	42675	23591
644	42741	23524
645	42801	23454
646	42861	23385
647	42918	23314
648	42991	23251
649	43056	23184
650	43115	23114
651	43178	23045
652	43235	22974
653	43301	22908
654	43372	22844
655	43432	22775
656	43486	22702
657	43543	22632
658	43603	22562
659	43668	22495
660	43734	22429
661	43792	22359
662	43851	22289
663	43918	22223
664	43978	22154
665	44039	22085
666	44094	22014
667	44152	21943
668	44215	21876
669	44278	21808
670	44344	21742
671	44400	21671
672	44461	21603
673	44524	21535
674	44583	21466
675	44652	21401
676	44717	21334
677	44785	21269
678	44838	21197
679	44904	21131
680	44971	21066
681	45032	20997
682	45089	20927
683	45151	20859
684	45217	20793
685	45276	20724
686	45338	20656
687	45404	20590
688	45471	20524
689	45527	20454
690	45589	20386
691	45648	20317
692	45713	20250
693	45775	20183
694	45842	20118
695	45904	20050
696	45964	19981
697	46025	19913
698	46095	19849
699	46159	19782
700	46223	19715
701	46282	19647
702	46346	19580
703	46412	19514
704	46476	19447
705	46539	19380
706	46595	19310
707	46658	19243
708	46720	19175
709	46783	19108
710	46838	19038
711	46899	18970
712	46960	18902
713	47015	18832
714	47080	18766
715	47147	18700
716	47202	18630
717	47262	18562
718	47322	18494
719	47386	18428
720	47452	18362
721	47512	18294
722	47579	18229
723	47643	18162
724	47703	18094
