iter	Passed	Remaining
0	123	123690
1	206	102824
2	295	98095
3	386	96265
4	469	93490
5	556	92243
6	649	92114
7	732	90859
8	817	90015
9	899	89019
10	997	89683
11	1093	90013
12	1190	90413
13	1273	89720
14	1383	90833
15	1466	90207
16	1546	89401
17	1629	88885
18	1722	88947
19	1820	89224
20	1917	89399
21	2005	89140
22	2096	89068
23	2191	89103
24	2287	89212
25	2385	89372
26	2476	89236
27	2570	89230
28	2660	89074
29	2753	89014
30	2856	89285
31	2961	89582
32	3042	89164
33	3142	89282
34	3232	89115
35	3333	89259
36	3444	89643
37	3558	90082
38	3666	90336
39	3782	90791
40	3904	91331
41	4005	91362
42	4115	91588
43	4222	91748
44	4320	91684
45	4416	91603
46	4509	91441
47	4613	91499
48	4718	91569
49	4818	91560
50	4918	91530
51	5021	91544
52	5120	91493
53	5230	91635
54	5328	91550
55	5408	91167
56	5494	90908
57	5588	90759
58	5681	90613
59	5781	90580
60	5915	91063
61	6021	91106
62	6136	91269
63	6243	91314
64	6321	90935
65	6407	90680
66	6500	90516
67	6586	90279
68	6664	89916
69	6733	89459
70	6815	89180
71	6897	88905
72	6986	88720
73	7071	88487
74	7147	88157
75	7235	87973
76	7334	87921
77	7423	87750
78	7521	87687
79	7614	87567
80	7700	87362
81	7783	87134
82	7861	86856
83	7934	86521
84	8010	86225
85	8102	86117
86	8180	85847
87	8254	85546
88	8337	85346
89	8417	85107
90	8496	84871
91	8577	84654
92	8660	84462
93	8740	84240
94	8830	84123
95	8915	83955
96	8994	83734
97	9077	83553
98	9163	83394
99	9240	83165
100	9318	82940
101	9409	82843
102	9497	82714
103	9583	82563
104	9671	82436
105	9757	82290
106	9843	82154
107	9939	82090
108	10035	82033
109	10117	81855
110	10196	81662
111	10275	81466
112	10366	81370
113	10449	81212
114	10523	80985
115	10600	80786
116	10689	80676
117	10762	80443
118	10833	80204
119	10906	79983
120	10983	79787
121	11069	79664
122	11147	79486
123	11229	79332
124	11308	79158
125	11388	78999
126	11467	78829
127	11545	78653
128	11621	78467
129	11695	78270
130	11765	78050
131	11847	77906
132	11918	77693
133	11992	77502
134	12064	77301
135	12134	77088
136	12210	76919
137	12283	76728
138	12364	76588
139	12440	76421
140	12524	76301
141	12591	76083
142	12669	75928
143	12742	75745
144	12824	75621
145	12895	75432
