iter	Passed	Remaining
0	170	170470
1	197	98574
2	218	72592
3	238	59420
4	281	55935
5	303	50270
6	324	45981
7	351	43570
8	371	40916
9	392	38846
10	412	37062
11	431	35527
12	465	35372
13	484	34103
14	501	32946
15	524	32237
16	548	31715
17	565	30847
18	583	30142
19	599	29391
20	621	28973
21	643	28605
22	662	28141
23	681	27724
24	704	27469
25	721	27028
26	738	26619
27	755	26217
28	772	25870
29	788	25501
30	807	25246
31	823	24916
32	841	24654
33	859	24418
34	874	24115
35	889	23828
36	906	23594
37	922	23357
38	940	23176
39	957	22984
40	976	22844
41	1001	22849
42	1017	22642
43	1034	22474
44	1055	22399
45	1070	22208
46	1088	22075
47	1108	21990
48	1127	21889
49	1144	21737
50	1161	21614
51	1178	21481
52	1196	21371
53	1211	21215
54	1226	21075
55	1241	20920
56	1270	21024
57	1285	20875
58	1301	20751
59	1316	20619
60	1331	20495
61	1346	20377
62	1361	20249
63	1377	20151
64	1393	20043
65	1411	19972
66	1429	19901
67	1443	19784
68	1459	19691
69	1476	19613
70	1491	19518
71	1509	19453
72	1527	19395
73	1549	19393
74	1567	19332
75	1584	19269
76	1606	19260
77	1622	19177
78	1636	19082
79	1655	19032
80	1673	18984
81	1692	18944
82	1713	18930
83	1732	18894
84	1750	18844
85	1771	18827
86	1786	18751
87	1799	18653
88	1815	18588
89	1831	18515
90	1845	18438
91	1861	18371
92	1880	18343
93	1895	18273
94	1913	18233
95	1930	18179
96	1949	18151
97	1966	18096
98	1983	18055
99	2003	18034
100	2023	18015
101	2043	17991
102	2061	17955
103	2077	17894
104	2092	17839
105	2108	17783
106	2124	17733
107	2141	17689
108	2160	17664
109	2177	17620
110	2195	17581
111	2211	17534
112	2232	17521
113	2247	17467
114	2261	17404
115	2277	17358
116	2293	17312
117	2307	17244
118	2322	17194
119	2338	17152
120	2358	17132
121	2373	17079
122	2388	17030
123	2404	16988
124	2423	16962
125	2439	16920
126	2454	16869
127	2469	16823
128	2485	16781
129	2503	16752
130	2518	16706
131	2533	16656
132	2548	16615
133	2565	16579
134	2584	16560
135	2601	16525
136	2618	16492
137	2635	16463
138	2650	16419
139	2668	16390
140	2687	16371
141	2704	16338
142	2719	16296
143	2736	16267
144	2754	16242
145	2771	16211
146	2787	16175
147	2804	16142
148	2820	16110
149	2835	16069
150	2850	16026
151	2865	15988
152	2892	16013
153	2913	16003
154	2932	15987
155	2951	15970
156	2969	15946
157	2986	15916
158	3006	15900
159	3021	15863
160	3039	15839
161	3054	15798
162	3069	15762
163	3085	15726
164	3102	15702
165	3119	15674
166	3136	15643
167	3151	15605
168	3167	15577
169	3182	15535
170	3196	15495
171	3213	15469
172	3229	15439
173	3247	15414
174	3262	15381
175	3278	15350
176	3294	15317
177	3310	15288
178	3326	15259
179	3344	15235
180	3359	15200
181	3374	15164
182	3390	15137
183	3406	15105
184	3422	15075
185	3437	15043
186	3452	15009
187	3467	14976
188	3484	14953
189	3500	14923
190	3514	14886
191	3530	14858
192	3544	14822
193	3557	14778
194	3572	14749
195	3587	14714
196	3603	14688
197	3618	14657
198	3632	14622
199	3649	14596
200	3666	14574
201	3680	14541
202	3697	14516
203	3713	14490
204	3729	14463
205	3745	14434
206	3770	14443
207	3783	14404
208	3800	14385
209	3816	14355
210	3832	14330
211	3847	14299
212	3866	14285
213	3882	14258
214	3898	14233
215	3915	14213
216	3934	14195
217	3950	14172
218	3965	14141
219	3978	14106
220	3996	14088
221	4017	14080
222	4036	14065
223	4053	14042
224	4071	14025
225	4090	14008
226	4106	13984
227	4123	13962
228	4142	13946
229	4158	13921
230	4173	13894
231	4187	13863
232	4204	13842
233	4220	13815
234	4247	13827
235	4263	13802
236	4281	13782
237	4299	13764
238	4315	13742
239	4331	13716
240	4347	13693
241	4363	13667
242	4380	13647
243	4396	13620
244	4413	13601
245	4427	13571
246	4444	13547
247	4462	13532
248	4482	13518
249	4499	13497
250	4513	13469
251	4529	13446
252	4549	13433
253	4564	13406
254	4579	13380
255	4595	13354
256	4615	13343
257	4632	13323
258	4648	13298
259	4662	13271
260	4681	13254
261	4695	13226
262	4711	13202
263	4726	13178
264	4743	13155
265	4758	13131
266	4773	13105
267	4789	13080
268	4808	13066
269	4823	13040
270	4839	13018
271	4855	12995
272	4872	12975
273	4890	12958
274	4907	12937
275	4922	12913
276	4938	12890
277	4954	12867
278	4970	12844
279	4988	12826
280	5005	12807
281	5020	12783
282	5036	12759
283	5050	12734
284	5067	12714
285	5083	12691
286	5101	12674
287	5118	12654
288	5134	12631
289	5149	12608
290	5165	12584
291	5180	12560
292	5199	12545
293	5214	12521
294	5231	12503
295	5247	12480
296	5264	12460
297	5280	12439
298	5295	12415
299	5312	12395
300	5329	12376
301	5347	12358
302	5364	12339
303	5380	12317
304	5397	12299
305	5413	12278
306	5428	12254
307	5444	12233
308	5462	12215
309	5477	12191
310	5493	12169
311	5507	12144
312	5524	12126
313	5548	12121
314	5562	12096
315	5579	12078
316	5598	12061
317	5613	12039
318	5631	12021
319	5647	12000
320	5666	11987
321	5683	11967
322	5699	11946
323	5718	11932
324	5738	11918
325	5755	11899
326	5775	11887
327	5792	11866
328	5809	11848
329	5826	11830
330	5845	11813
331	5861	11793
332	5880	11778
333	5896	11758
334	5913	11738
335	5929	11717
336	5946	11699
337	5964	11681
338	5979	11658
339	5994	11635
340	6013	11622
341	6028	11599
342	6045	11579
343	6060	11557
344	6079	11542
345	6095	11522
346	6114	11507
347	6130	11485
348	6149	11471
349	6165	11450
350	6180	11428
351	6197	11409
352	6215	11392
353	6229	11368
354	6249	11355
355	6264	11333
356	6283	11317
357	6302	11302
358	6321	11287
359	6348	11285
360	6368	11272
361	6383	11250
362	6400	11231
363	6417	11213
364	6434	11194
365	6448	11171
366	6464	11149
367	6480	11129
368	6497	11111
369	6513	11091
370	6529	11069
371	6545	11049
372	6562	11031
373	6577	11009
374	6593	10988
375	6610	10969
376	6629	10955
377	6645	10934
378	6660	10913
379	6675	10892
380	6692	10873
381	6708	10852
382	6726	10835
383	6741	10815
384	6760	10799
385	6775	10777
386	6791	10758
387	6809	10741
388	6830	10729
389	6847	10710
390	6865	10693
391	6882	10675
392	6902	10660
393	6920	10643
394	6937	10625
395	6951	10603
396	6970	10587
397	6986	10566
398	7003	10548
399	7018	10527
400	7034	10507
