iter	Passed	Remaining
0	235	235051
1	333	166579
2	396	131746
3	461	114817
4	535	106467
5	615	101943
6	710	100833
7	795	98602
8	859	94670
9	915	90639
10	970	87244
11	1030	84870
12	1109	84257
13	1187	83599
14	1264	83023
15	1321	81295
16	1390	80413
17	1483	80947
18	1617	83504
19	1692	82940
20	1756	81864
21	1821	80965
22	1881	79931
23	1968	80062
24	2056	80188
25	2127	79685
26	2212	79737
27	2278	79101
28	2341	78407
29	2412	78000
30	2476	77407
31	2555	77303
32	2632	77141
33	2702	76785
34	2757	76021
35	2827	75708
36	2898	75427
37	2964	75050
38	3050	75177
39	3149	75598
40	3231	75579
41	3318	75698
42	3406	75811
43	3498	76017
44	3577	75930
45	3656	75835
46	3737	75786
47	3807	75524
48	3877	75261
49	3951	75080
50	4046	75291
51	4153	75714
52	4251	75956
53	4330	75855
54	4419	75942
55	4492	75730
56	4562	75483
57	4654	75601
58	4736	75549
59	4810	75363
60	4883	75179
61	4957	75006
62	5045	75042
63	5130	75036
64	5214	75008
65	5308	75121
66	5404	75252
67	5508	75501
68	5599	75553
69	5690	75597
70	5779	75625
71	5880	75798
72	5977	75911
73	6068	75941
74	6131	75623
75	6217	75586
76	6301	75540
77	6383	75454
78	6448	75180
79	6543	75254
80	6641	75347
81	6731	75361
82	6813	75276
83	6874	74959
84	6945	74765
85	7044	74870
86	7122	74747
87	7183	74442
88	7264	74356
89	7366	74488
90	7420	74126
91	7492	73946
92	7566	73791
93	7645	73685
94	7718	73524
95	7809	73534
96	7899	73537
97	8003	73663
98	8106	73780
99	8211	73907
100	8305	73925
101	8381	73785
102	8455	73639
103	8527	73464
104	8607	73366
105	8711	73474
106	8790	73360
107	8862	73197
108	8929	72995
109	9004	72856
110	9093	72827
111	9175	72752
112	9293	72946
113	9396	73027
114	9485	73000
115	9567	72909
116	9655	72872
117	9736	72778
118	9826	72747
119	9910	72679
120	9987	72554
121	10073	72493
122	10162	72462
123	10243	72367
124	10320	72243
125	10394	72104
126	10493	72131
127	10572	72028
128	10635	71812
129	10702	71625
130	10780	71510
131	10884	71576
132	10968	71498
133	11063	71501
134	11149	71438
135	11229	71342
136	11318	71299
137	11394	71173
138	11474	71076
139	11563	71032
140	11647	70960
141	11725	70845
142	11825	70869
143	11940	70981
144	12016	70856
145	12082	70676
146	12151	70511
147	12227	70391
148	12305	70281
149	12404	70289
150	12481	70175
151	12554	70039
152	12627	69903
153	12699	69763
154	12765	69592
155	12867	69614
156	12966	69623
157	13036	69472
158	13097	69278
159	13170	69145
160	13246	69031
161	13318	68892
162	13389	68752
163	13455	68588
164	13541	68526
165	13611	68386
166	13710	68388
167	13795	68321
168	13861	68160
169	13931	68017
170	14003	67888
171	14081	67786
172	14146	67627
173	14224	67524
174	14268	67266
175	14341	67146
176	14410	67006
177	14491	66920
178	14581	66881
179	14673	66845
180	14747	66731
181	14819	66607
182	14892	66487
183	14975	66414
184	15068	66380
185	15136	66240
186	15204	66101
187	15273	65969
188	15366	65937
189	15448	65858
190	15535	65803
191	15617	65724
192	15685	65588
193	15760	65480
194	15833	65364
195	15906	65249
196	15979	65134
197	16062	65062
198	16170	65087
199	16268	65075
200	16368	65065
201	16427	64897
202	16502	64789
203	16566	64641
204	16640	64531
205	16707	64397
206	16784	64298
207	16857	64189
208	16928	64070
209	17023	64040
210	17124	64033
211	17213	63982
212	17299	63919
213	17400	63909
214	17475	63807
215	17560	63737
216	17643	63664
217	17714	63546
218	17773	63385
219	17867	63347
220	17948	63266
221	18012	63125
222	18086	63017
223	18171	62949
224	18276	62951
225	18364	62894
226	18430	62760
227	18513	62684
228	18601	62628
229	18669	62503
230	18739	62384
231	18840	62369
232	18941	62350
233	19021	62267
234	19115	62226
235	19188	62117
236	19254	61986
237	19341	61924
238	19422	61842
239	19505	61766
240	19569	61632
241	19643	61528
242	19738	61491
243	19811	61381
244	19881	61267
245	19969	61207
246	20049	61123
247	20117	61000
248	20198	60920
249	20275	60827
250	20360	60756
251	20433	60651
252	20503	60537
253	20576	60434
254	20651	60335
255	20783	60402
256	20862	60314
257	20963	60291
258	21053	60234
259	21126	60127
260	21198	60021
261	21234	59812
262	21315	59730
263	21396	59650
264	21474	59562
265	21551	59469
266	21629	59378
267	21711	59301
268	21807	59260
269	21895	59198
270	21957	59067
271	22025	58950
272	22096	58841
273	22179	58768
274	22240	58633
275	22316	58540
276	22392	58445
277	22484	58394
278	22578	58347
279	22684	58331
280	22782	58294
281	22865	58218
282	22953	58155
283	23041	58090
284	23128	58023
285	23194	57905
286	23276	57825
287	23360	57752
288	23433	57650
289	23510	57561
290	23550	57380
291	23630	57296
292	23723	57244
293	23837	57242
