iter	Passed	Remaining
0	143	143190
1	217	108548
2	304	101094
3	388	96694
4	472	94029
5	550	91133
6	632	89678
7	713	88514
8	780	85937
9	848	84035
10	912	82038
11	975	80292
12	1056	80187
13	1131	79695
14	1200	78805
15	1273	78314
16	1341	77596
17	1417	77336
18	1491	77016
19	1559	76417
20	1625	75787
21	1710	76033
22	1794	76220
23	1867	75930
24	1946	75931
25	2011	75371
26	2081	75007
27	2157	74897
28	2224	74469
29	2287	73972
30	2354	73603
31	2420	73212
32	2489	72954
33	2564	72870
34	2619	72220
35	2681	71803
36	2754	71682
37	2816	71298
38	2882	71018
39	2949	70781
40	3023	70713
41	3093	70557
42	3169	70536
43	3242	70459
44	3307	70191
45	3377	70048
46	3442	69803
47	3500	69435
48	3559	69087
49	3624	68864
50	3688	68638
51	3751	68394
52	3819	68241
53	3887	68095
54	3952	67912
55	4024	67846
56	4086	67613
57	4155	67494
58	4233	67516
59	4301	67386
60	4380	67436
61	4458	67457
62	4557	67779
63	4664	68224
64	4751	68355
65	4833	68407
66	4933	68694
67	5021	68818
68	5103	68863
69	5175	68754
70	5253	68745
71	5319	68562
72	5408	68675
73	5493	68747
74	5566	68657
75	5644	68630
76	5715	68507
77	5787	68414
78	5858	68302
79	5925	68143
80	5994	68006
81	6072	67983
82	6142	67867
83	6212	67740
84	6293	67747
85	6368	67686
86	6427	67453
87	6502	67385
88	6566	67215
89	6628	67018
90	6698	66915
91	6766	66782
92	6825	66569
93	6888	66397
94	6948	66191
95	7018	66090
96	7088	65987
97	7158	65889
98	7221	65724
99	7300	65702
100	7369	65600
101	7430	65420
102	7502	65336
103	7572	65238
104	7642	65139
105	7710	65034
106	7777	64905
107	7850	64841
108	7929	64815
109	7996	64696
110	8064	64587
111	8145	64583
112	8213	64475
113	8286	64404
114	8346	64230
115	8409	64086
116	8482	64020
117	8571	64066
118	8647	64021
119	8729	64019
120	8809	63994
121	8890	63980
122	8954	63847
123	9025	63762
124	9103	63725
125	9173	63633
126	9244	63544
127	9315	63461
128	9382	63347
129	9466	63349
130	9541	63295
131	9617	63239
132	9687	63150
133	9760	63079
134	9828	62976
135	9898	62885
136	9966	62782
137	10039	62709
138	10103	62583
139	10168	62463
140	10237	62368
141	10311	62302
142	10388	62259
143	10454	62146
144	10525	62062
145	10589	61941
146	10657	61844
147	10719	61707
148	10792	61641
149	10867	61583
150	10937	61496
151	11002	61381
152	11071	61291
153	11141	61206
154	11207	61097
155	11276	61008
156	11352	60956
157	11414	60827
158	11491	60782
159	11562	60703
160	11631	60614
161	11701	60527
162	11767	60424
163	11838	60345
164	11905	60249
165	11970	60139
166	12043	60071
167	12123	60038
168	12196	59973
169	12270	59908
170	12337	59813
171	12407	59728
172	12478	59653
173	12540	59532
174	12620	59496
175	12689	59409
176	12768	59369
177	12829	59247
178	12890	59122
179	12961	59044
180	13031	58967
181	13101	58885
182	13169	58793
183	13244	58736
184	13309	58632
185	13380	58558
186	13451	58479
187	13516	58381
188	13584	58292
189	13652	58201
190	13719	58111
191	13789	58030
192	13859	57952
193	13927	57862
194	13996	57781
195	14068	57711
196	14139	57633
197	14201	57521
198	14270	57439
199	14332	57331
200	14403	57255
201	14477	57191
202	14543	57100
203	14607	56996
204	14682	56938
205	14745	56835
206	14825	56796
207	14894	56713
208	14960	56622
209	15040	56579
210	15110	56502
211	15176	56410
212	15242	56318
213	15310	56235
214	15382	56164
215	15450	56080
216	15523	56013
217	15594	55941
218	15656	55833
219	15702	55671
220	15763	55566
221	15828	55472
222	15898	55395
223	15965	55308
224	16035	55232
225	16100	55140
226	16162	55037
227	16225	54939
228	16296	54868
229	16359	54769
230	16429	54692
231	16496	54608
232	16578	54574
233	16679	54599
234	16762	54568
235	16832	54491
236	16899	54405
237	16970	54334
238	17039	54254
239	17106	54169
240	17174	54088
241	17238	53995
242	17308	53921
243	17379	53846
244	17447	53766
245	17519	53699
246	17594	53637
247	17656	53539
248	17732	53483
249	17805	53416
250	17873	53336
251	17943	53260
252	18032	53240
253	18106	53180
254	18173	53096
255	18250	53041
256	18324	52978
257	18394	52901
258	18471	52846
259	18542	52773
260	18616	52711
261	18694	52658
262	18778	52621
263	18861	52584
264	18937	52524
265	19008	52450
266	19088	52403
267	19182	52393
268	19260	52341
269	19335	52276
270	19403	52196
271	19484	52149
272	19558	52084
273	19625	52000
274	19727	52008
275	19814	51977
276	19916	51984
277	20000	51944
278	20064	51851
279	20137	51781
280	20218	51732
281	20282	51640
282	20354	51569
283	20428	51503
284	20492	51412
285	20566	51343
286	20631	51254
287	20702	51180
288	20774	51108
289	20853	51056
290	20934	51004
291	21005	50931
292	21077	50859
293	21149	50788
294	21217	50705
295	21278	50609
296	21341	50515
297	21424	50470
298	21497	50400
299	21566	50322
300	21652	50282
301	21714	50187
302	21790	50124
303	21862	50054
304	21939	49992
305	22007	49911
306	22073	49827
307	22138	49740
308	22205	49657
309	22277	49586
310	22342	49499
311	22411	49420
312	22486	49355
313	22554	49275
314	22637	49228
315	22709	49157
316	22764	49047
317	22838	48980
318	22908	48905
319	22987	48849
320	23076	48812
321	23150	48746
322	23222	48673
323	23286	48585
324	23356	48510
325	23427	48435
326	23488	48342
327	23562	48275
328	23628	48191
329	23703	48125
330	23773	48048
331	23854	47996
332	23925	47922
333	23999	47855
334	24073	47788
335	24146	47718
336	24227	47663
337	24304	47602
338	24375	47528
339	24453	47467
340	24529	47404
341	24603	47336
342	24685	47283
343	24761	47219
344	24841	47162
345	24920	47104
346	24995	47036
347	25067	46965
348	25139	46893
349	25214	46827
350	25282	46747
351	25350	46668
352	25421	46593
353	25495	46526
354	25579	46474
355	25650	46401
356	25727	46337
357	25807	46280
358	25886	46221
359	25954	46141
360	26027	46071
361	26094	45989
362	26163	45912
363	26237	45842
364	26314	45780
365	26383	45702
366	26454	45629
367	26531	45565
368	26601	45489
369	26680	45428
370	26753	45358
371	26835	45302
372	26923	45257
373	27002	45196
374	27082	45137
375	27138	45037
376	27214	44973
377	27291	44907
378	27386	44873
379	27473	44824
380	27556	44770
381	27631	44702
382	27704	44630
383	27787	44576
384	27859	44502
385	27932	44432
386	28011	44369
387	28092	44310
388	28159	44229
389	28244	44177
390	28328	44122
391	28400	44050
392	28487	44000
393	28565	43936
394	28631	43853
395	28732	43824
396	28832	43793
397	28925	43751
398	29016	43706
399	29082	43623
400	29162	43561
401	29231	43483
402	29323	43439
403	29412	43390
404	29477	43306
405	29559	43247
406	29595	43120
407	29661	43038
408	29742	42977
409	29813	42901
410	29884	42827
411	29951	42746
412	30018	42665
413	30091	42593
414	30166	42524
415	30238	42450
416	30305	42369
417	30382	42303
418	30438	42206
419	30503	42124
420	30578	42054
421	30650	41980
422	30745	41938
423	30839	41894
424	30898	41803
425	30975	41737
426	31020	41626
427	31058	41508
428	31123	41424
429	31192	41347
430	31252	41259
431	31316	41175
432	31391	41106
433	31458	41026
434	31527	40949
435	31591	40865
436	31671	40803
437	31752	40741
438	31845	40694
439	31922	40628
440	32007	40571
441	32083	40504
442	32156	40431
443	32221	40348
444	32299	40283
445	32371	40210
446	32449	40144
447	32520	40070
448	32594	39999
449	32678	39940
450	32753	39870
451	32820	39790
452	32901	39728
453	32979	39663
454	33050	39587
455	33126	39518
456	33196	39443
457	33273	39376
458	33344	39301
459	33431	39245
460	33518	39189
461	33591	39117
462	33674	39056
463	33752	38989
464	33820	38911
465	33966	38923
466	34056	38869
467	34133	38801
468	34215	38738
469	34299	38678
470	34404	38641
471	34498	38591
472	34583	38531
473	34654	38456
474	34743	38400
475	34830	38342
476	34914	38281
477	34988	38209
478	35052	38126
479	35133	38061
480	35229	38012
481	35333	37972
482	35419	37913
483	35509	37856
484	35594	37796
485	35676	37731
486	35748	37656
487	35827	37589
488	35897	37512
489	35974	37442
490	36049	37371
491	36123	37298
492	36201	37229
493	36273	37154
494	36346	37080
495	36415	37002
496	36487	36928
497	36554	36847
498	36636	36782
499	36699	36699
500	36773	36627
501	36844	36550
502	36911	36470
503	36985	36398
504	37047	36313
505	37116	36236
506	37188	36161
507	37257	36084
508	37330	36010
509	37394	35928
510	37465	35852
511	37531	35771
512	37594	35689
513	37660	35609
514	37732	35534
515	37827	35481
516	37902	35410
517	38044	35400
518	38136	35344
519	38203	35264
520	38275	35190
521	38337	35105
522	38404	35026
523	38475	34950
524	38542	34871
525	38617	34800
526	38685	34721
527	38760	34649
528	38824	34567
529	38889	34487
530	38957	34408
531	39027	34332
532	39097	34256
533	39170	34182
534	39240	34105
535	39304	34025
536	39375	33949
537	39452	33879
538	39522	33802
539	39591	33726
540	39663	33651
541	39731	33573
542	39802	33498
543	39875	33424
544	39956	33358
545	40037	33291
546	40110	33217
547	40181	33142
548	40248	33064
549	40319	32988
550	40388	32912
551	40456	32834
552	40524	32756
553	40596	32682
554	40663	32604
555	40733	32528
556	40798	32448
557	40866	32370
558	40936	32295
559	41006	32219
560	41067	32136
561	41139	32062
562	41215	31991
563	41308	31933
564	41378	31857
565	41456	31788
566	41533	31718
567	41609	31646
568	41688	31577
569	41756	31500
570	41836	31432
571	41907	31357
572	41984	31287
573	42070	31223
574	42163	31163
575	42238	31092
576	42310	31017
577	42383	30944
578	42455	30870
579	42528	30796
580	42597	30719
581	42689	30660
582	42750	30578
583	42811	30496
584	42889	30426
585	42961	30351
586	43028	30274
587	43095	30195
588	43164	30119
589	43234	30044
590	43305	29969
591	43377	29895
