iter	RMSE
0	554.0641811
1	512.3921139
2	474.1665292
3	438.8951892
4	407.1554881
5	377.4876072
6	350.6838477
7	326.5114299
8	304.4267202
9	284.1908003
10	265.6715318
11	248.9195166
12	233.7997337
13	219.6903451
14	207.4530285
15	196.109389
16	186.0168255
17	176.3641533
18	167.9256982
19	160.3562375
20	153.4113523
21	147.2267125
22	141.8546297
23	136.9395708
24	132.6051744
25	128.775038
26	125.3179783
27	122.2356407
28	119.5966587
29	117.132766
30	114.9106265
31	112.9304243
32	111.1789471
33	109.6654409
34	108.2309883
35	106.9327123
36	105.6919607
37	104.6421906
38	103.5930294
39	102.7331886
40	101.9087673
41	101.2817673
42	100.6353188
43	100.0690425
44	99.46085219
45	98.92064948
46	98.39570301
47	97.929701
48	97.4566394
49	97.05357874
50	96.70291371
51	96.41510173
52	96.08407741
53	95.7831952
54	95.34004543
55	95.0858988
56	94.81973231
57	94.59138061
58	94.32774072
59	94.02114724
60	93.80253145
61	93.60834251
62	93.39578938
63	93.17261568
64	92.97882714
65	92.75612044
66	92.49270024
67	92.29510828
68	92.13543278
69	91.92082573
70	91.70330614
71	91.516749
72	91.31165482
73	91.18694097
74	91.01218251
75	90.74740327
76	90.59320458
77	90.45474343
78	90.28144849
79	90.12535773
80	90.02728382
81	89.79341504
82	89.65418813
83	89.5560968
84	89.38544198
85	89.25562738
86	89.09903267
87	88.97018659
88	88.84771427
89	88.73097769
90	88.60134774
91	88.50894072
92	88.38845658
93	88.20912138
94	88.08529458
95	87.93154667
96	87.77535025
97	87.6508717
98	87.46046953
99	87.35902113
100	87.26467948
101	87.01948451
102	86.9166815
103	86.80314039
104	86.67238145
105	86.57401835
106	86.49697213
107	86.31527389
108	86.18875824
109	86.09804217
110	85.99805343
111	85.91650316
112	85.81986894
113	85.71736402
114	85.56590349
115	85.47255755
116	85.41315198
117	85.2831135
118	85.1073107
119	85.02722218
120	84.92275283
121	84.83289546
122	84.74474901
123	84.67760828
124	84.54901415
125	84.43770187
126	84.32754749
127	84.17365961
128	84.10829467
129	84.03317353
130	83.92087124
131	83.84293857
132	83.77592863
133	83.65067126
134	83.54841664
135	83.39536136
136	83.28324083
137	83.18724107
138	83.08955116
139	82.97866148
140	82.91068911
141	82.83016927
142	82.71113278
143	82.61474798
144	82.53608732
145	82.4687955
146	82.3691014
147	82.29819967
148	82.22579629
149	82.1660449
150	82.08507668
151	82.02708126
152	81.93608387
153	81.87439799
154	81.78061374
155	81.71678189
156	81.64650714
157	81.55888227
158	81.43671744
159	81.36393678
160	81.30578936
161	81.22108026
162	81.09637301
163	81.0155084
164	80.93394531
165	80.86068264
166	80.82127863
167	80.76340044
168	80.67542869
169	80.60734138
170	80.5228684
171	80.3992313
172	80.3578773
173	80.30620532
174	80.25843375
175	80.21661282
176	80.13644351
177	80.08442175
178	80.03144487
179	79.93530412
180	79.84230572
181	79.77496198
182	79.72703838
183	79.68123794
184	79.61712909
185	79.52804148
186	79.47929392
187	79.41692228
188	79.35858219
189	79.31287468
190	79.24097437
191	79.19837874
192	79.10062287
193	79.02493929
194	78.94942553
195	78.88690389
196	78.83134003
197	78.7601865
198	78.68598084
199	78.64665258
200	78.60891128
201	78.53631718
202	78.48647672
203	78.4530884
204	78.38545834
205	78.34165597
206	78.26713048
207	78.20479708
208	78.10465022
209	78.03531424
210	77.99449739
211	77.94346109
212	77.88740876
213	77.80334107
214	77.75121332
215	77.71277091
216	77.65134425
217	77.59349555
218	77.54800314
219	77.54198865
220	77.49049273
221	77.41354038
222	77.35987514
223	77.31043335
224	77.26447718
225	77.16341409
226	77.11393672
227	77.05638091
228	76.99649558
229	76.93219173
230	76.89393539
231	76.84726291
232	76.79526196
233	76.74548988
234	76.70360466
235	76.66261011
236	76.60832977
237	76.55759348
238	76.52305274
239	76.4800769
240	76.42268984
241	76.38623534
242	76.34260334
243	76.28904712
244	76.24157771
245	76.20275878
246	76.15504794
247	76.10946267
248	76.05938936
249	76.02721446
250	75.96420718
251	75.91739227
252	75.88773843
253	75.85609915
254	75.80839785
255	75.75328095
256	75.71647916
257	75.68407144
258	75.59898301
259	75.55699833
260	75.51159739
261	75.45161689
262	75.42060244
263	75.38712874
264	75.34499194
265	75.30550467
266	75.24956444
267	75.18092504
268	75.14095456
269	75.0682893
270	75.03766191
271	74.98420407
272	74.94792483
273	74.91873537
274	74.8503452
275	74.79793224
276	74.75517041
277	74.70624027
278	74.66852712
279	74.64162835
280	74.59622515
281	74.53653878
282	74.4918093
283	74.46911964
284	74.43085954
285	74.39367377
286	74.35148686
287	74.30815331
288	74.2599609
289	74.22312464
290	74.19596508
291	74.14359284
292	74.07564084
293	74.04332903
294	74.00447947
295	73.97540254
296	73.93523509
297	73.88845107
298	73.84928038
299	73.80703267
300	73.78842262
301	73.75767815
302	73.72485892
303	73.68836949
304	73.66131649
305	73.61509359
306	73.57146746
307	73.51411526
308	73.48173701
309	73.4370094
310	73.40069192
311	73.35685028
