iter	RMSE
0	172.033888
1	156.124085
2	142.1517298
3	129.7510802
4	118.8624765
5	109.3425251
6	101.0961013
7	93.87625356
8	87.67058904
9	82.33856793
10	77.72547862
11	73.7364325
12	70.46929267
13	67.59614775
14	65.07568739
15	63.00897409
16	61.07325748
17	59.49440665
18	58.17147127
19	57.06121733
20	56.06491316
21	55.16733784
22	54.3582967
23	53.6267175
24	52.98941137
25	52.40156501
26	51.87102657
27	51.44294768
28	51.08427715
29	50.78596123
30	50.42127675
31	50.16036836
32	49.86324592
33	49.58981427
34	49.36614815
35	49.13356839
36	48.96101039
37	48.71469795
38	48.46037619
39	48.25017211
40	48.0641784
41	47.8871659
42	47.68892811
43	47.55086139
44	47.40345021
45	47.28065759
46	47.18231065
47	47.00171441
48	46.8645798
49	46.71783266
50	46.59286542
51	46.45863683
52	46.23353248
53	46.15027342
54	45.94356038
55	45.84956957
56	45.72964542
57	45.63017499
58	45.55361956
59	45.41564581
60	45.32772087
61	45.26036075
62	45.17053636
63	45.05536945
64	44.89503709
65	44.8331009
66	44.75779017
67	44.68754432
68	44.62370876
69	44.47302227
70	44.3676854
71	44.23786295
72	44.16081956
73	44.09080898
74	43.98981679
75	43.93937616
76	43.87065528
77	43.70767278
78	43.66203725
79	43.52777387
80	43.44840059
81	43.38330128
82	43.31346676
83	43.24881699
84	43.18282056
85	43.10686383
86	43.06599365
87	42.99215816
88	42.92989446
89	42.86194862
90	42.78668878
91	42.73704088
92	42.6687473
93	42.60729057
94	42.55448703
95	42.50217829
96	42.39814461
97	42.2801219
98	42.19991168
99	42.14990803
100	42.10031858
101	42.0446424
102	41.99285173
103	41.94560826
104	41.89948589
105	41.83359317
106	41.78305879
107	41.73332134
108	41.69122314
109	41.62114488
110	41.56359472
111	41.51799452
112	41.47580838
113	41.41582988
114	41.3599999
115	41.26848952
116	41.23240342
117	41.18809287
118	41.12592262
119	41.05218135
120	41.00701363
121	40.92928573
122	40.88245048
123	40.85374638
124	40.82375472
125	40.77646977
126	40.66615151
127	40.58293273
128	40.50203287
129	40.47233957
130	40.41255083
131	40.34826344
132	40.31103653
133	40.26452912
134	40.23070297
135	40.20069328
136	40.15693802
137	40.12692867
138	40.08277929
139	40.0438567
140	40.00392533
141	39.97513217
142	39.93326912
143	39.90241602
144	39.87452788
145	39.84650777
146	39.79638109
147	39.75799379
148	39.70367016
149	39.66813633
150	39.64863324
151	39.60817613
152	39.57813262
153	39.55172654
154	39.50188679
155	39.43437534
156	39.40278705
157	39.36563773
158	39.31441815
159	39.26376188
160	39.24432295
161	39.19965623
162	39.1589031
163	39.12035848
164	39.07379274
165	39.0352186
166	38.99619123
167	38.96015808
168	38.91719067
169	38.88762254
170	38.85151594
171	38.77157438
