iter	RMSE
0	9.704543936
1	8.878087086
2	8.176344772
3	7.577736661
4	7.068977142
5	6.625621058
6	6.263701798
7	5.949450049
8	5.685152341
9	5.472361025
10	5.281856686
11	5.126616645
12	5.00130921
13	4.894748521
14	4.807779439
15	4.733271239
16	4.667834907
17	4.615850589
18	4.570148073
19	4.531199693
20	4.498333227
21	4.466403027
22	4.439966262
23	4.416080263
24	4.395754362
25	4.377196918
26	4.360091169
27	4.343255057
28	4.330367419
29	4.319844905
30	4.311958386
31	4.302570534
32	4.293461476
33	4.283886162
34	4.276362372
35	4.27123422
36	4.263898298
37	4.257194105
38	4.252227045
39	4.244033117
40	4.238554779
41	4.231932192
42	4.230225219
43	4.226965367
44	4.222111744
45	4.217163543
46	4.211578092
47	4.207445197
48	4.199563621
49	4.195676776
50	4.19336455
51	4.190270567
52	4.188492229
53	4.183931319
54	4.177387542
55	4.171881845
56	4.165280532
57	4.161174416
58	4.157672442
59	4.156411202
60	4.1534935
61	4.15226317
62	4.146191653
63	4.143004358
64	4.139911518
65	4.139048074
66	4.136631046
67	4.134620115
68	4.130397426
69	4.127275177
70	4.124783069
71	4.1232115
72	4.119319549
73	4.115522026
74	4.111052622
75	4.109472425
76	4.105639406
77	4.104779515
78	4.103884199
79	4.099849143
80	4.097494756
81	4.094444875
82	4.091260026
83	4.088112885
84	4.0855491
85	4.084589517
86	4.080868061
87	4.080205664
88	4.07605048
89	4.070892041
90	4.068517877
91	4.066315817
92	4.065160986
93	4.063204926
94	4.060063469
95	4.0570633
96	4.054769557
97	4.051987757
98	4.051292818
99	4.050768762
100	4.049490043
101	4.046052715
102	4.043982091
103	4.042002378
104	4.039304706
105	4.038451869
106	4.037542947
107	4.034214543
108	4.031132431
109	4.02984908
110	4.027629656
111	4.025038577
112	4.023182719
113	4.021952547
114	4.020015404
115	4.017215463
116	4.015885833
117	4.013913672
118	4.010744501
119	4.008818488
120	4.007977285
121	4.005367212
122	4.003278941
123	4.001757164
124	3.999698206
125	3.997443675
126	3.995508971
127	3.992859192
128	3.991697565
129	3.990692276
130	3.988364282
131	3.987451978
132	3.985261502
133	3.983381625
134	3.980140454
135	3.978124416
136	3.976323085
137	3.974710461
138	3.973133693
139	3.970972438
140	3.968531624
141	3.966732909
142	3.965174401
143	3.963894726
144	3.961863147
145	3.959336716
146	3.957907162
147	3.956211829
148	3.955048274
149	3.953669837
150	3.9522489
151	3.949658495
152	3.948524986
153	3.946733422
154	3.94568401
155	3.944289379
156	3.943161744
157	3.941954577
158	3.940095205
159	3.937819431
160	3.936442002
161	3.934814924
162	3.933007122
163	3.931163091
164	3.929342045
165	3.927929481
166	3.927121538
167	3.925565572
168	3.924204681
169	3.923100831
170	3.921741614
171	3.919739299
172	3.918783589
173	3.916077969
174	3.915310736
175	3.913852692
176	3.91226493
177	3.910722163
178	3.910529689
179	3.909430928
180	3.908683933
181	3.906934889
182	3.905646179
183	3.903939261
184	3.902102897
185	3.900324641
186	3.899169705
187	3.897206047
188	3.895085347
189	3.894324815
190	3.893177402
191	3.891429315
192	3.890013751
193	3.888605669
194	3.887310535
195	3.884344593
196	3.883029372
197	3.881787197
198	3.88112647
199	3.879690536
200	3.879062925
201	3.877716887
202	3.876733841
203	3.874629557
204	3.873963413
205	3.872828425
206	3.871964243
207	3.870842514
208	3.869817114
209	3.867982095
210	3.866366686
211	3.865302212
212	3.862969905
213	3.861117656
214	3.860240856
215	3.85904187
216	3.85780055
217	3.857115186
218	3.855904228
219	3.854874291
220	3.853707816
221	3.852952869
222	3.851925706
223	3.850163668
224	3.848414058
225	3.84695484
226	3.845711688
227	3.845223166
228	3.843539484
229	3.842401691
230	3.841040676
231	3.839889163
232	3.839184722
233	3.837456026
234	3.835981564
235	3.834781703
236	3.833335967
237	3.831582841
238	3.830770397
239	3.829394094
240	3.827840259
241	3.827282617
242	3.824907005
243	3.823956344
244	3.823592082
245	3.823256662
246	3.82230664
247	3.821406389
248	3.82019619
249	3.819273016
250	3.817731646
251	3.816483934
252	3.815407893
253	3.81468241
254	3.813859444
255	3.813190782
256	3.811891258
257	3.810521286
258	3.809578129
259	3.807610375
260	3.806553603
261	3.805985501
262	3.805023224
263	3.803892125
264	3.802761976
265	3.80151804
266	3.800064237
267	3.7994165
268	3.798369025
269	3.798076307
270	3.797294302
271	3.796536021
272	3.795463404
273	3.793820497
274	3.791966067
275	3.789766526
276	3.788531823
277	3.786787567
278	3.786285372
279	3.784779894
280	3.78369281
281	3.782573166
282	3.78161617
283	3.780735138
284	3.779864479
285	3.778677047
286	3.777779901
287	3.777002915
288	3.77612387
289	3.77487533
290	3.774085536
291	3.773232888
292	3.772517769
293	3.771321166
294	3.770714611
295	3.769964983
296	3.769198358
297	3.768347314
298	3.767453913
299	3.76689423
300	3.765724538
301	3.764830485
