iter	RMSE
0	6763.476086
1	6559.808722
2	6359.639736
3	6165.396359
4	5993.369687
5	5814.655394
6	5662.61567
7	5517.386808
8	5358.915264
9	5210.7016
10	5073.531972
11	4946.138191
12	4823.739008
13	4706.410925
14	4587.040643
15	4475.350208
16	4373.616753
17	4271.371024
18	4172.361823
19	4072.494968
20	3990.91358
21	3899.315142
22	3824.385079
23	3752.267419
24	3681.832039
25	3607.003953
26	3537.596742
27	3481.960403
28	3421.45246
29	3356.858101
30	3298.472015
31	3242.594875
32	3192.943941
33	3136.410066
34	3087.573163
35	3041.91099
36	3000.011494
37	2955.45792
38	2918.422623
39	2873.155455
40	2829.170982
41	2790.815435
42	2758.570901
43	2726.596344
44	2694.229758
45	2662.630307
46	2629.290277
47	2607.782967
48	2574.44526
49	2548.559947
50	2518.965049
51	2493.082519
52	2467.394108
53	2443.679367
54	2416.326693
55	2393.747283
56	2373.296395
57	2352.12083
58	2332.024636
59	2313.224095
60	2298.823934
61	2283.834433
62	2269.333082
63	2252.003
64	2238.554827
65	2225.246527
66	2209.015345
67	2199.220389
68	2184.539832
69	2171.627236
70	2158.695339
71	2143.961555
72	2130.296839
73	2117.660789
74	2103.699526
75	2089.215508
76	2073.715561
77	2061.207518
78	2052.853262
79	2043.563742
80	2029.439137
81	2019.898759
82	2010.832003
83	2000.691211
84	1989.794388
85	1980.597653
86	1971.402101
87	1962.994112
88	1954.791727
89	1944.948763
90	1938.850573
91	1934.076763
92	1923.908278
93	1917.760808
94	1911.033309
95	1904.426537
96	1893.439346
97	1887.512842
98	1881.674698
99	1877.020431
100	1870.789395
101	1863.685572
102	1858.816175
103	1851.22516
104	1845.266855
105	1839.720206
106	1835.503721
107	1828.716495
108	1824.193479
109	1816.966105
110	1809.652193
111	1805.702247
112	1802.708919
113	1798.759946
114	1792.15523
115	1785.645063
116	1778.151368
117	1772.693318
118	1769.580718
119	1766.386155
120	1762.47063
121	1758.93735
122	1753.753957
123	1749.883522
124	1745.549755
125	1741.519858
126	1737.590049
127	1733.89218
128	1730.668473
129	1726.130502
130	1723.36476
131	1720.184715
132	1716.537207
133	1713.229994
134	1708.213615
135	1704.496148
136	1701.761962
137	1700.662175
138	1696.541379
139	1687.204575
140	1681.328773
141	1676.386092
142	1674.189771
143	1670.006016
144	1666.557715
145	1665.828429
146	1662.270624
147	1659.264463
148	1656.208617
149	1653.699545
150	1650.373103
151	1646.518466
152	1644.180656
153	1639.962917
154	1636.480972
155	1633.990766
156	1631.339808
157	1626.960677
158	1624.404683
159	1622.071315
160	1619.28636
161	1616.532456
162	1613.699686
163	1610.362012
164	1607.470427
165	1605.615966
166	1600.52241
167	1598.07824
168	1593.592581
169	1588.89465
170	1586.650326
171	1583.942897
172	1581.286336
173	1576.926025
174	1574.691594
175	1573.1675
176	1569.083065
177	1564.930976
178	1562.280451
179	1558.906893
180	1555.359741
181	1553.186638
182	1550.516134
183	1548.28553
184	1544.79149
185	1541.369915
186	1538.524355
187	1535.126138
188	1532.437265
189	1528.66595
190	1526.807745
191	1525.166679
192	1522.894537
193	1517.424631
194	1514.794483
195	1509.493168
196	1507.20833
197	1504.859087
198	1501.3427
199	1497.599256
200	1494.538092
201	1491.780613
202	1490.972039
203	1487.912817
204	1483.865553
205	1479.165584
206	1474.723657
207	1472.353937
208	1468.903494
209	1467.805058
210	1465.297942
211	1462.533389
212	1460.021924
213	1456.6213
214	1454.995449
215	1452.226482
216	1449.681436
217	1448.043022
218	1443.640911
219	1442.890937
220	1441.420679
221	1437.379619
222	1433.520262
223	1432.196523
224	1430.246345
225	1425.444404
226	1422.750718
227	1421.751263
228	1418.233559
229	1413.934301
230	1412.828067
231	1410.467461
232	1408.961407
233	1404.925538
234	1402.430839
235	1401.91719
236	1398.61014
237	1395.71174
238	1393.181601
239	1392.297799
240	1388.344923
241	1385.74919
242	1384.361673
243	1382.449812
244	1379.17973
245	1378.514641
246	1376.200475
247	1371.771561
248	1368.497629
249	1365.041998
250	1362.335753
251	1361.111772
252	1360.678445
253	1357.895188
254	1354.470488
255	1352.637786
256	1349.665282
257	1346.597182
258	1343.232288
259	1340.951781
260	1338.496378
261	1336.909104
262	1335.65061
263	1334.94537
264	1333.540943
265	1331.266818
266	1329.685113
267	1328.620653
268	1328.437281
269	1328.260867
270	1325.31872
271	1324.081536
272	1321.657992
273	1319.14903
274	1318.0949
275	1317.413072
276	1316.84587
277	1314.341382
278	1313.667437
