iter	RMSE
0	1234.755134
1	1176.477211
2	1120.801303
3	1069.24597
4	1021.246276
5	974.6083199
6	931.4928103
7	892.7547873
8	853.2045975
9	818.405907
10	784.4189921
11	753.8244535
12	726.2306831
13	698.949442
14	674.3361159
15	649.9011303
16	627.8367474
17	606.6628407
18	586.8263859
19	568.4642777
20	552.9037792
21	537.1974252
22	523.2172775
23	509.8724926
24	497.8369249
25	485.9831086
26	474.9894438
27	464.893722
28	455.8117568
29	447.5717925
30	440.0065069
31	432.845333
32	425.0446617
33	418.7638222
34	413.2627161
35	407.5687055
36	402.3335908
37	397.5498237
38	393.2470535
39	389.1359306
40	385.0557442
41	381.3655218
42	377.4309729
43	374.4869
44	371.6650921
45	368.823387
46	365.9901072
47	363.483345
48	361.019565
49	358.3561916
50	355.9377784
51	353.3393873
52	351.3186625
53	349.1982263
54	347.4881265
55	345.4448926
56	343.9620349
57	342.2031114
58	340.6696711
59	339.3047373
60	337.8687436
61	336.3542055
62	335.2301574
63	333.9696308
64	332.5311283
65	331.5200358
66	330.1419278
67	329.132378
68	327.7966028
69	326.8230869
70	325.8059943
71	325.0312898
72	323.8251984
73	322.7279786
74	321.9348301
75	321.2182273
76	320.5601591
77	319.7622812
78	318.9344449
79	318.1676448
80	317.3344677
81	316.6641567
82	316.1614372
83	315.3696482
84	314.5021296
85	313.718671
86	312.6274736
87	312.2167406
88	311.5956645
89	311.0668073
90	310.62469
91	310.1332405
92	308.9466031
93	308.3997617
94	307.8916478
95	307.4751673
96	307.1491493
97	306.4946581
98	305.8548577
99	305.5588857
100	305.1316505
101	304.8339362
102	304.0928668
103	303.808144
104	303.368101
105	302.7685383
106	302.4992106
107	301.9625718
108	301.5989349
109	300.9448474
110	300.4823299
111	300.0398707
112	299.7241562
113	299.447192
114	299.0872457
115	298.5328765
116	298.0448185
117	297.8034089
118	297.2834632
119	296.9504972
120	296.4508964
121	296.2776756
122	296.0798953
123	295.6060508
124	295.2510544
125	294.7173701
126	294.2487045
127	293.8901117
128	293.4875568
129	293.0477081
130	292.6597849
131	292.3400685
132	291.9700366
133	291.3844879
134	291.0896404
135	290.7824959
136	290.2837303
137	289.9623426
138	289.7689621
139	289.2394843
140	288.732861
141	288.236132
142	287.7701636
143	287.2152495
144	286.9107809
145	286.4564728
146	286.1190716
147	285.6581937
148	285.3798787
149	284.8157451
150	284.5194802
151	283.971618
152	283.6277294
153	283.3122965
154	283.0428862
155	282.3482075
156	282.0215058
157	281.7525211
158	281.3368011
159	281.0935512
160	280.8477297
161	280.4121872
162	280.1186453
163	279.8259697
164	279.540221
165	279.2242923
166	278.9099344
167	278.6653387
168	278.5051159
169	278.225432
170	277.8875098
171	277.5163186
172	277.1910378
173	276.8817829
174	276.5826736
175	276.2674658
176	276.0769164
177	275.7581212
178	275.7015185
179	275.4223877
180	274.9808646
181	274.7022514
182	274.4705287
183	274.2027867
184	273.9426016
185	273.5502047
186	273.2053425
187	273.0447622
188	272.8040533
189	272.5461869
190	272.1143247
191	271.839202
192	271.6529795
193	271.4943131
194	271.0405372
195	270.7280949
196	270.5147262
197	270.2208186
198	270.0555634
199	269.8724117
200	269.5686741
201	269.3472001
202	268.9919059
203	268.7417813
204	268.5511031
205	268.2450388
206	268.1375589
207	268.0335709
208	267.7991762
209	267.5808604
210	267.2799396
211	267.0269101
212	266.7559126
213	266.563058
214	266.3296532
215	266.0868906
216	265.7368685
217	265.5527814
218	265.3158922
219	265.1476076
220	264.8276061
221	264.5890338
222	264.4327043
223	264.2042508
224	264.0153701
225	263.8218848
226	263.6625059
227	263.4861334
228	263.2752233
229	263.0878017
230	262.9501436
231	262.7640234
232	262.7001355
233	262.49635
234	262.3348739
235	262.186041
236	261.8709237
237	261.6633478
238	261.5247464
239	261.3409427
240	260.9800205
241	260.9663321
242	260.7049125
243	260.4830559
244	260.2571518
245	260.0502248
246	259.7713882
247	259.6003897
248	259.3791593
249	259.1500433
250	258.9635533
251	258.6421661
252	258.4104412
253	258.2553959
254	258.0327127
255	257.6948812
256	257.4126081
257	257.1836642
258	257.0076039
259	256.8044725
260	256.5331729
261	256.3423909
262	256.1679728
263	255.9312303
264	255.6179489
265	255.3569774
266	255.2198169
267	255.0144408
268	254.8636996
269	254.5963348
270	254.3624454
271	254.1050295
272	253.6915185
273	253.6014392
274	253.3118161
275	252.9322209
276	252.7294734
277	252.5943606
278	252.3970784
279	252.2326879
280	251.9697964
281	251.8733067
282	251.7884293
283	251.5639356
284	251.5617973
285	251.3127958
286	251.0863185
287	250.9162513
288	250.7912774
289	250.6223639
290	250.3948104
291	250.2295405
292	250.1218652
293	249.9346367
294	249.6649856
295	249.4672126
296	249.3268073
297	249.1539304
