iter	RMSE
0	6764.148329
1	6559.185308
2	6359.795786
3	6176.435671
4	6008.231161
5	5834.961374
6	5667.941558
7	5510.242586
8	5360.183669
9	5222.314805
10	5080.932119
11	4952.711302
12	4838.246718
13	4709.765116
14	4597.984959
15	4485.374001
16	4383.776287
17	4293.127421
18	4198.956218
19	4107.268222
20	4004.419437
21	3919.952558
22	3843.735523
23	3766.792584
24	3700.416315
25	3617.938484
26	3552.065746
27	3480.122077
28	3417.84437
29	3361.726884
30	3302.11838
31	3240.238674
32	3185.951592
33	3140.432447
34	3090.19526
35	3043.897034
36	2999.675516
37	2961.912935
38	2917.787922
39	2872.461667
40	2835.932451
41	2803.636412
42	2770.631177
43	2739.715837
44	2705.626506
45	2678.387294
46	2644.645707
47	2614.759012
48	2588.987518
49	2559.650889
50	2533.651125
51	2501.226188
52	2475.614027
53	2453.287346
54	2430.63493
55	2410.313617
56	2385.368233
57	2362.825024
58	2340.913554
59	2324.454371
60	2306.475717
61	2287.016742
62	2271.467911
63	2257.191776
64	2241.374884
65	2226.59793
66	2210.969669
67	2196.065523
68	2181.811447
69	2170.041655
70	2154.148782
71	2140.543384
72	2126.86033
73	2117.906768
74	2114.321517
75	2102.291488
76	2091.126359
77	2075.928262
78	2066.281957
79	2052.706196
80	2042.087347
81	2033.164353
82	2025.223265
83	2011.259242
84	2001.251725
85	1993.212176
86	1986.507481
87	1978.185391
88	1970.187403
89	1961.286979
90	1956.143504
91	1948.082785
92	1937.605932
93	1931.355462
94	1923.028686
95	1917.196354
96	1907.418246
97	1901.082822
98	1894.648428
99	1888.950089
100	1881.211199
101	1870.906692
102	1864.041225
103	1859.734239
104	1854.41272
105	1849.078124
106	1845.174885
107	1839.236581
108	1834.201799
109	1830.467674
110	1826.493445
111	1819.963778
112	1815.693334
113	1810.245767
114	1807.836056
115	1801.156881
116	1793.371778
117	1786.202477
118	1782.064461
119	1776.188103
120	1775.181045
121	1770.939189
122	1767.920588
123	1762.6683
124	1760.204397
125	1754.030147
126	1747.663921
127	1744.520389
128	1740.561768
129	1735.648728
130	1729.5611
131	1725.207636
132	1721.348043
133	1712.219201
134	1709.090798
135	1705.402476
136	1701.550018
137	1699.582355
138	1696.847716
139	1693.44468
140	1690.924003
141	1687.054234
142	1682.461187
143	1679.382027
144	1675.352251
145	1671.482214
146	1667.106409
147	1662.561468
148	1658.344583
149	1654.973189
150	1651.617701
151	1646.548212
152	1641.96512
153	1638.305957
154	1635.145306
155	1632.643847
156	1629.926194
157	1625.51456
158	1621.827553
159	1617.40397
160	1613.849317
161	1608.883103
162	1604.850855
163	1600.676023
164	1595.927291
165	1591.784904
166	1589.468299
167	1585.196642
168	1582.135119
169	1578.766011
170	1574.084859
171	1570.742916
172	1568.725757
173	1565.534062
174	1561.175666
175	1556.913294
176	1552.479709
177	1549.048915
178	1547.158103
179	1543.776461
180	1541.132025
181	1536.940902
182	1534.333292
183	1532.240448
184	1529.304369
185	1524.582925
186	1520.496208
187	1517.746576
188	1512.235583
189	1509.81327
190	1507.338325
191	1504.726839
192	1500.527922
193	1495.266411
194	1490.307538
195	1485.206945
196	1482.940658
197	1480.7356
198	1477.492214
199	1475.748435
200	1474.165297
201	1472.974028
202	1471.040385
203	1467.488393
204	1465.901035
205	1462.912535
206	1460.285016
207	1458.984854
208	1454.310464
209	1451.276144
210	1446.991235
211	1445.994754
212	1442.307745
213	1439.165375
214	1434.62388
215	1431.192381
216	1427.874196
217	1424.596229
218	1422.692347
219	1419.957698
220	1416.560438
221	1413.902254
222	1411.040805
223	1408.548928
224	1406.451234
225	1403.365211
226	1400.407043
227	1396.668657
228	1395.653207
229	1393.165515
230	1392.214225
231	1388.719975
232	1386.564707
233	1383.438582
234	1379.598433
235	1376.701552
236	1374.103442
237	1371.683547
238	1370.078401
239	1367.520555
240	1364.791678
241	1362.020869
242	1358.746191
243	1356.973861
244	1356.209647
245	1353.827359
246	1349.393012
247	1346.685295
248	1344.9394
249	1342.413456
250	1340.102542
251	1336.861464
252	1334.786285
253	1332.360232
254	1328.740964
255	1326.560107
256	1323.993508
257	1322.772118
258	1319.523905
259	1317.153059
260	1315.807221
261	1314.211786
262	1311.666197
263	1308.938022
264	1307.784573
265	1305.861279
266	1303.413068
267	1300.916407
268	1298.205102
269	1296.421909
270	1294.247048
271	1290.833308
272	1288.583002
273	1286.181786
274	1283.376705
275	1279.702392
276	1276.875679
277	1274.653196
278	1273.002683
279	1269.3101
280	1268.565354
281	1267.617409
282	1265.198576
283	1262.04979
284	1259.317228
285	1255.326747
286	1254.727607
287	1252.595129
288	1250.65164
289	1248.473908
290	1246.027179
291	1244.103141
292	1242.083787
293	1239.201621
294	1236.330215
295	1234.219393
296	1231.76972
297	1229.467715
298	1227.741155
299	1225.712797
300	1223.11087
301	1222.266278
302	1220.49796
303	1220.008592
304	1219.109208
305	1217.59929
306	1215.51986
307	1214.031201
308	1211.088449
309	1209.535491
310	1207.840698
311	1205.347788
312	1202.192813
313	1200.168042
314	1198.111823
315	1195.194057
316	1194.174581
317	1192.928542
318	1190.819811
319	1190.299792
320	1187.488172
321	1185.628193
322	1183.384454
323	1182.695438
324	1180.086377
325	1178.687499
326	1175.995483
327	1175.434319
328	1172.000941
329	1170.16461
330	1168.370667
331	1166.868618
332	1165.163009
333	1162.524424
334	1161.815677
335	1161.272367
336	1160.972064
337	1157.628141
338	1156.709191
339	1154.474169
340	1152.565171
341	1150.928743
342	1147.952753
343	1147.461285
344	1144.639165
345	1143.421312
346	1140.05177
347	1139.136073
348	1136.084659
349	1134.907365
350	1132.99522
351	1130.435258
352	1127.894993
353	1127.247057
354	1126.493377
355	1124.672796
356	1124.179874
357	1121.898985
358	1121.608741
359	1119.938873
360	1118.011922
361	1115.728553
362	1112.986115
363	1112.511965
364	1109.900261
365	1107.66127
366	1105.914126
367	1105.658851
368	1103.61968
369	1100.209211
370	1099.909678
371	1096.889248
372	1094.211143
373	1093.677126
374	1092.427134
375	1090.84757
376	1089.068944
377	1087.755438
378	1085.553165
379	1082.764443
380	1080.697739
381	1077.826572
382	1075.763491
383	1074.950112
384	1074.306138
385	1072.451818
386	1070.629628
387	1069.527952
388	1069.015481
389	1065.51538
390	1064.412277
391	1062.453915
392	1061.005684
393	1058.326897
394	1057.29695
395	1054.749682
396	1053.048806
397	1050.684507
398	1049.039037
399	1048.426423
400	1047.109294
401	1044.781417
402	1043.07479
403	1040.923146
404	1037.941955
405	1037.582345
406	1034.614786
407	1033.015038
408	1032.454632
409	1030.716661
410	1028.7452
411	1026.765329
412	1026.361708
413	1024.884623
414	1023.494385
415	1021.841055
416	1020.286865
417	1020.065713
418	1019.810928
419	1017.85791
420	1017.205064
421	1015.864561
422	1015.610766
423	1015.231137
424	1013.890123
425	1011.460445
426	1009.508241
427	1007.749963
428	1005.501179
429	1005.281081
430	1002.995878
431	1000.966237
432	999.0078003
433	997.6986996
434	995.9669658
435	995.5306847
436	993.2843661
437	992.0168167
438	990.5028263
439	988.3643981
440	986.1250831
441	985.2381483
442	984.1969625
443	982.760904
444	982.1230605
445	980.8415339
446	979.0867689
447	978.06753
448	976.549003
449	974.1609014
450	972.3616802
451	972.0155874
452	970.1073705
453	968.169427
454	967.3807657
455	965.8057375
456	965.3136085
457	964.8971649
458	963.5118555
459	961.8827871
460	961.3512925
461	959.508008
462	958.7541228
463	956.7602587
464	954.8701774
465	953.1959997
466	950.957804
467	949.9893356
468	949.1016843
469	947.8038388
470	946.7289025
471	946.1030024
472	944.2558325
473	942.4547635
474	940.5853182
475	939.7427973
476	939.3810698
477	936.781686
478	934.4984356
479	934.1642468
480	932.6003646
481	931.216695
482	929.1933003
483	927.4975773
484	927.104811
485	926.2789969
486	924.9941409
487	922.9050831
488	920.6513199
489	919.3028593
490	918.9725886
491	917.3690231
492	915.5885822
493	915.3323467
494	914.8421366
495	913.7312232
496	913.4202806
497	913.0901078
498	911.5951516
499	911.4817005
500	910.2582333
501	908.2718067
502	906.8194581
503	906.3661557
504	904.4918978
505	903.258496
506	901.729793
507	901.3885531
508	900.8304447
509	900.550942
510	898.4081315
511	897.3513764
512	895.6296966
513	895.2593354
514	893.86574
515	892.5951553
516	890.9839886
517	890.7259897
518	889.7810121
519	888.5888678
520	886.8782838
521	885.5917564
522	885.1601123
523	884.9032291
524	884.208418
525	883.6312006
526	882.5593479
527	881.9346819
528	881.5824282
529	881.1844773
530	880.1813075
531	879.8944209
532	878.0035173
533	876.7045286
534	874.2499219
535	872.8997195
536	872.1487913
537	870.511895
538	869.951131
539	867.7805335
540	865.9539706
541	864.6664968
542	863.8343016
543	861.6960947
544	860.9637629
545	858.9285513
546	857.7391931
547	856.2690534
548	854.9419067
549	853.8524475
550	853.1436048
551	852.0288256
552	850.3638942
553	849.1070287
554	848.0071979
555	847.0666311
556	845.0552144
557	843.164295
558	842.0836873
559	841.0229517
560	839.7361939
561	839.3494326
562	838.2904924
563	836.6170212
564	834.4625144
565	834.193789
566	833.1683842
567	832.6770935
568	832.4109606
569	831.0445857
570	829.5758633
571	828.9211314
572	827.0349081
573	826.1002858
574	825.0868695
575	823.4427519
576	821.8895963
577	820.4178482
578	818.5207025
579	817.2780776
580	816.0974008
581	814.6782756
582	812.9424027
583	811.6022212
584	810.3004261
585	810.0156806
586	809.0064173
587	808.5308743
588	807.3552654
589	805.8888823
590	804.9999304
591	804.773962
592	803.3228469
593	802.2705191
594	802.1893139
595	800.8613426
596	799.6059017
597	798.4754335
598	797.0430331
599	796.0672914
600	795.4643409
601	793.4116226
602	792.097393
603	790.263832
604	788.7766796
605	787.5272383
606	787.1730055
607	786.6042536
608	785.2940628
609	784.5788692
610	784.0967984
611	782.5025966
612	780.8683317
613	780.1277282
614	779.4435135
615	778.5011716
616	776.9031748
617	776.0883482
618	774.6052584
619	773.6024702
620	773.5237956
621	772.4240531
622	772.3479573
623	772.250675
624	770.8209771
625	770.2507922
626	769.3611725
627	767.7453322
628	767.3094321
629	766.2402627
630	764.5458918
631	763.3090653
632	762.0590946
633	761.0597394
634	759.4887266
635	758.3566339
636	757.5209861
637	756.0671221
638	755.0224284
639	753.1189791
640	751.9301062
641	751.1018711
642	750.1486088
643	749.6834428
644	749.0837729
645	748.6516323
646	747.9450685
647	746.572736
648	745.2098808
649	744.5802818
650	743.5804793
651	742.6069937
652	742.2922525
653	741.5039721
654	740.8738238
655	740.0671319
656	739.3642089
657	738.6546473
658	737.1212295
659	735.8321363
660	735.5184925
661	734.4837284
662	733.2986758
663	732.7366956
664	731.9674007
665	731.7162486
666	730.8347339
667	729.7578103
668	729.0002876
669	727.8775187
670	727.1172831
671	726.0861606
672	724.9622636
673	723.6220482
674	722.9230902
675	722.0558556
676	720.9914338
677	719.6043625
678	718.4575195
679	717.7982468
680	716.3546357
681	715.413741
682	714.220813
683	713.0275995
684	712.1574214
685	710.9461087
686	709.7515338
687	708.7166489
688	707.0831137
689	705.9259975
690	705.3060854
691	704.3141374
692	703.1283187
693	702.1990507
694	701.572497
695	700.3329091
696	699.185266
697	698.4238301
698	697.3560848
699	696.5381765
700	695.666636
701	695.2688474
702	694.6278303
703	693.8749532
704	693.1771272
705	692.1851658
706	691.2415562
707	690.4247458
708	689.7028835
709	689.4423879
710	688.4437453
711	687.3402187
712	686.3725197
713	685.1749175
714	684.0375946
715	683.4335749
716	681.8402964
717	680.6375036
718	679.5898336
719	679.0756516
720	678.274463
721	677.0175699
722	676.0267927
723	674.8417378
724	673.7559013
725	673.1397136
726	672.0134963
727	670.7943748
728	670.5429633
729	669.4378582
730	668.452056
731	667.3390381
732	666.0314373
733	664.8276708
734	663.9402081
735	662.7066064
736	661.8230003
737	661.0094939
738	659.7714407
739	659.5003659
740	658.7066086
741	657.5613725
742	656.7400344
743	655.9980803
744	655.6679386
745	655.1451728
746	654.0832767
747	652.9333162
748	651.4936837
749	650.3865597
750	649.3901385
751	648.4004063
752	647.9143686
753	647.0611479
754	646.2432519
755	644.8872488
756	643.8545939
757	642.9414218
758	642.276697
759	641.5234359
760	640.7172971
761	640.3264426
762	639.5654616
763	638.7166929
764	637.7568304
765	636.7253709
766	635.9481544
767	635.0202061
768	634.3572323
769	633.3038998
770	631.9375415
771	631.7873021
