iter	RMSE
0	553.8038357
1	511.6332418
2	473.354316
3	438.0973496
4	405.8780306
5	376.3671962
6	349.4765566
7	324.9237671
8	302.9149675
9	282.8871491
10	264.6302584
11	247.8748201
12	232.7433874
13	219.1369085
14	206.5044131
15	195.0105647
16	184.8258791
17	175.6689305
18	167.2180307
19	159.8458412
20	152.9093256
21	146.8793959
22	141.3334774
23	136.3927272
24	131.8881662
25	127.9586786
26	124.5220824
27	121.3516026
28	118.4826257
29	116.0844727
30	113.8729829
31	111.9929588
32	110.1674438
33	108.5969874
34	107.1514382
35	105.8935451
36	104.7818315
37	103.6152854
38	102.7828052
39	101.8904694
40	101.1430376
41	100.4471932
42	99.83791898
43	99.28670181
44	98.6656386
45	98.15503885
46	97.6962022
47	97.23194189
48	96.87334141
49	96.51306885
50	96.14647641
51	95.74532468
52	95.33191028
53	95.00210767
54	94.73808714
55	94.37100419
56	94.13895334
57	93.89763852
58	93.64932961
59	93.42059002
60	93.19189161
61	92.96221135
62	92.74975746
63	92.59400963
64	92.39987414
65	92.1050369
66	91.84769447
67	91.68118622
68	91.43969917
69	91.2088436
70	90.96938287
71	90.82038541
72	90.68859995
73	90.5051832
74	90.37166184
75	90.23369189
76	89.98573146
77	89.83418059
78	89.65647565
79	89.46996429
80	89.31604627
81	89.21260514
82	89.06719822
83	88.90176792
84	88.7800382
85	88.65733402
86	88.53893849
87	88.30982734
88	88.20952477
89	88.0532367
90	87.92155668
91	87.77440926
92	87.64485889
93	87.53871493
94	87.39795218
95	87.2646833
96	87.09626705
97	86.99862772
98	86.91844214
99	86.69523303
100	86.57239961
101	86.48257195
102	86.31937415
103	86.2175926
104	86.07348482
105	85.9913558
106	85.91927707
107	85.8063253
108	85.69881597
109	85.55605959
110	85.45319656
111	85.3645158
112	85.24177569
113	85.15180096
114	85.06152816
115	84.89371931
116	84.72523858
117	84.61826367
118	84.53101804
119	84.38707933
120	84.26578253
121	84.19012427
122	84.09766705
123	83.99303864
124	83.85731779
125	83.71524047
126	83.66672876
127	83.61094747
128	83.54384065
129	83.44491514
130	83.34350522
131	83.24825253
132	83.14980674
133	83.06396278
134	82.99895726
135	82.9164954
136	82.84232201
137	82.76385455
138	82.70027546
139	82.63066437
140	82.55027589
141	82.44811214
142	82.38432755
143	82.31111174
144	82.22894618
145	82.16814766
146	82.10803537
147	82.04531383
148	81.92598204
149	81.85346879
150	81.75731221
151	81.6803119
152	81.63386229
153	81.55168215
154	81.50341528
155	81.42945836
156	81.27896697
157	81.21488684
158	81.1584662
159	81.10483128
160	81.01724226
161	80.92511649
162	80.82887683
163	80.75182735
164	80.68206747
165	80.59883538
166	80.50871434
167	80.44758805
168	80.39575451
169	80.37181314
170	80.30585841
171	80.21185084
172	80.11716495
173	80.04906219
174	80.01120558
175	79.96017136
176	79.87052438
177	79.79590706
178	79.74547267
179	79.64320787
180	79.59145456
181	79.53051634
182	79.47444805
183	79.38631228
184	79.31847721
185	79.26127341
186	79.22700199
187	79.19423461
188	79.1132957
189	79.06680457
190	78.98429107
191	78.93159133
192	78.88058522
193	78.85423505
194	78.79780526
195	78.75434907
196	78.72088512
197	78.6567147
198	78.61180076
199	78.54701821
200	78.46577485
201	78.37162261
202	78.2992798
203	78.23931235
204	78.19442219
205	78.13193421
206	78.08072662
207	77.99682411
208	77.9379815
209	77.89305849
210	77.80461751
211	77.73527714
212	77.67914739
213	77.63715391
214	77.57197858
215	77.52048612
216	77.45458778
217	77.41073235
218	77.34447148
219	77.29039389
220	77.23103541
221	77.20945598
222	77.14874401
223	77.11551468
224	77.05934167
225	77.02570312
226	76.98475208
227	76.94795183
228	76.86379023
229	76.83005708
230	76.78760006
231	76.71918352
232	76.6791673
233	76.62135572
234	76.54619914
235	76.48470878
236	76.42004516
237	76.33046272
238	76.25805079
239	76.22860101
240	76.18050811
241	76.12669635
242	76.0626167
243	75.99702259
244	75.95224757
245	75.89415696
246	75.85189979
247	75.80287847
248	75.75834329
249	75.72581616
250	75.68070315
251	75.61871154
252	75.55442657
253	75.52024057
254	75.46225387
255	75.41197651
256	75.35916959
257	75.31095088
258	75.24601048
259	75.21885457
260	75.1714738
261	75.13710782
262	75.09960007
263	75.03449055
264	74.98578772
265	74.94280556
266	74.90244754
267	74.87100873
268	74.82549582
269	74.79542822
270	74.76252159
271	74.73943245
272	74.68274586
273	74.67336906
274	74.62967743
275	74.59623997
276	74.56372614
277	74.5282365
278	74.48428277
279	74.42792881
280	74.35910416
281	74.31759994
282	74.26221449
283	74.20529896
284	74.16056225
285	74.11832236
286	74.08707279
287	74.04944898
288	74.00783563
289	73.95677443
290	73.9242653
291	73.88099989
292	73.84180618
293	73.79690216
294	73.76580523
295	73.71167549
296	73.68595367
297	73.64227191
298	73.60301461
299	73.56948621
300	73.50622098
301	73.50136478
302	73.47077866
303	73.44804402
304	73.39303674
305	73.37085041
306	73.34061133
307	73.30511838
308	73.2591169
309	73.24786804
310	73.21678278
311	73.20509425
312	73.172524
313	73.13668049
314	73.09852154
315	73.09455418
316	73.05070574
317	73.00832909
318	72.97511127
319	72.93281118
320	72.8830961
321	72.84763673
322	72.81054979
323	72.7736061
324	72.7312216
325	72.68978579
326	72.65861509
327	72.62553014
328	72.55989015
329	72.52511442
330	72.4882078
331	72.45906132
332	72.41374082
333	72.37096409
334	72.35194116
335	72.31039488
336	72.27922776
337	72.2358167
338	72.20269098
339	72.16532867
340	72.13873612
341	72.10225935
342	72.07217948
343	72.02580769
344	71.99217521
345	71.98661036
346	71.94768051
347	71.89640927
348	71.86634232
349	71.83084339
350	71.77399184
351	71.72582449
352	71.69767097
353	71.6691921
354	71.63861006
355	71.59861878
356	71.56308347
357	71.52384796
358	71.48751927
359	71.45351642
360	71.42193771
361	71.38825103
362	71.35418676
363	71.31764355
364	71.30004571
365	71.27812089
366	71.24344928
367	71.20800371
368	71.16871926
369	71.12535704
370	71.08673756
371	71.05754498
372	71.01571416
373	70.9830338
374	70.93837584
375	70.90242167
376	70.88733407
377	70.86530363
378	70.83823363
379	70.8112315
380	70.77989356
381	70.74573239
382	70.71256343
383	70.67688991
384	70.64952618
385	70.64299112
386	70.61208727
387	70.57849417
388	70.54581467
389	70.49983493
390	70.46334539
391	70.42590169
392	70.39364251
393	70.35261778
394	70.31304937
395	70.26006253
396	70.23365465
397	70.22242798
398	70.18842082
399	70.15408182
400	70.12192618
401	70.08328436
402	70.03835896
403	70.0115482
404	69.95830227
405	69.94576654
406	69.91281474
407	69.87874452
408	69.85451883
409	69.82014124
410	69.79985624
411	69.76353541
412	69.74162081
413	69.70824239
414	69.65752865
415	69.63770773
416	69.60447348
417	69.5675665
418	69.53477699
419	69.50712897
420	69.49285243
421	69.46140509
422	69.43471785
423	69.40860636
424	69.36981736
425	69.34080327
426	69.30653402
427	69.27328737
428	69.24558513
429	69.2383976
430	69.19548182
431	69.16440761
432	69.1371364
433	69.10911781
434	69.08220003
435	69.06559885
436	69.03948754
437	69.00320499
438	68.98743597
439	68.96104905
440	68.93406881
441	68.9105077
442	68.8862275
443	68.86193332
444	68.86154805
445	68.80839702
446	68.80025365
447	68.76861404
448	68.75606292
449	68.72954268
450	68.71034831
451	68.67459269
452	68.64583896
453	68.6160704
454	68.59666855
455	68.56640543
456	68.55698938
457	68.52495128
458	68.5051821
459	68.48195232
460	68.450036
461	68.43005976
462	68.40356412
463	68.37539752
464	68.34151745
465	68.31583042
466	68.29202754
467	68.27503254
468	68.25548688
469	68.23670237
470	68.20478941
471	68.17762317
472	68.15069163
473	68.13585532
474	68.10846935
475	68.07972979
476	68.05496504
477	68.02702874
478	67.99980555
479	67.96326429
480	67.94148538
481	67.93190339
482	67.9260525
483	67.89409523
484	67.84785269
485	67.82307258
486	67.82274943
487	67.79788769
488	67.77041103
489	67.7494793
490	67.7279973
491	67.70740124
492	67.67784079
493	67.65292816
494	67.62250304
495	67.58129341
496	67.55357724
497	67.54581331
498	67.52856973
499	67.50422217
500	67.47593722
501	67.44977527
502	67.43992307
503	67.41336461
504	67.39176648
505	67.35865569
506	67.33912879
507	67.31608431
508	67.29425406
509	67.26968491
510	67.25042526
511	67.21837457
512	67.19231918
513	67.16137319
514	67.14074994
515	67.12139555
516	67.11577165
517	67.10089018
518	67.07297162
519	67.04042168
520	67.01817554
521	66.99347518
522	66.97112962
523	66.95686802
524	66.92120278
525	66.90154968
526	66.8852898
527	66.86772813
528	66.86620622
529	66.84555386
530	66.84410893
531	66.82320665
532	66.79286037
533	66.76622748
534	66.7441341
535	66.71849208
536	66.69170328
537	66.66483747
538	66.64973056
539	66.62345603
540	66.5992369
541	66.58784359
542	66.56436786
543	66.55508826
544	66.5224075
545	66.51089773
546	66.48573488
547	66.44205283
548	66.41899767
549	66.40245764
550	66.38363774
551	66.35091739
552	66.32236911
553	66.29430393
554	66.2765365
555	66.25662057
556	66.23860369
557	66.21148886
558	66.1873146
559	66.17285765
560	66.1505115
561	66.15033427
562	66.12828701
563	66.10050109
564	66.0702849
565	66.03691497
566	66.0140674
567	66.00117365
568	65.98196955
569	65.97560167
570	65.94175368
571	65.92285768
572	65.90070628
573	65.86800958
574	65.84059979
575	65.81209039
576	65.787124
577	65.75438611
578	65.73035272
579	65.71662124
580	65.69977126
581	65.66867644
582	65.64651987
583	65.63627381
584	65.60966096
585	65.59798259
586	65.54920438
587	65.52739225
588	65.50085613
589	65.48529419
590	65.4670459
591	65.44098496
592	65.41951502
593	65.3958794
594	65.37654425
595	65.35844575
596	65.34598587
597	65.31652361
598	65.28931652
599	65.26044878
600	65.23649244
601	65.2079779
602	65.18700016
603	65.16426101
604	65.14278334
605	65.13162235
606	65.10611695
607	65.09377485
608	65.07585463
609	65.06953511
610	65.05097498
611	65.03517237
612	65.01765606
613	64.99570799
614	64.97339308
615	64.9549344
616	64.9410808
617	64.91464392
618	64.88787222
619	64.86586263
620	64.8479868
621	64.82465019
622	64.80430585
623	64.77426942
624	64.75181305
625	64.72962361
626	64.70836925
627	64.68764697
628	64.67611207
629	64.6456726
630	64.62000602
631	64.59304861
632	64.57835609
633	64.55992296
634	64.52693393
635	64.50925377
636	64.48972043
637	64.47258085
638	64.45056797
639	64.43209759
640	64.4124802
641	64.38174078
642	64.3522482
643	64.33443847
644	64.31120248
645	64.295167
646	64.27145973
647	64.25119773
648	64.22801381
649	64.21958213
650	64.19256914
651	64.16781386
652	64.15071826
653	64.14307122
654	64.12919322
655	64.11517403
656	64.09475415
657	64.07282536
658	64.0503624
659	64.03106545
660	64.00814335
661	63.98369053
662	63.96933584
663	63.95457888
664	63.93952308
665	63.92912263
666	63.92123735
667	63.89608217
668	63.88281492
669	63.85517284
670	63.83024609
671	63.80597604
672	63.7795083
673	63.75338392
674	63.74063336
675	63.72350633
676	63.69888439
677	63.68641707
678	63.66209325
679	63.63624126
680	63.61670938
681	63.6042638
682	63.58971945
683	63.57669004
684	63.55852853
685	63.53599592
686	63.53116202
687	63.52054372
688	63.50550812
689	63.49120261
690	63.47091818
691	63.44625179
692	63.4317372
693	63.40995787
694	63.38515006
695	63.37026784
696	63.3571636
697	63.33773372
698	63.31477822
699	63.29153797
700	63.26727259
701	63.24818451
702	63.23959009
703	63.21742384
704	63.19833771
705	63.17621378
706	63.16038808
707	63.14744354
708	63.12403191
709	63.10723122
710	63.09029003
711	63.0880574
712	63.08103097
713	63.04620718
714	63.02701618
715	63.00710881
716	62.99083348
717	62.97643461
718	62.95739221
719	62.94459896
720	62.92505509
721	62.90257095
722	62.88909491
723	62.8753086
724	62.85449961
725	62.831748
726	62.81017765
727	62.78064489
728	62.77027181
729	62.74861044
730	62.73671476
731	62.71543042
732	62.69952359
733	62.6797072
734	62.65661726
735	62.6379975
736	62.63615639
737	62.61761512
738	62.60788168
739	62.58878196
740	62.56965597
741	62.55210407
742	62.53458313
743	62.51185958
744	62.50370142
745	62.48891407
746	62.46673942
747	62.45829503
748	62.43036628
749	62.40925682
750	62.40319465
751	62.38934958
752	62.36595946
753	62.35871858
754	62.3410746
755	62.32486034
756	62.29965189
757	62.28623289
758	62.26774304
759	62.25334112
760	62.23765175
761	62.22212743
762	62.19872313
763	62.18018455
764	62.15932493
765	62.143433
766	62.12660456
767	62.11428313
768	62.09840439
769	62.08536138
770	62.0723055
771	62.05248885
772	62.04129785
773	62.01755068
774	62.01221739
775	61.99052456
776	61.98229175
777	61.9628972
778	61.95343532
779	61.94378622
780	61.92257268
781	61.91010196
782	61.89064265
783	61.8856147
784	61.87561557
785	61.85707244
786	61.83949585
787	61.82260568
788	61.80447056
789	61.79482436
790	61.77684899
791	61.76136752
792	61.74538034
793	61.72658427
794	61.70969277
795	61.69713295
796	61.67172818
797	61.65049367
798	61.62530148
799	61.61285306
800	61.59271879
801	61.57489261
802	61.55321576
803	61.54265894
804	61.53058611
805	61.50948304
806	61.49071263
807	61.47619794
808	61.46835897
809	61.44593418
810	61.43262118
811	61.41205707
812	61.39921768
813	61.3878914
814	61.36922715
815	61.35693658
816	61.33430519
817	61.31940202
818	61.30857074
819	61.29684432
820	61.28861805
821	61.27396397
822	61.25807258
823	61.24912816
824	61.24031463
825	61.21996186
826	61.19112739
827	61.17942663
828	61.16247031
829	61.14827471
830	61.13033348
831	61.11652672
832	61.09959482
833	61.08528668
834	61.0709135
835	61.05461466
836	61.03690524
837	61.02903111
838	61.0195726
839	61.0028427
840	60.99412765
841	60.97796362
842	60.96753238
843	60.95196119
844	60.94333225
845	60.93270485
846	60.91347486
847	60.9019356
848	60.89120461
849	60.8783984
850	60.85540714
851	60.83641374
852	60.81711416
853	60.8048459
854	60.78694992
855	60.77999803
856	60.76627825
857	60.76216033
858	60.73651005
859	60.72695737
860	60.71652248
861	60.706167
862	60.68738497
863	60.6693023
864	60.65430306
865	60.64967813
866	60.63222489
867	60.61522469
868	60.5913364
869	60.58101936
870	60.55690211
871	60.54991002
872	60.53069889
873	60.5193476
874	60.50399542
875	60.49644448
876	60.48503801
877	60.46747871
878	60.46731263
879	60.45881231
880	60.4514577
881	60.44092919
882	60.43346086
883	60.41267782
884	60.39595511
885	60.38626112
886	60.37013683
887	60.35598673
888	60.34458147
889	60.33059245
890	60.31528361
891	60.30334305
892	60.29335491
893	60.27979258
894	60.27271352
895	60.26091581
896	60.24490549
897	60.22269495
898	60.20777953
899	60.191884
900	60.18279222
901	60.1729265
902	60.1610206
903	60.14936493
904	60.13209639
905	60.12210481
906	60.10464068
907	60.07939357
908	60.06776484
909	60.04553963
910	60.03214177
911	60.02203217
912	60.00578328
913	59.99519668
914	59.98017732
915	59.9686823
916	59.94717583
917	59.93730142
918	59.91648844
919	59.90512224
920	59.89004567
921	59.87351177
922	59.85580367
923	59.8340183
924	59.82460233
925	59.81970482
926	59.80415433
927	59.79137945
928	59.77696476
929	59.75628907
930	59.75022069
931	59.74158529
932	59.73418817
933	59.71685639
934	59.7038577
935	59.6836789
936	59.66896375
937	59.66005059
938	59.64995552
939	59.63839949
940	59.62394
941	59.61386848
942	59.60015377
943	59.59050771
944	59.58064207
945	59.57221545
946	59.56551088
947	59.55173086
948	59.53508654
949	59.51525413
950	59.49516671
951	59.47934373
952	59.46369126
953	59.44950695
954	59.42719002
955	59.41687702
956	59.41217039
957	59.39245446
958	59.37754348
959	59.36518505
960	59.35372666
961	59.34038541
962	59.32377166
963	59.30360039
964	59.29067716
965	59.27961356
966	59.25925066
967	59.24469891
968	59.22885944
969	59.21384154
970	59.20636092
971	59.19014522
972	59.17484112
973	59.15749416
974	59.144077
975	59.13817719
976	59.12322186
977	59.10500081
978	59.10388472
979	59.09100636
980	59.08015718
981	59.07117888
982	59.06034235
983	59.0578702
984	59.03674849
985	59.02701759
986	59.01422346
987	59.00938832
988	58.99579712
989	58.97176308
990	58.9541964
991	58.93288152
992	58.91788292
993	58.90473966
994	58.89614007
995	58.88403425
996	58.87277499
997	58.86652108
998	58.86033826
999	58.84513603
