iter	RMSE
0	8.690544111
1	8.106871771
2	7.594019896
3	7.14464878
4	6.754319834
5	6.417296302
6	6.126321469
7	5.872475345
8	5.65187552
9	5.46456007
10	5.303510088
11	5.167408855
12	5.05027715
13	4.948020295
14	4.860859125
15	4.787992334
16	4.725288765
17	4.672053081
18	4.626463273
19	4.587270483
20	4.554236175
21	4.523450715
22	4.497778997
23	4.474293179
24	4.453986221
25	4.4370032
26	4.422708998
27	4.408792547
28	4.396425824
29	4.384450574
30	4.375182963
31	4.36550825
32	4.357038486
33	4.349224266
34	4.340272736
35	4.334112644
36	4.328321266
37	4.322693497
38	4.317658718
39	4.313356461
40	4.307080453
41	4.30357153
42	4.299356686
43	4.295691788
44	4.291516331
45	4.287508986
46	4.283823405
47	4.280643574
48	4.274916092
49	4.270376664
50	4.266415382
51	4.263508379
52	4.260971892
53	4.258789342
54	4.255423005
55	4.252755591
56	4.250948976
57	4.249240013
58	4.246739968
59	4.243667274
60	4.240517202
61	4.238519629
62	4.236442999
63	4.233552431
64	4.231482118
65	4.229219025
66	4.227535913
67	4.225491876
68	4.222768337
69	4.220374159
70	4.216687716
71	4.214354242
72	4.213184851
73	4.210051909
74	4.207669952
75	4.206582064
76	4.203315793
77	4.200765677
78	4.198924532
79	4.197477885
80	4.19591208
81	4.194230275
82	4.192878835
83	4.19129971
84	4.189598307
85	4.187046868
86	4.185349131
87	4.183541374
88	4.181654373
89	4.179725505
90	4.178357582
91	4.177425681
92	4.175283879
93	4.173640231
94	4.172906947
95	4.170309834
96	4.169083097
97	4.167334129
98	4.165269398
99	4.164136042
100	4.162632941
101	4.160909445
102	4.158265379
103	4.156495992
104	4.154332024
105	4.152105966
106	4.150018025
107	4.148943865
108	4.147611244
109	4.146516805
110	4.145497366
111	4.144301951
112	4.142776159
113	4.140811341
114	4.13915911
115	4.137875074
116	4.137295308
117	4.135666704
118	4.134413568
119	4.133093917
120	4.132497273
121	4.131463926
122	4.130022083
123	4.128213193
124	4.127498647
125	4.126015275
126	4.124497429
127	4.123089271
128	4.121753409
129	4.12078852
130	4.120242988
131	4.11853733
132	4.11760299
133	4.116404269
134	4.115425278
135	4.114996606
136	4.1134163
137	4.111924412
138	4.110554272
139	4.109986822
140	4.109336196
141	4.108169827
142	4.106680087
143	4.105988601
144	4.10443256
145	4.103029001
146	4.101250687
147	4.10047409
148	4.099746903
149	4.099020978
150	4.098545252
151	4.097770049
152	4.096846569
153	4.09568973
154	4.09431876
155	4.093092127
156	4.091680333
157	4.090447548
158	4.089614629
159	4.088645378
160	4.087285904
161	4.085822042
162	4.085236293
163	4.084219738
164	4.083083536
165	4.081920887
166	4.080997284
167	4.079373401
168	4.077665982
169	4.07658358
170	4.075876078
171	4.074739681
172	4.074047786
173	4.073198265
174	4.072221354
175	4.071454227
176	4.070396376
177	4.069745919
178	4.068624857
179	4.06780729
180	4.067133745
181	4.066594549
182	4.066036544
183	4.065030956
184	4.064331363
185	4.063184124
186	4.061836941
187	4.061006499
188	4.060176533
189	4.059428381
190	4.058038158
191	4.057425913
192	4.056526769
193	4.055076279
194	4.054515407
195	4.053437207
196	4.052154706
197	4.050943418
198	4.050442398
199	4.049300324
200	4.048518111
201	4.047532147
202	4.046497152
203	4.045629207
204	4.044566737
205	4.044380263
206	4.043466457
207	4.042653894
208	4.04245724
209	4.04170031
210	4.04071333
211	4.039889572
212	4.039221288
213	4.039145926
214	4.037855407
215	4.036556042
216	4.035815264
217	4.035208344
218	4.033995612
219	4.033247186
220	4.032588289
221	4.031569148
222	4.030653374
223	4.030029614
224	4.029156662
225	4.028065747
226	4.027785819
227	4.027104202
228	4.026461417
229	4.02545029
230	4.02505069
231	4.02455006
232	4.023470168
233	4.022003939
234	4.021506106
235	4.021070014
236	4.020415896
237	4.019304271
238	4.017972448
239	4.016811264
240	4.015741783
241	4.015028628
242	4.014162798
243	4.013850091
244	4.012600295
245	4.011962835
246	4.01107394
247	4.009822509
248	4.008429421
249	4.007734079
250	4.006961351
251	4.006537272
252	4.006251594
253	4.005256209
254	4.005118528
255	4.004090269
256	4.003410436
257	4.002784016
258	4.002073384
259	4.001677746
260	4.001103359
261	3.999898322
262	3.999341869
263	3.999260723
264	3.998264701
265	3.997738578
266	3.996588972
267	3.995571981
268	3.995070255
269	3.994147755
270	3.993598379
271	3.993244856
272	3.992317183
273	3.992269449
274	3.991732909
275	3.990686761
276	3.989995916
277	3.989683999
278	3.988836587
279	3.987890155
280	3.986808572
281	3.985963555
282	3.985070264
283	3.984537021
284	3.983353269
285	3.98181874
286	3.980986105
287	3.98087931
288	3.980104389
289	3.97927708
290	3.978516684
291	3.977931336
292	3.977511184
293	3.977054492
294	3.976222046
295	3.975496208
296	3.974711191
297	3.97386827
298	3.97304964
299	3.972231932
300	3.972051756
301	3.971583583
302	3.971042808
303	3.970205162
304	3.969765988
305	3.969633344
306	3.968960201
307	3.968246221
308	3.967746493
309	3.966850175
310	3.966223873
311	3.965781565
312	3.964231062
313	3.96387696
314	3.963280164
315	3.962804095
316	3.961505634
317	3.960506604
318	3.959897544
319	3.959555183
320	3.959126061
321	3.958439816
322	3.957627512
323	3.956708123
324	3.956007999
325	3.95526064
326	3.954802509
327	3.954090418
328	3.953420175
329	3.9524704
330	3.952221083
331	3.951555398
332	3.950951375
333	3.950238251
334	3.949398699
