iter	MAE
0	334.1411672
1	326.4947955
2	318.854789
3	311.5357776
4	306.1355257
5	300.3134184
6	294.9099386
7	290.074274
8	284.2211696
9	277.7618955
10	272.3527399
11	266.8838216
12	262.235881
13	257.3246132
14	252.1098869
15	246.1205128
16	241.3786787
17	235.7074832
18	230.6997965
19	226.2512397
20	221.4470801
21	216.9221757
22	212.1721075
23	207.7772187
24	203.3472699
25	198.8276475
26	194.4194394
27	190.2453836
28	186.1183296
29	181.9883726
30	178.301822
31	174.8377936
32	171.2961694
33	168.0012381
34	164.7366984
35	161.4249177
36	158.2821507
37	155.2114859
38	152.1639982
39	149.3979377
40	146.579049
41	143.9153868
42	141.335742
43	138.7792315
44	136.3880414
45	134.0048372
46	131.9456376
47	130.033008
48	127.9155674
49	125.9441456
50	123.919283
51	122.1352832
52	120.2575412
53	118.5218031
54	116.6640749
55	114.9559851
56	113.2470016
57	111.6839403
58	110.1502478
59	108.5846272
60	107.123128
61	105.6214747
62	104.2243265
63	102.9117854
64	101.6843118
65	100.4642287
66	99.34711003
67	98.10800622
68	96.90468777
69	95.85527919
70	94.66275011
71	93.61164211
72	92.56609993
73	91.57538954
74	90.56929794
75	89.77136761
76	88.85935849
77	87.96212273
78	86.98799901
79	86.07911778
80	85.30876693
81	84.45378726
82	83.70440794
83	82.89978258
84	82.09593662
85	81.30246877
86	80.60163655
87	79.99905787
88	79.28218725
89	78.5642848
90	77.94505562
91	77.26816672
92	76.66566724
93	76.13094891
94	75.58899765
95	75.11494717
96	74.54653084
97	74.00840434
98	73.49948567
99	73.03441466
100	72.54911689
101	72.1137342
102	71.68331826
103	71.19823386
104	70.75681158
105	70.29192104
106	69.95137301
107	69.55201115
108	69.17274915
109	68.84653466
110	68.4957352
111	68.13774984
112	67.73701986
113	67.41184467
114	67.02069352
115	66.65803386
116	66.31123078
117	65.96200278
118	65.70946445
119	65.40009412
120	65.0864725
121	64.8192331
122	64.56654684
123	64.21650772
124	63.90552286
125	63.63224306
126	63.32141568
127	63.11074647
128	62.85504615
129	62.59632306
130	62.3759103
131	62.14189752
132	61.87482289
133	61.64666623
134	61.41864585
135	61.19693352
136	60.99822519
137	60.79358146
138	60.56656522
139	60.36523713
140	60.13928363
141	59.9543113
142	59.80974871
143	59.63996042
144	59.45161858
145	59.30089537
146	59.14701118
147	58.97892751
148	58.8020541
149	58.61145658
150	58.47391335
151	58.34742288
152	58.1948318
153	58.0430073
154	57.9197745
155	57.76884693
156	57.63276577
157	57.49988925
158	57.32752832
159	57.17906748
160	57.07709626
161	56.96419949
162	56.84683946
163	56.73168471
164	56.62358446
165	56.49259115
166	56.38938426
167	56.30378641
168	56.2122995
169	56.12093901
