iter	RMSE
0	553.8800735
1	511.9605347
2	473.4277256
3	438.7161914
4	406.9872164
5	377.8054484
6	350.712283
7	326.2326241
8	303.9409064
9	283.695213
10	265.5536437
11	248.8998433
12	233.7431525
13	219.651429
14	207.011599
15	195.5513053
16	185.2624017
17	175.9565282
18	167.5098761
19	159.8927259
20	153.0125553
21	146.7865605
22	141.4113552
23	136.4572048
24	131.8877804
25	127.832094
26	124.2896549
27	121.0636474
28	118.3477966
29	115.8973122
30	113.7124081
31	111.7798933
32	109.9649785
33	108.3257672
34	106.8700081
35	105.661041
36	104.5079278
37	103.4418944
38	102.4105296
39	101.5856714
40	100.7988114
41	100.0783107
42	99.3949428
43	98.7747779
44	98.2612055
45	97.7846629
46	97.35690837
47	96.981331
48	96.44604933
49	96.055017
50	95.71810622
51	95.39797546
52	95.12166653
53	94.84419205
54	94.5559095
55	94.29603182
56	94.03729999
57	93.75966338
58	93.55497389
59	93.21806874
60	93.04172462
61	92.83264064
62	92.62319997
63	92.42290533
64	92.24814141
65	92.05395386
66	91.86719236
67	91.60540065
68	91.43612774
69	91.29313167
70	90.98115079
71	90.76989084
72	90.59895481
73	90.4061225
74	90.18224341
75	89.98907889
76	89.71191834
77	89.46352187
78	89.34415396
79	89.19698886
80	89.07215554
81	88.96398028
82	88.75405314
83	88.64865193
84	88.55001437
85	88.31583524
86	88.04632237
87	87.86667353
88	87.72836982
89	87.59625898
90	87.50037129
91	87.39709933
92	87.29809416
93	87.18439504
94	87.02600443
95	86.8499818
96	86.71710345
97	86.51570215
98	86.4018689
99	86.30752878
100	86.16774863
101	86.04524487
102	85.91820799
103	85.84513275
104	85.70918814
105	85.60146032
106	85.49653675
107	85.3909109
108	85.3037005
109	85.24110117
110	85.13511154
111	85.03881529
112	84.94887656
113	84.85479656
114	84.7515201
115	84.63710217
116	84.45558461
117	84.33855855
118	84.25612677
119	84.18637751
120	84.11159254
121	84.05071618
122	83.91228455
123	83.83598066
124	83.7218534
125	83.55504225
126	83.41940995
127	83.32217237
128	83.22078882
129	83.0821169
130	82.96526957
131	82.78357967
132	82.63984947
133	82.56283337
134	82.47369284
135	82.38577665
136	82.31983943
137	82.24227883
138	82.14756355
139	82.06142415
140	81.9766319
141	81.89876802
142	81.7954503
143	81.71403767
144	81.60024033
145	81.48810733
146	81.38975755
147	81.33404182
148	81.24076454
149	81.16686309
150	81.09191592
151	81.02452921
152	80.96988567
153	80.91839634
154	80.8258996
155	80.77533654
156	80.74804546
157	80.67653616
158	80.61142095
159	80.54733115
160	80.43940929
161	80.35479689
162	80.26018553
163	80.19835209
164	80.1290021
165	80.0553495
166	79.97848323
167	79.9466058
168	79.88681424
169	79.80892796
170	79.70994896
171	79.64691815
172	79.60708843
173	79.53728564
174	79.47674331
175	79.3668467
176	79.29863707
177	79.22254785
178	79.16222342
179	79.12629853
180	79.02923988
181	78.96577943
182	78.90012148
183	78.85050476
184	78.76468771
185	78.70598122
186	78.61862055
187	78.57331389
188	78.47837027
189	78.41141058
190	78.37310445
191	78.32116033
192	78.28108394
193	78.17534483
194	78.10467034
195	78.01049844
196	77.97308767
197	77.92678677
198	77.84137795
199	77.77212025
200	77.717936
201	77.66174132
202	77.59988241
203	77.52359341
204	77.45783824
205	77.39461258
206	77.35395733
207	77.30746895
208	77.25931948
209	77.21007659
210	77.1281379
211	77.08130885
212	77.01649852
213	76.95632653
214	76.87079614
215	76.80476247
216	76.75805768
217	76.7051555
218	76.61902565
219	76.57627301
220	76.53206756
221	76.48169948
222	76.43843687
223	76.38124389
224	76.30282703
225	76.24341112
226	76.16321125
227	76.1222986
228	76.08132658
229	76.04130702
230	76.00410608
231	75.96711511
232	75.9173044
233	75.87757287
234	75.83015542
235	75.7935426
236	75.73457282
237	75.69706449
238	75.647145
239	75.60475968
240	75.56297579
241	75.53612672
242	75.48921141
243	75.43979639
244	75.41871479
245	75.39326112
246	75.37497325
247	75.31784759
248	75.27475307
249	75.24160579
250	75.18740406
251	75.13693789
252	75.09665097
253	75.05969447
254	75.02480497
255	74.9919692
256	74.93948182
257	74.89296667
258	74.86527167
259	74.83342614
260	74.78889147
261	74.7237234
262	74.66220071
263	74.64533406
264	74.61667578
265	74.56141954
266	74.51532381
267	74.49256822
268	74.44363629
269	74.3791647
270	74.34943762
271	74.30304416
272	74.24763715
273	74.20913516
274	74.1924971
275	74.17378851
276	74.12387836
277	74.06819047
278	74.05454676
279	74.0302672
280	73.99381603
281	73.92609922
282	73.87293481
283	73.8391383
284	73.81145203
285	73.767214
286	73.72907486
287	73.68170025
288	73.64088168
289	73.59329999
290	73.56226846
291	73.52150045
292	73.48725388
293	73.4374848
294	73.38831921
295	73.33456453
296	73.28371555
297	73.24694675
298	73.20468938
299	73.16828654
300	73.12346115
301	73.07946437
302	73.06050615
303	73.01397491
304	72.97700494
305	72.92570894
306	72.88443933
307	72.87347216
308	72.8239177
309	72.80203881
310	72.76516102
311	72.73547992
312	72.71591047
313	72.67145963
314	72.63133435
315	72.57978265
316	72.55621349
317	72.49379779
318	72.45521798
319	72.44963063
320	72.41719354
321	72.3845845
322	72.35131234
323	72.32337551
324	72.27457679
325	72.25073916
326	72.211187
327	72.16146976
328	72.12469344
329	72.11464467
330	72.07836993
331	72.03948463
332	72.00024922
333	71.97659386
334	71.94009926
335	71.9062037
336	71.87758994
337	71.85859667
338	71.82065168
339	71.77515326
340	71.74260048
341	71.73100087
342	71.72053838
343	71.6741479
344	71.64071912
345	71.6060395
346	71.57650274
347	71.53650963
348	71.50369978
349	71.4734048
350	71.45511792
351	71.4043941
352	71.37143283
353	71.33732435
354	71.29701682
355	71.25437274
356	71.22356757
357	71.18066163
358	71.17607042
359	71.12260017
360	71.09836581
361	71.04988283
362	71.0268549
363	70.99220818
364	70.94570472
365	70.89596189
366	70.85739526
367	70.82698322
368	70.79810509
369	70.75458991
370	70.716141
371	70.67770507
372	70.64647707
373	70.61886396
374	70.57450635
375	70.56920852
376	70.5340042
377	70.49820415
378	70.46873807
379	70.43475134
380	70.39836432
381	70.36454164
382	70.32067926
383	70.27892172
384	70.24308891
385	70.21164152
386	70.18277882
387	70.14839714
388	70.11558997
389	70.08146419
390	70.04691878
391	70.00619787
392	69.96439576
393	69.96376302
394	69.93822139
395	69.91212679
396	69.87073949
397	69.83223418
398	69.81259405
399	69.79786017
400	69.76136149
401	69.72743627
402	69.71622634
403	69.66182922
404	69.63255544
405	69.60644816
406	69.56677737
407	69.56611917
408	69.52710903
409	69.50813429
410	69.4642101
411	69.42435658
412	69.40440216
413	69.38276139
414	69.35016791
415	69.32015476
416	69.27421889
417	69.24550525
418	69.22063688
419	69.14833246
420	69.11636169
421	69.08221519
422	69.05585619
423	69.03420752
424	69.00818769
425	68.98793035
426	68.96012766
427	68.93867285
428	68.90996772
429	68.87734317
430	68.85548538
431	68.82803824
432	68.80306282
433	68.76827743
434	68.73110624
435	68.69739019
436	68.68960925
437	68.66515754
438	68.62390068
439	68.57721428
440	68.55222497
441	68.52707735
442	68.49912126
443	68.47713284
444	68.45389096
445	68.42531965
446	68.40780171
447	68.36258085
448	68.34028152
449	68.30587433
450	68.28999428
451	68.25568184
452	68.23134199
453	68.21066812
454	68.17981392
455	68.15121005
456	68.12894989
457	68.10956033
458	68.0794484
459	68.05753001
460	68.02277334
461	67.99410257
462	67.96649223
463	67.93834703
464	67.90514268
465	67.87084228
466	67.84679695
467	67.82390987
468	67.80619889
469	67.79046557
470	67.75676442
471	67.73276156
472	67.69722782
473	67.66776372
474	67.65023895
475	67.60975001
476	67.58222982
