iter	RMSE
0	553.9782008
1	512.0663016
2	473.636013
3	438.8814989
4	406.9145982
5	377.5587405
6	350.5400081
7	326.0821142
8	303.758461
9	283.8957708
10	265.8041688
11	249.4786438
12	234.5040596
13	221.0740017
14	208.4316183
15	197.0300269
16	186.8503679
17	177.7043154
18	169.3926715
19	161.8229231
20	154.9612992
21	148.5688088
22	143.12222
23	138.2741756
24	133.890745
25	129.8923463
26	126.3291424
27	123.2974773
28	120.4902305
29	117.9955882
30	115.7679479
31	113.7384826
32	112.0295072
33	110.4252126
34	109.0000334
35	107.6984713
36	106.5025862
37	105.4658073
38	104.4934029
39	103.6975561
40	102.8117678
41	102.1140232
42	101.3771955
43	100.7773864
44	100.2392709
45	99.6099345
46	99.08661311
47	98.70728095
48	98.31035803
49	97.77328709
50	97.35394474
51	97.00708487
52	96.70678072
53	96.38793103
54	96.02204849
55	95.74029869
56	95.46900491
57	95.27405948
58	95.00624523
59	94.78222449
60	94.48260227
61	94.28523684
62	94.03677478
63	93.78093871
64	93.53214331
65	93.28727813
66	93.07950218
67	92.91726211
68	92.69423591
69	92.4625887
70	92.31482356
71	92.09733582
72	91.84272981
73	91.66759581
74	91.42762485
75	91.26797494
76	91.06077333
77	90.8884114
78	90.71913415
79	90.53626837
80	90.41106635
81	90.24874537
82	90.07254347
83	89.95567564
84	89.79863955
85	89.7091273
86	89.56748139
87	89.42719042
88	89.28220764
89	89.21843482
90	89.06506068
91	88.92509352
92	88.65558073
93	88.55316184
94	88.43203857
95	88.33805123
96	88.23859829
97	88.13528082
98	88.01028383
99	87.91545292
100	87.7445806
101	87.65028313
102	87.54610259
103	87.38221491
104	87.14580387
105	87.03537257
106	86.82172351
107	86.65875218
108	86.54624499
109	86.48363744
110	86.37148287
111	86.26752423
112	86.20393676
113	86.11943047
114	86.04136344
115	85.93919777
116	85.76925961
117	85.68659742
118	85.59492215
119	85.49083029
120	85.42073979
121	85.28779348
122	85.19598211
123	85.12699871
124	85.05696567
125	84.94402914
126	84.85261581
127	84.74162791
128	84.61924319
129	84.53732186
130	84.43599947
131	84.33651489
132	84.23158958
133	84.0965891
134	84.00811059
135	83.93273387
136	83.85567899
137	83.7827524
138	83.70888333
139	83.64411825
140	83.56831657
141	83.4815973
142	83.42244803
143	83.33205978
144	83.25603891
145	83.19506906
146	83.11240315
147	83.01190312
148	82.93706162
149	82.84152271
150	82.76495042
151	82.70588801
152	82.63778748
153	82.57163485
154	82.41732969
155	82.33393158
156	82.20526617
157	82.1520064
158	82.0698115
159	82.00599219
160	81.94247769
161	81.80774403
162	81.72318095
163	81.66603719
164	81.54780245
165	81.47314314
166	81.41724217
167	81.36192892
168	81.26655622
169	81.19921766
170	81.14782588
171	81.07357308
172	80.97582796
173	80.84281028
174	80.75553496
175	80.65939668
176	80.60105091
177	80.52106824
178	80.43248816
179	80.36208905
180	80.27202852
181	80.13214342
182	80.04316879
183	79.94268685
184	79.89357202
185	79.8449136
186	79.77427994
187	79.71219843
188	79.65781454
189	79.59700049
190	79.53160885
191	79.45499104
192	79.39271732
193	79.31835165
194	79.27558785
195	79.23157369
196	79.1783252
197	79.11566215
198	79.02432637
199	78.92863984
200	78.89233651
201	78.83100007
202	78.77870803
203	78.70436442
204	78.65176969
205	78.61562277
206	78.55903458
