iter	RMSE
0	8.711968422
1	8.132403425
2	7.627722672
3	7.191665192
4	6.80749052
5	6.480519292
6	6.194522609
7	5.942803385
8	5.725741838
9	5.542973078
10	5.380650488
11	5.242602165
12	5.122955654
13	5.019148052
14	4.929758554
15	4.851901349
16	4.785881789
17	4.729043513
18	4.679643716
19	4.637244929
20	4.603068398
21	4.570154075
22	4.54184798
23	4.51824383
24	4.497555057
25	4.478654523
26	4.460634924
27	4.444662905
28	4.432365693
29	4.419974483
30	4.409176805
31	4.399183814
32	4.391441822
33	4.382516745
34	4.374447588
35	4.366592802
36	4.359250264
37	4.352484758
38	4.346557205
39	4.341299083
40	4.335972342
41	4.330564817
42	4.326194144
43	4.321154316
44	4.31707316
45	4.312962851
46	4.308904076
47	4.305702531
48	4.301878918
49	4.298179245
50	4.295142283
51	4.292529928
52	4.290576237
53	4.287948647
54	4.284712646
55	4.282330944
56	4.279887049
57	4.276730955
58	4.273821871
59	4.271057402
60	4.269630358
61	4.26663062
62	4.263753448
63	4.262650531
64	4.258958905
65	4.256552138
66	4.252639605
67	4.251152451
68	4.249188491
69	4.247471397
70	4.244994202
71	4.242602748
72	4.240368416
73	4.237262928
74	4.23588891
75	4.233399554
76	4.230732336
77	4.228824877
78	4.227376269
79	4.22632334
80	4.224516961
81	4.222996008
82	4.222430732
83	4.220779501
84	4.219458344
85	4.217315343
86	4.215240408
87	4.21371483
88	4.212610429
89	4.211365857
90	4.208923332
91	4.206175198
92	4.204198947
93	4.201249121
94	4.199436308
95	4.198623866
96	4.197429905
97	4.19644377
98	4.195178008
99	4.192912378
100	4.191101414
101	4.190029581
102	4.188403243
103	4.186835724
104	4.185713017
105	4.184388064
106	4.182757178
107	4.182056812
108	4.180621004
109	4.179591808
110	4.177677262
111	4.176539261
112	4.175530502
113	4.174615771
114	4.173761877
115	4.171658149
116	4.170421613
117	4.169282209
118	4.167422784
119	4.165494445
120	4.164402504
121	4.162640267
122	4.161888835
123	4.160553835
124	4.158980748
125	4.156973842
126	4.155021363
127	4.154469802
128	4.153612161
129	4.1527811
130	4.151144935
131	4.148814233
132	4.146716353
133	4.144640316
134	4.143120519
135	4.142025501
136	4.140945249
137	4.13942689
138	4.138420931
139	4.137612513
140	4.135971565
141	4.134239386
142	4.133097477
143	4.132353993
144	4.131256385
145	4.129631817
146	4.128348661
147	4.12677894
148	4.12598149
149	4.12510771
150	4.124513099
151	4.122742356
152	4.12133058
153	4.120330132
154	4.119490524
155	4.118676408
156	4.118165748
157	4.117008527
158	4.116145241
159	4.114389536
160	4.113103115
161	4.111780119
162	4.110621106
163	4.10951174
164	4.10937518
165	4.108532223
166	4.106914019
167	4.106216631
168	4.105145575
169	4.104001873
170	4.102667793
171	4.101963888
172	4.100950053
173	4.099955604
174	4.099480373
175	4.098297252
176	4.097533747
177	4.096421568
178	4.095205448
179	4.093744576
180	4.09313005
181	4.092085731
182	4.09126507
183	4.090272921
184	4.089047369
185	4.087980134
186	4.086811203
187	4.085920807
188	4.084549743
189	4.083274071
190	4.082107171
191	4.081029008
192	4.080496371
193	4.078993185
194	4.077071672
195	4.076453482
196	4.075597114
197	4.073918686
198	4.07380967
199	4.073168061
200	4.072041093
201	4.071319086
202	4.070301178
203	4.0697633
204	4.069139777
205	4.068429516
206	4.067485812
207	4.06679982
208	4.065561038
209	4.064144683
210	4.063038132
211	4.062056352
212	4.06106189
213	4.060067347
214	4.058741778
215	4.058225731
216	4.05676119
217	4.056153773
218	4.055142429
219	4.054068909
220	4.053081535
221	4.051420823
222	4.050639585
223	4.050022223
224	4.049060973
225	4.048178174
226	4.047472287
227	4.046433155
228	4.045681463
229	4.044488289
230	4.043248038
231	4.041894341
232	4.041012135
233	4.04038878
234	4.039932091
235	4.039059559
236	4.038695905
237	4.038225241
238	4.03720193
239	4.036374688
240	4.035400346
241	4.034765419
242	4.033701961
243	4.032836477
244	4.032212199
245	4.031825977
246	4.031030834
247	4.029973893
248	4.029342509
249	4.028564463
250	4.027606324
251	4.026936684
252	4.026719073
253	4.026247737
254	4.024881809
255	4.024026912
256	4.023507116
257	4.022923677
258	4.022360666
259	4.021520242
260	4.020876464
261	4.020689756
262	4.019482475
263	4.018757152
264	4.018135963
265	4.017478093
266	4.016630779
267	4.015914829
268	4.014941363
269	4.014496727
270	4.01435068
271	4.013568307
272	4.012798369
273	4.011536005
274	4.011373993
275	4.010998942
276	4.010720367
277	4.009918566
278	4.008987138
279	4.008425492
280	4.007825709
281	4.006936989
282	4.006797216
283	4.005911832
284	4.005003256
285	4.004865887
286	4.00387221
287	4.003328407
288	4.003205578
289	4.00244226
290	4.00223351
291	4.001004318
292	4.000122266
293	3.999196272
