iter	Passed	Remaining
0	77	77859
1	96	48342
2	129	42895
3	153	38281
4	171	34031
5	193	32062
6	210	29915
7	223	27712
8	234	25771
9	255	25253
10	274	24666
11	286	23550
12	301	22928
13	315	22245
14	325	21356
15	334	20563
16	356	20631
17	368	20114
18	380	19634
19	395	19382
20	408	19037
21	422	18765
22	431	18335
23	444	18087
24	459	17935
25	472	17681
26	483	17430
27	497	17285
28	516	17279
29	529	17115
30	540	16884
31	551	16684
32	562	16487
33	571	16250
34	583	16075
35	593	15888
36	603	15705
37	614	15567
38	626	15439
39	636	15284
40	646	15121
41	662	15100
42	671	14935
43	681	14796
44	691	14666
45	699	14512
46	708	14374
47	718	14240
48	731	14196
49	744	14144
50	754	14036
51	764	13944
52	776	13871
53	786	13777
54	797	13697
55	807	13619
56	816	13515
57	825	13406
58	836	13338
59	846	13255
60	856	13179
61	866	13106
62	877	13051
63	886	12969
64	894	12872
65	904	12801
66	914	12737
67	925	12691
68	935	12627
69	946	12571
70	956	12515
71	967	12471
72	978	12424
73	990	12400
74	1002	12360
75	1015	12349
76	1026	12301
77	1037	12265
78	1047	12213
79	1056	12150
80	1068	12128
81	1079	12089
82	1088	12028
83	1099	11990
84	1110	11956
85	1122	11933
86	1133	11890
87	1142	11841
88	1154	11820
89	1163	11760
90	1172	11712
91	1182	11672
92	1191	11623
93	1200	11575
94	1209	11522
95	1219	11480
96	1230	11455
97	1243	11443
98	1251	11391
99	1255	11296
100	1264	11257
101	1273	11208
102	1281	11158
103	1289	11108
104	1297	11062
105	1308	11033
106	1315	10980
107	1324	10943
108	1334	10906
109	1343	10866
110	1352	10833
111	1361	10792
112	1369	10751
113	1377	10709
114	1385	10665
115	1395	10632
116	1403	10591
117	1412	10560
118	1422	10534
119	1431	10496
120	1440	10462
121	1451	10443
122	1459	10407
123	1470	10386
124	1480	10363
125	1489	10334
126	1499	10307
127	1508	10276
128	1516	10242
129	1524	10204
130	1533	10173
131	1541	10136
132	1550	10107
133	1561	10093
134	1571	10067
135	1579	10033
136	1587	9999
137	1596	9970
138	1603	9934
139	1612	9903
140	1620	9874
141	1628	9840
142	1635	9801
143	1646	9786
144	1654	9756
145	1664	9734
146	1678	9741
147	1690	9731
148	1701	9719
149	1710	9694
150	1719	9665
151	1726	9632
152	1733	9598
153	1741	9567
154	1750	9544
155	1761	9529
156	1774	9530
157	1793	9558
158	1804	9542
159	1813	9521
160	1825	9510
161	1831	9475
162	1841	9457
163	1850	9433
164	1859	9410
165	1873	9414
166	1885	9403
167	1897	9397
168	1908	9382
169	1919	9369
170	1927	9342
171	1935	9319
172	1947	9307
173	1955	9284
174	1967	9276
175	1977	9257
176	1987	9240
177	1996	9220
178	2006	9202
179	2014	9178
180	2024	9161
181	2032	9136
182	2045	9133
183	2064	9157
184	2076	9149
185	2099	9188
186	2120	9217
187	2140	9246
188	2154	9245
189	2173	9266
190	2184	9252
191	2197	9247
192	2210	9244
193	2220	9226
194	2229	9204
195	2238	9181
196	2247	9160
197	2255	9137
198	2263	9110
199	2272	9088
200	2286	9089
201	2294	9062
202	2302	9039
203	2310	9014
204	2318	8992
205	2327	8969
206	2335	8946
207	2344	8926
208	2352	8902
209	2359	8875
210	2367	8853
211	2374	8827
212	2385	8813
213	2393	8791
214	2400	8765
215	2409	8746
216	2418	8727
217	2425	8701
218	2435	8684
219	2442	8661
220	2453	8649
221	2464	8636
222	2472	8615
223	2481	8596
224	2495	8594
225	2503	8575
226	2512	8555
227	2520	8534
228	2528	8512
229	2536	8491
230	2543	8466
231	2552	8450
232	2561	8430
233	2569	8412
234	2577	8390
235	2585	8371
236	2594	8351
237	2602	8331
238	2610	8312
239	2617	8289
240	2628	8278
241	2636	8259
242	2647	8247
243	2655	8227
244	2663	8209
245	2672	8190
246	2681	8173
247	2688	8152
248	2701	8146
249	2710	8130
250	2719	8115
251	2730	8103
252	2738	8086
253	2747	8068
254	2755	8049
255	2763	8031
256	2772	8015
257	2781	8000
258	2793	7993
259	2804	7982
260	2815	7971
261	2823	7953
262	2832	7937
263	2841	7921
264	2850	7906
265	2864	7903
266	2875	7894
267	2884	7879
268	2894	7865
269	2905	7854
270	2917	7848
271	2928	7837
272	2938	7825
273	2947	7811
274	2957	7797
275	2966	7782
276	2976	7768
277	2987	7759
278	2997	7746
279	3008	7735
280	3017	7721
281	3030	7717
282	3046	7719
283	3056	7706
284	3064	7688
285	3073	7673
286	3082	7658
287	3093	7647
288	3103	7634
289	3112	7621
290	3121	7605
291	3130	7589
292	3136	7568
293	3145	7552
294	3155	7540
295	3164	7525
296	3171	7505
297	3183	7498
298	3192	7484
299	3201	7469
300	3209	7454
301	3219	7440
302	3233	7438
303	3242	7423
304	3249	7405
305	3258	7391
306	3267	7375
307	3277	7363
308	3286	7350
309	3291	7325
310	3298	7306
311	3306	7290
312	3313	7273
313	3322	7258
314	3329	7241
315	3338	7226
316	3346	7210
317	3353	7193
318	3361	7176
319	3369	7160
320	3378	7146
321	3389	7136
322	3398	7123
323	3411	7118
324	3420	7103
325	3430	7092
326	3437	7075
327	3446	7061
328	3453	7043
329	3461	7028
330	3470	7013
331	3478	6999
332	3486	6984
333	3497	6973
334	3506	6959
335	3514	6944
