iter	RMSE
0	10.17679492
1	9.573574211
2	9.036146472
3	8.555157501
4	8.124004585
5	7.73382746
6	7.386511053
7	7.076776146
8	6.80878732
9	6.580280327
10	6.362450683
11	6.175141335
12	6.001023334
13	5.845936841
14	5.714843958
15	5.595384312
16	5.49468361
17	5.4040303
18	5.327460858
19	5.251859368
20	5.195534138
21	5.129529334
22	5.068549579
23	5.021232309
24	4.975385982
25	4.939453225
26	4.911445524
27	4.875637069
28	4.842036392
29	4.816957913
30	4.792662083
31	4.768141915
32	4.754358949
33	4.726697578
34	4.712080885
35	4.68925175
36	4.670410056
37	4.651728314
38	4.637246688
39	4.622541451
40	4.607696608
41	4.595546815
42	4.584210772
43	4.572824743
44	4.564131149
45	4.55137672
46	4.536976403
47	4.525883187
48	4.516585059
49	4.510555242
50	4.505929775
51	4.495552329
52	4.490855263
53	4.477170267
54	4.470734591
55	4.467064831
56	4.465639776
57	4.461688614
58	4.449952209
59	4.442597991
60	4.438478733
61	4.433915399
62	4.427424024
63	4.42702158
64	4.417860725
65	4.410867655
66	4.408797101
67	4.405402984
68	4.402325825
69	4.399776763
70	4.397226729
71	4.39614696
72	4.394335228
73	4.391459522
74	4.389916554
75	4.386730341
76	4.382117228
77	4.375605322
78	4.374617707
79	4.370043915
80	4.366787995
81	4.363715989
82	4.361264593
83	4.357487698
84	4.351137792
85	4.343217122
86	4.334622423
87	4.332947273
88	4.331061305
89	4.328449367
90	4.326740346
91	4.320975285
92	4.313841628
93	4.313655455
94	4.311266717
95	4.305283931
96	4.304985016
97	4.304016373
98	4.299662339
99	4.298810716
100	4.295905544
101	4.291019477
102	4.28994278
103	4.288657193
104	4.286212069
105	4.282974076
106	4.282235974
107	4.276164434
108	4.274810234
109	4.274353286
110	4.268958087
111	4.268437195
112	4.265970945
113	4.263336392
114	4.258095773
115	4.253330547
116	4.250527678
117	4.244976978
118	4.24142105
119	4.238987754
120	4.238638923
121	4.236731454
122	4.233949789
123	4.231957726
124	4.227141157
125	4.22466422
126	4.22259507
127	4.218153025
128	4.216133709
129	4.210950156
130	4.207626479
131	4.20680759
132	4.201855485
133	4.199046846
134	4.197108862
135	4.196033219
136	4.194022076
137	4.190183203
138	4.189832384
139	4.18918695
140	4.185576622
141	4.183709005
142	4.183515587
143	4.17987967
144	4.175990437
145	4.172769346
146	4.171788297
147	4.168866895
148	4.165476577
149	4.163910558
150	4.162531282
151	4.157117801
152	4.155955458
153	4.153048029
154	4.150691374
155	4.149606145
156	4.14630599
157	4.146141219
158	4.145209474
159	4.140829187
160	4.135355231
161	4.133707675
162	4.133508214
163	4.129170652
164	4.126056792
165	4.125898212
166	4.123448737
167	4.122139063
168	4.118934143
169	4.116499784
170	4.111664278
171	4.109837753
172	4.106986087
173	4.102995176
174	4.100298899
175	4.097675995
176	4.091822651
177	4.089916076
178	4.088604134
179	4.087169487
180	4.08044468
181	4.0771563
182	4.074674195
183	4.07155063
184	4.069512552
185	4.066876105
186	4.065937628
187	4.063622994
188	4.061699044
189	4.061529921
190	4.059656214
191	4.058231106
192	4.055844334
193	4.055026668
194	4.053166915
195	4.051640608
196	4.051492553
197	4.048122179
198	4.046730213
199	4.046286214
200	4.045358105
201	4.04148247
202	4.039565202
203	4.038911548
204	4.035049555
205	4.034690898
206	4.032931475
207	4.028317866
208	4.027751197
209	4.025506201
210	4.023956682
211	4.021572195
212	4.021106615
213	4.019071831
214	4.018941071
215	4.018123102
216	4.016114853
217	4.015033047
218	4.013803353
219	4.010292628
220	4.006162245
221	4.001187332
222	4.000214043
223	3.999337702
224	3.998898039
225	3.998375204
226	3.997391438
227	3.994847921
228	3.993284842
229	3.990876502
230	3.989001707
231	3.987332313
232	3.983852748
233	3.981484078
234	3.979979457
235	3.975177506
236	3.973665927
237	3.971807691
238	3.969680909
239	3.968907495
240	3.966617413
241	3.965092815
242	3.964301612
243	3.96154309
244	3.960122304
245	3.959383716
246	3.956077774
247	3.952485986
248	3.948321474
249	3.945297254
250	3.94210026
251	3.941013342
252	3.937023703
253	3.935712958
254	3.93371851
255	3.930667521
256	3.92868978
257	3.925222702
258	3.922904771
259	3.921898965
260	3.920841507
261	3.920055527
262	3.917367487
263	3.914729075
264	3.912283238
265	3.91049872
266	3.907999271
267	3.907227938
268	3.905678895
269	3.905365082
270	3.903864767
271	3.901965825
272	3.898268351
273	3.897389591
274	3.895859337
275	3.892880068
276	3.892476704
277	3.891497477
278	3.889772907
